m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8373235E-001,-1.9000000E-001, 1.3796037E-001
 5.3090656E-001, 4.8373235E-001,-1.3510204E-001, 1.9715825E-001
 5.5703608E-001, 3.5350815E-001,-8.0204082E-002, 2.8821061E-001
 5.8316573E-001, 3.5350815E-001,-2.5306122E-002, 4.3461970E-001
 6.0929549E-001, 3.0216779E-001, 2.9591837E-002, 1.1773256E+000
 6.3542535E-001, 2.6929849E-001, 8.4489796E-002, 1.5073475E+000
 6.6155529E-001, 2.6929849E-001, 1.3938776E-001, 1.7152877E+000
 6.8768531E-001, 2.3422179E-001, 1.9428571E-001, 1.8537653E+000
 7.1381539E-001, 2.3422179E-001, 2.4918367E-001, 1.9450777E+000
 7.3994553E-001, 1.8584718E-001, 3.0408163E-001, 1.9984082E+000
 7.6607573E-001, 1.8584718E-001, 3.5897959E-001, 1.9718630E+000
 7.9220597E-001, 1.6420146E-001, 4.1387755E-001, 1.9214274E+000
 8.1833626E-001, 1.5023460E-001, 4.6877551E-001, 1.8545715E+000
 8.4446659E-001, 1.3401553E-001, 5.2367347E-001, 1.7768939E+000
 8.7059696E-001, 1.3401553E-001, 5.7857143E-001, 1.6925665E+000
 8.9672735E-001, 1.2332854E-001, 6.3346939E-001, 1.6046692E+000
 9.2285778E-001, 1.1091002E-001, 6.8836735E-001, 1.5155320E+000
 9.4898824E-001, 1.1091002E-001, 7.4326531E-001, 1.4269812E+000
 9.7511872E-001, 9.9924501E-002, 7.9816327E-001, 1.3403617E+000
 1.0012492E+000, 9.2884071E-002, 8.5306122E-001, 1.1765278E+000
NaN,NaN, 9.0795918E-001, 1.1002790E+000
NaN,NaN, 9.6285714E-001, 1.0281232E+000
NaN,NaN, 1.0177551E+000, 9.6017295E-001
NaN,NaN, 1.0726531E+000, 8.9636254E-001
NaN,NaN, 1.1275510E+000, 8.3665043E-001
NaN,NaN, 1.1824490E+000, 7.8087020E-001
NaN,NaN, 1.2373469E+000, 7.2887220E-001
NaN,NaN, 1.2922449E+000, 6.8048053E-001
NaN,NaN, 1.3471429E+000, 6.3550172E-001
NaN,NaN, 1.4020408E+000, 5.5494265E-001
NaN,NaN, 1.4569388E+000, 5.1896425E-001
NaN,NaN, 1.5118367E+000, 4.8559819E-001
NaN,NaN, 1.5667347E+000, 4.5466769E-001
NaN,NaN, 1.6216327E+000, 4.2599840E-001
NaN,NaN, 1.6765306E+000, 3.9941792E-001
NaN,NaN, 1.7314286E+000, 3.7476885E-001
NaN,NaN, 1.7863265E+000, 3.5190517E-001
NaN,NaN, 1.8412245E+000, 3.3068570E-001
NaN,NaN, 1.8961224E+000, 3.1097335E-001
NaN,NaN, 1.9510204E+000, 2.7557657E-001
NaN,NaN, 2.0059184E+000, 2.5967896E-001
NaN,NaN, 2.0608163E+000, 2.4485228E-001
NaN,NaN, 2.1157143E+000, 2.3101589E-001
NaN,NaN, 2.1706122E+000, 2.1809969E-001
NaN,NaN, 2.2255102E+000, 2.0603892E-001
NaN,NaN, 2.2804082E+000, 1.9477172E-001
NaN,NaN, 2.3353061E+000, 1.8423372E-001
NaN,NaN, 2.3902041E+000, 1.7436699E-001
NaN,NaN, 2.4451020E+000, 1.6511692E-001
NaN,NaN, 2.5000000E+000, 1.4827000E-001
