m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9197761E-001,-1.9000000E-001, 1.2746241E-001
 5.3090656E-001, 4.9197761E-001,-1.3510204E-001, 1.8983485E-001
 5.5703608E-001, 3.5102396E-001,-8.0204082E-002, 2.9156232E-001
 5.8316573E-001, 3.5102396E-001,-2.5306122E-002, 4.6443478E-001
 6.0929549E-001, 2.9644253E-001, 2.9591837E-002, 1.2824408E+000
 6.3542535E-001, 2.6246838E-001, 8.4489796E-002, 1.5967789E+000
 6.6155529E-001, 2.6246838E-001, 1.3938776E-001, 1.7879603E+000
 6.8768531E-001, 2.2608896E-001, 1.9428571E-001, 1.9106489E+000
 7.1381539E-001, 2.2608896E-001, 2.4918367E-001, 1.9895377E+000
 7.3994553E-001, 1.7721062E-001, 3.0408163E-001, 2.0258754E+000
 7.6607573E-001, 1.7721062E-001, 3.5897959E-001, 1.9919792E+000
 7.9220597E-001, 1.5547521E-001, 4.1387755E-001, 1.9345534E+000
 8.1833626E-001, 1.4191117E-001, 4.6877551E-001, 1.8613455E+000
 8.4446659E-001, 1.2587902E-001, 5.2367347E-001, 1.7782513E+000
 8.7059696E-001, 1.2587902E-001, 5.7857143E-001, 1.6893908E+000
 8.9672735E-001, 1.1562770E-001, 6.3346939E-001, 1.5979134E+000
 9.2285778E-001, 1.0351718E-001, 6.8836735E-001, 1.5061203E+000
 9.4898824E-001, 1.0351718E-001, 7.4326531E-001, 1.4156277E+000
 9.7511872E-001, 9.2887650E-002, 7.9816327E-001, 1.3276655E+000
 1.0012492E+000, 8.6237912E-002, 8.5306122E-001, 1.1624947E+000
NaN,NaN, 9.0795918E-001, 1.0861090E+000
NaN,NaN, 9.6285714E-001, 1.0140084E+000
NaN,NaN, 1.0177551E+000, 9.4623317E-001
NaN,NaN, 1.0726531E+000, 8.8277423E-001
NaN,NaN, 1.1275510E+000, 8.2351948E-001
NaN,NaN, 1.1824490E+000, 7.6828925E-001
NaN,NaN, 1.2373469E+000, 7.1691695E-001
NaN,NaN, 1.2922449E+000, 6.6919280E-001
NaN,NaN, 1.3471429E+000, 6.2490297E-001
NaN,NaN, 1.4020408E+000, 5.4575496E-001
NaN,NaN, 1.4569388E+000, 5.1045556E-001
NaN,NaN, 1.5118367E+000, 4.7774871E-001
NaN,NaN, 1.5667347E+000, 4.4745172E-001
NaN,NaN, 1.6216327E+000, 4.1937158E-001
NaN,NaN, 1.6765306E+000, 3.9333460E-001
NaN,NaN, 1.7314286E+000, 3.6917395E-001
NaN,NaN, 1.7863265E+000, 3.4673589E-001
NaN,NaN, 1.8412245E+000, 3.2588854E-001
NaN,NaN, 1.8961224E+000, 3.0651691E-001
NaN,NaN, 1.9510204E+000, 2.7174618E-001
NaN,NaN, 2.0059184E+000, 2.5613872E-001
NaN,NaN, 2.0608163E+000, 2.4159538E-001
NaN,NaN, 2.1157143E+000, 2.2803274E-001
NaN,NaN, 2.1706122E+000, 2.1537507E-001
NaN,NaN, 2.2255102E+000, 2.0354537E-001
NaN,NaN, 2.2804082E+000, 1.9247768E-001
NaN,NaN, 2.3353061E+000, 1.8211145E-001
NaN,NaN, 2.3902041E+000, 1.7239642E-001
NaN,NaN, 2.4451020E+000, 1.6328170E-001
NaN,NaN, 2.5000000E+000, 1.4665750E-001
