m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7973634E-001,-1.9000000E-001, 1.3594046E-001
 5.3090656E-001, 4.7973634E-001,-1.3510204E-001, 1.9578494E-001
 5.5703608E-001, 3.5008152E-001,-8.0204082E-002, 2.8830573E-001
 5.8316573E-001, 3.5008152E-001,-2.5306122E-002, 4.3758509E-001
 6.0929549E-001, 2.9883545E-001, 2.9591837E-002, 1.1876088E+000
 6.3542535E-001, 2.6599866E-001, 8.4489796E-002, 1.5158735E+000
 6.6155529E-001, 2.6599866E-001, 1.3938776E-001, 1.7219846E+000
 6.8768531E-001, 2.3108812E-001, 1.9428571E-001, 1.8592323E+000
 7.1381539E-001, 2.3108812E-001, 2.4918367E-001, 1.9493962E+000
 7.3994553E-001, 1.8284752E-001, 3.0408163E-001, 1.9994200E+000
 7.6607573E-001, 1.8284752E-001, 3.5897959E-001, 1.9709274E+000
 7.9220597E-001, 1.6142266E-001, 4.1387755E-001, 1.9186096E+000
 8.1833626E-001, 1.4734150E-001, 4.6877551E-001, 1.8502166E+000
 8.4446659E-001, 1.3134363E-001, 5.2367347E-001, 1.7714572E+000
 8.7059696E-001, 1.3134363E-001, 5.7857143E-001, 1.6862880E+000
 8.9672735E-001, 1.2054334E-001, 6.3346939E-001, 1.5977053E+000
 9.2285778E-001, 1.0833452E-001, 6.8836735E-001, 1.5080748E+000
 9.4898824E-001, 1.0833452E-001, 7.4326531E-001, 1.4193563E+000
 9.7511872E-001, 9.7552086E-002, 7.9816327E-001, 1.3328144E+000
 1.0012492E+000, 9.0420439E-002, 8.5306122E-001, 1.1693129E+000
NaN,NaN, 9.0795918E-001, 1.0933276E+000
NaN,NaN, 9.6285714E-001, 1.0214613E+000
NaN,NaN, 1.0177551E+000, 9.5381325E-001
NaN,NaN, 1.0726531E+000, 8.9036079E-001
NaN,NaN, 1.1275510E+000, 8.3100220E-001
NaN,NaN, 1.1824490E+000, 7.7559302E-001
NaN,NaN, 1.2373469E+000, 7.2396499E-001
NaN,NaN, 1.2922449E+000, 6.7595000E-001
NaN,NaN, 1.3471429E+000, 6.3135582E-001
NaN,NaN, 1.4020408E+000, 5.5153845E-001
NaN,NaN, 1.4569388E+000, 5.1591316E-001
NaN,NaN, 1.5118367E+000, 4.8287970E-001
NaN,NaN, 1.5667347E+000, 4.5224540E-001
NaN,NaN, 1.6216327E+000, 4.2383600E-001
NaN,NaN, 1.6765306E+000, 3.9748573E-001
NaN,NaN, 1.7314286E+000, 3.7303123E-001
NaN,NaN, 1.7863265E+000, 3.5032250E-001
NaN,NaN, 1.8412245E+000, 3.2922711E-001
NaN,NaN, 1.8961224E+000, 3.0962402E-001
NaN,NaN, 1.9510204E+000, 2.7443656E-001
NaN,NaN, 2.0059184E+000, 2.5864015E-001
NaN,NaN, 2.0608163E+000, 2.4391610E-001
NaN,NaN, 2.1157143E+000, 2.3018069E-001
NaN,NaN, 2.1706122E+000, 2.1735626E-001
NaN,NaN, 2.2255102E+000, 2.0536688E-001
NaN,NaN, 2.2804082E+000, 1.9414941E-001
NaN,NaN, 2.3353061E+000, 1.8364589E-001
NaN,NaN, 2.3902041E+000, 1.7380007E-001
NaN,NaN, 2.4451020E+000, 1.6456185E-001
NaN,NaN, 2.5000000E+000, 1.4772774E-001
