m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8403693E-001,-1.9000000E-001, 1.2338324E-001
 5.3090656E-001, 4.8403693E-001,-1.3510204E-001, 1.8454542E-001
 5.5703608E-001, 3.4171420E-001,-8.0204082E-002, 2.8506177E-001
 5.8316573E-001, 3.4171420E-001,-2.5306122E-002, 4.5796630E-001
 6.0929549E-001, 2.8850777E-001, 2.9591837E-002, 1.2856965E+000
 6.3542535E-001, 2.5373454E-001, 8.4489796E-002, 1.5974210E+000
 6.6155529E-001, 2.5373454E-001, 1.3938776E-001, 1.7846777E+000
 6.8768531E-001, 2.1877967E-001, 1.9428571E-001, 1.9012568E+000
 7.1381539E-001, 2.1877967E-001, 2.4918367E-001, 1.9744737E+000
 7.3994553E-001, 1.7047674E-001, 3.0408163E-001, 2.0064698E+000
 7.6607573E-001, 1.7047674E-001, 3.5897959E-001, 1.9728294E+000
 7.9220597E-001, 1.4973187E-001, 4.1387755E-001, 1.9162384E+000
 8.1833626E-001, 1.3568945E-001, 4.6877551E-001, 1.8442986E+000
 8.4446659E-001, 1.2047045E-001, 5.2367347E-001, 1.7625653E+000
 8.7059696E-001, 1.2047045E-001, 5.7857143E-001, 1.6751587E+000
 8.9672735E-001, 1.0989086E-001, 6.3346939E-001, 1.5850425E+000
 9.2285778E-001, 9.8437083E-002, 6.8836735E-001, 1.4944280E+000
 9.4898824E-001, 9.8437083E-002, 7.4326531E-001, 1.4049328E+000
 9.7511872E-001, 8.8360617E-002, 7.9816327E-001, 1.3178541E+000
 1.0012492E+000, 8.1522818E-002, 8.5306122E-001, 1.1540817E+000
NaN,NaN, 9.0795918E-001, 1.0782648E+000
NaN,NaN, 9.6285714E-001, 1.0067021E+000
NaN,NaN, 1.0177551E+000, 9.3945117E-001
NaN,NaN, 1.0726531E+000, 8.7649283E-001
NaN,NaN, 1.1275510E+000, 8.1771591E-001
NaN,NaN, 1.1824490E+000, 7.6295612E-001
NaN,NaN, 1.2373469E+000, 7.1202761E-001
NaN,NaN, 1.2922449E+000, 6.6471724E-001
NaN,NaN, 1.3471429E+000, 6.2079592E-001
NaN,NaN, 1.4020408E+000, 5.4228743E-001
NaN,NaN, 1.4569388E+000, 5.0729583E-001
NaN,NaN, 1.5118367E+000, 4.7487871E-001
NaN,NaN, 1.5667347E+000, 4.4483416E-001
NaN,NaN, 1.6216327E+000, 4.1697578E-001
NaN,NaN, 1.6765306E+000, 3.9113881E-001
NaN,NaN, 1.7314286E+000, 3.6717218E-001
NaN,NaN, 1.7863265E+000, 3.4492373E-001
NaN,NaN, 1.8412245E+000, 3.2425225E-001
NaN,NaN, 1.8961224E+000, 3.0502993E-001
NaN,NaN, 1.9510204E+000, 2.7049778E-001
NaN,NaN, 2.0059184E+000, 2.5498599E-001
NaN,NaN, 2.0608163E+000, 2.4052516E-001
NaN,NaN, 2.1157143E+000, 2.2702933E-001
NaN,NaN, 2.1706122E+000, 2.1442452E-001
NaN,NaN, 2.2255102E+000, 2.0263692E-001
NaN,NaN, 2.2804082E+000, 1.9160272E-001
NaN,NaN, 2.3353061E+000, 1.8126768E-001
NaN,NaN, 2.3902041E+000, 1.7158480E-001
NaN,NaN, 2.4451020E+000, 1.6250136E-001
NaN,NaN, 2.5000000E+000, 1.4595197E-001
