m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8026624E-001,-1.9000000E-001, 1.3323517E-001
 5.3090656E-001, 4.8026624E-001,-1.3510204E-001, 1.9289436E-001
 5.5703608E-001, 3.4868486E-001,-8.0204082E-002, 2.8595069E-001
 5.8316573E-001, 3.4868486E-001,-2.5306122E-002, 4.3739046E-001
 6.0929549E-001, 2.9686164E-001, 2.9591837E-002, 1.1951677E+000
 6.3542535E-001, 2.6417338E-001, 8.4489796E-002, 1.5191060E+000
 6.6155529E-001, 2.6417338E-001, 1.3938776E-001, 1.7219797E+000
 6.8768531E-001, 2.2908064E-001, 1.9428571E-001, 1.8565926E+000
 7.1381539E-001, 2.2908064E-001, 2.4918367E-001, 1.9455662E+000
 7.3994553E-001, 1.8114041E-001, 3.0408163E-001, 1.9952839E+000
 7.6607573E-001, 1.8114041E-001, 3.5897959E-001, 1.9664722E+000
 7.9220597E-001, 1.5972631E-001, 4.1387755E-001, 1.9135592E+000
 8.1833626E-001, 1.4599638E-001, 4.6877551E-001, 1.8444356E+000
 8.4446659E-001, 1.3004247E-001, 5.2367347E-001, 1.7648741E+000
 8.7059696E-001, 1.3004247E-001, 5.7857143E-001, 1.6791177E+000
 8.9672735E-001, 1.1950355E-001, 6.3346939E-001, 1.5903157E+000
 9.2285778E-001, 1.0735047E-001, 6.8836735E-001, 1.5008161E+000
 9.4898824E-001, 1.0735047E-001, 7.4326531E-001, 1.4123224E+000
 9.7511872E-001, 9.6625236E-002, 7.9816327E-001, 1.3259804E+000
 1.0012492E+000, 8.9662811E-002, 8.5306122E-001, 1.1630392E+000
NaN,NaN, 9.0795918E-001, 1.0873659E+000
NaN,NaN, 9.6285714E-001, 1.0158322E+000
NaN,NaN, 1.0177551E+000, 9.4852099E-001
NaN,NaN, 1.0726531E+000, 8.8541874E-001
NaN,NaN, 1.1275510E+000, 8.2641460E-001
NaN,NaN, 1.1824490E+000, 7.7135652E-001
NaN,NaN, 1.2373469E+000, 7.2006735E-001
NaN,NaN, 1.2922449E+000, 6.7237513E-001
NaN,NaN, 1.3471429E+000, 6.2807276E-001
NaN,NaN, 1.4020408E+000, 5.4875265E-001
NaN,NaN, 1.4569388E+000, 5.1332983E-001
NaN,NaN, 1.5118367E+000, 4.8049279E-001
NaN,NaN, 1.5667347E+000, 4.5005239E-001
NaN,NaN, 1.6216327E+000, 4.2181486E-001
NaN,NaN, 1.6765306E+000, 3.9561250E-001
NaN,NaN, 1.7314286E+000, 3.7129502E-001
NaN,NaN, 1.7863265E+000, 3.4871781E-001
NaN,NaN, 1.8412245E+000, 3.2774497E-001
NaN,NaN, 1.8961224E+000, 3.0825284E-001
NaN,NaN, 1.9510204E+000, 2.7323357E-001
NaN,NaN, 2.0059184E+000, 2.5749818E-001
NaN,NaN, 2.0608163E+000, 2.4283003E-001
NaN,NaN, 2.1157143E+000, 2.2914624E-001
NaN,NaN, 2.1706122E+000, 2.1636546E-001
NaN,NaN, 2.2255102E+000, 2.0441747E-001
NaN,NaN, 2.2804082E+000, 1.9324344E-001
NaN,NaN, 2.3353061E+000, 1.8278504E-001
NaN,NaN, 2.3902041E+000, 1.7298303E-001
NaN,NaN, 2.4451020E+000, 1.6378319E-001
NaN,NaN, 2.5000000E+000, 1.4702179E-001
