m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8034165E-001,-1.9000000E-001, 1.3327158E-001
 5.3090656E-001, 4.8034165E-001,-1.3510204E-001, 1.9289176E-001
 5.5703608E-001, 3.4870597E-001,-8.0204082E-002, 2.8587092E-001
 5.8316573E-001, 3.4870597E-001,-2.5306122E-002, 4.3723288E-001
 6.0929549E-001, 2.9692655E-001, 2.9591837E-002, 1.1951153E+000
 6.3542535E-001, 2.6412298E-001, 8.4489796E-002, 1.5192009E+000
 6.6155529E-001, 2.6412298E-001, 1.3938776E-001, 1.7220558E+000
 6.8768531E-001, 2.2906442E-001, 1.9428571E-001, 1.8564410E+000
 7.1381539E-001, 2.2906442E-001, 2.4918367E-001, 1.9451528E+000
 7.3994553E-001, 1.8106116E-001, 3.0408163E-001, 1.9948679E+000
 7.6607573E-001, 1.8106116E-001, 3.5897959E-001, 1.9662321E+000
 7.9220597E-001, 1.5966668E-001, 4.1387755E-001, 1.9135004E+000
 8.1833626E-001, 1.4588064E-001, 4.6877551E-001, 1.8445068E+000
 8.4446659E-001, 1.2994201E-001, 5.2367347E-001, 1.7650513E+000
 8.7059696E-001, 1.2994201E-001, 5.7857143E-001, 1.6793112E+000
 8.9672735E-001, 1.1937477E-001, 6.3346939E-001, 1.5905008E+000
 9.2285778E-001, 1.0723274E-001, 6.8836735E-001, 1.5009706E+000
 9.4898824E-001, 1.0723274E-001, 7.4326531E-001, 1.4124256E+000
 9.7511872E-001, 9.6516624E-002, 7.9816327E-001, 1.3260584E+000
 1.0012492E+000, 8.9545273E-002, 8.5306122E-001, 1.1630445E+000
NaN,NaN, 9.0795918E-001, 1.0873689E+000
NaN,NaN, 9.6285714E-001, 1.0158257E+000
NaN,NaN, 1.0177551E+000, 9.4850067E-001
NaN,NaN, 1.0726531E+000, 8.8539470E-001
NaN,NaN, 1.1275510E+000, 8.2640597E-001
NaN,NaN, 1.1824490E+000, 7.7135908E-001
NaN,NaN, 1.2373469E+000, 7.2006987E-001
NaN,NaN, 1.2922449E+000, 6.7236729E-001
NaN,NaN, 1.3471429E+000, 6.2805192E-001
NaN,NaN, 1.4020408E+000, 5.4872660E-001
NaN,NaN, 1.4569388E+000, 5.1329937E-001
NaN,NaN, 1.5118367E+000, 4.8044740E-001
NaN,NaN, 1.5667347E+000, 4.4999262E-001
NaN,NaN, 1.6216327E+000, 4.2174674E-001
NaN,NaN, 1.6765306E+000, 3.9553845E-001
NaN,NaN, 1.7314286E+000, 3.7121830E-001
NaN,NaN, 1.7863265E+000, 3.4864229E-001
NaN,NaN, 1.8412245E+000, 3.2767106E-001
NaN,NaN, 1.8961224E+000, 3.0818066E-001
NaN,NaN, 1.9510204E+000, 2.7317237E-001
NaN,NaN, 2.0059184E+000, 2.5743743E-001
NaN,NaN, 2.0608163E+000, 2.4276512E-001
NaN,NaN, 2.1157143E+000, 2.2908029E-001
NaN,NaN, 2.1706122E+000, 2.1630274E-001
NaN,NaN, 2.2255102E+000, 2.0435753E-001
NaN,NaN, 2.2804082E+000, 1.9318396E-001
NaN,NaN, 2.3353061E+000, 1.8272773E-001
NaN,NaN, 2.3902041E+000, 1.7293101E-001
NaN,NaN, 2.4451020E+000, 1.6373751E-001
NaN,NaN, 2.5000000E+000, 1.4698675E-001
