m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4373624E+000,-1.9000000E-001, 3.9812485E-001
 5.7236304E-001, 1.0417574E+000,-1.3510204E-001, 5.6489474E-001
 6.3994892E-001, 7.9743929E-001,-8.0204082E-002, 8.2184860E-001
 7.0753483E-001, 6.9640089E-001,-2.5306122E-002, 1.2394246E+000
 7.7512076E-001, 5.5851356E-001, 2.9591837E-002, 2.6798135E+000
 8.4270669E-001, 4.0943858E-001, 8.4489796E-002, 3.0439491E+000
 9.1029264E-001, 3.4197643E-001, 1.3938776E-001, 3.2533962E+000
 9.7787859E-001, 3.0982530E-001, 1.9428571E-001, 3.3637522E+000
 1.0454645E+000, 2.6299474E-001, 2.4918367E-001, 3.4190754E+000
 1.1130505E+000, 2.2490417E-001, 3.0408163E-001, 3.3948164E+000
 1.1806365E+000, 1.9359159E-001, 3.5897959E-001, 3.3227886E+000
 1.2482224E+000, 1.7845795E-001, 4.1387755E-001, 3.2223071E+000
 1.3158084E+000, 1.5512824E-001, 4.6877551E-001, 3.1021736E+000
 1.3833944E+000, 1.2593969E-001, 5.2367347E-001, 2.9697584E+000
 1.4509804E+000, 1.1088231E-001, 5.7857143E-001, 2.8302353E+000
 1.5185664E+000, 1.0340782E-001, 6.3346939E-001, 2.6873202E+000
 1.5861523E+000, 9.1676648E-002, 6.8836735E-001, 2.5437203E+000
 1.6537383E+000, 8.1602970E-002, 7.4326531E-001, 2.4009415E+000
 1.7213243E+000, 7.2924251E-002, 7.9816327E-001, 2.2606360E+000
 1.7889103E+000, 6.8520117E-002, 8.5306122E-001, 1.9943029E+000
NaN,NaN, 9.0795918E-001, 1.8699840E+000
NaN,NaN, 9.6285714E-001, 1.7516518E+000
NaN,NaN, 1.0177551E+000, 1.6390245E+000
NaN,NaN, 1.0726531E+000, 1.5322651E+000
NaN,NaN, 1.1275510E+000, 1.4314985E+000
NaN,NaN, 1.1824490E+000, 1.3367091E+000
NaN,NaN, 1.2373469E+000, 1.2478062E+000
NaN,NaN, 1.2922449E+000, 1.1645335E+000
NaN,NaN, 1.3471429E+000, 1.0866843E+000
NaN,NaN, 1.4020408E+000, 9.4664442E-001
NaN,NaN, 1.4569388E+000, 8.8389424E-001
NaN,NaN, 1.5118367E+000, 8.2566338E-001
NaN,NaN, 1.5667347E+000, 7.7168589E-001
NaN,NaN, 1.6216327E+000, 7.2161216E-001
NaN,NaN, 1.6765306E+000, 6.7515310E-001
NaN,NaN, 1.7314286E+000, 6.3205700E-001
NaN,NaN, 1.7863265E+000, 5.9203473E-001
NaN,NaN, 1.8412245E+000, 5.5481114E-001
NaN,NaN, 1.8961224E+000, 5.2020023E-001
NaN,NaN, 1.9510204E+000, 4.5812759E-001
NaN,NaN, 2.0059184E+000, 4.3032406E-001
NaN,NaN, 2.0608163E+000, 4.0449557E-001
NaN,NaN, 2.1157143E+000, 3.8049336E-001
NaN,NaN, 2.1706122E+000, 3.5816836E-001
NaN,NaN, 2.2255102E+000, 3.3738938E-001
NaN,NaN, 2.2804082E+000, 3.1801099E-001
NaN,NaN, 2.3353061E+000, 2.9989674E-001
NaN,NaN, 2.3902041E+000, 2.8294071E-001
NaN,NaN, 2.4451020E+000, 2.6704542E-001
NaN,NaN, 2.5000000E+000, 2.3807711E-001
