m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4106166E+000,-1.9000000E-001, 3.9125590E-001
 5.7236304E-001, 1.0178006E+000,-1.3510204E-001, 5.5670270E-001
 6.3994892E-001, 7.7554699E-001,-8.0204082E-002, 8.1002381E-001
 7.0753483E-001, 6.7710177E-001,-2.5306122E-002, 1.2182920E+000
 7.7512076E-001, 5.4019826E-001, 2.9591837E-002, 2.6291083E+000
 8.4270669E-001, 3.9371777E-001, 8.4489796E-002, 2.9903832E+000
 9.1029264E-001, 3.2734338E-001, 1.3938776E-001, 3.2029357E+000
 9.7787859E-001, 2.9626078E-001, 1.9428571E-001, 3.3198856E+000
 1.0454645E+000, 2.5057461E-001, 2.4918367E-001, 3.3791831E+000
 1.1130505E+000, 2.1385652E-001, 3.0408163E-001, 3.3560521E+000
 1.1806365E+000, 1.8401757E-001, 3.5897959E-001, 3.2829574E+000
 1.2482224E+000, 1.6939836E-001, 4.1387755E-001, 3.1809228E+000
 1.3158084E+000, 1.4742535E-001, 4.6877551E-001, 3.0596202E+000
 1.3833944E+000, 1.1984795E-001, 5.2367347E-001, 2.9264160E+000
 1.4509804E+000, 1.0588409E-001, 5.7857143E-001, 2.7859403E+000
 1.5185664E+000, 9.8665071E-002, 6.3346939E-001, 2.6417026E+000
 1.5861523E+000, 8.7833716E-002, 6.8836735E-001, 2.4970474E+000
 1.6537383E+000, 7.8521611E-002, 7.4326531E-001, 2.3541086E+000
 1.7213243E+000, 7.0468060E-002, 7.9816327E-001, 2.2145775E+000
 1.7889103E+000, 6.6190462E-002, 8.5306122E-001, 1.9488542E+000
NaN,NaN, 9.0795918E-001, 1.8242010E+000
NaN,NaN, 9.6285714E-001, 1.7058238E+000
NaN,NaN, 1.0177551E+000, 1.5939629E+000
NaN,NaN, 1.0726531E+000, 1.4888266E+000
NaN,NaN, 1.1275510E+000, 1.3901873E+000
NaN,NaN, 1.1824490E+000, 1.2978319E+000
NaN,NaN, 1.2373469E+000, 1.2114035E+000
NaN,NaN, 1.2922449E+000, 1.1306005E+000
NaN,NaN, 1.3471429E+000, 1.0551724E+000
NaN,NaN, 1.4020408E+000, 9.1911840E-001
NaN,NaN, 1.4569388E+000, 8.5801912E-001
NaN,NaN, 1.5118367E+000, 8.0125292E-001
NaN,NaN, 1.5667347E+000, 7.4866223E-001
NaN,NaN, 1.6216327E+000, 6.9990049E-001
NaN,NaN, 1.6765306E+000, 6.5464131E-001
NaN,NaN, 1.7314286E+000, 6.1270577E-001
NaN,NaN, 1.7863265E+000, 5.7395287E-001
NaN,NaN, 1.8412245E+000, 5.3807873E-001
NaN,NaN, 1.8961224E+000, 5.0483456E-001
NaN,NaN, 1.9510204E+000, 4.4532386E-001
NaN,NaN, 2.0059184E+000, 4.1864368E-001
NaN,NaN, 2.0608163E+000, 3.9383749E-001
NaN,NaN, 2.1157143E+000, 3.7075198E-001
NaN,NaN, 2.1706122E+000, 3.4923641E-001
NaN,NaN, 2.2255102E+000, 3.2915310E-001
NaN,NaN, 2.2804082E+000, 3.1038857E-001
NaN,NaN, 2.3353061E+000, 2.9283930E-001
NaN,NaN, 2.3902041E+000, 2.7640526E-001
NaN,NaN, 2.4451020E+000, 2.6099413E-001
NaN,NaN, 2.5000000E+000, 2.3294465E-001
