m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5140749E+000,-1.9000000E-001, 4.3001080E-001
 5.7236304E-001, 1.1169191E+000,-1.3510204E-001, 6.1601899E-001
 6.3994892E-001, 8.5896035E-001,-8.0204082E-002, 9.0205747E-001
 7.0753483E-001, 7.5074940E-001,-2.5306122E-002, 1.3640880E+000
 7.7512076E-001, 6.0113363E-001, 2.9591837E-002, 2.8692961E+000
 8.4270669E-001, 4.3893512E-001, 8.4489796E-002, 3.2657829E+000
 9.1029264E-001, 3.6556692E-001, 1.3938776E-001, 3.4928839E+000
 9.7787859E-001, 3.3072422E-001, 1.9428571E-001, 3.6082433E+000
 1.0454645E+000, 2.8009803E-001, 2.4918367E-001, 3.6600046E+000
 1.1130505E+000, 2.3915396E-001, 3.0408163E-001, 3.6145925E+000
 1.1806365E+000, 2.0566587E-001, 3.5897959E-001, 3.5281250E+000
 1.2482224E+000, 1.8937560E-001, 4.1387755E-001, 3.4120874E+000
 1.3158084E+000, 1.6458475E-001, 4.6877551E-001, 3.2762439E+000
 1.3833944E+000, 1.3355418E-001, 5.2367347E-001, 3.1277544E+000
 1.4509804E+000, 1.1765202E-001, 5.7857143E-001, 2.9724384E+000
 1.5185664E+000, 1.0967768E-001, 6.3346939E-001, 2.8143564E+000
 1.5861523E+000, 9.7301910E-002, 6.8836735E-001, 2.6565920E+000
 1.6537383E+000, 8.6650517E-002, 7.4326531E-001, 2.5015259E+000
 1.7213243E+000, 7.7444745E-002, 7.9816327E-001, 2.3509262E+000
 1.7889103E+000, 7.2768226E-002, 8.5306122E-001, 2.0664249E+000
NaN,NaN, 9.0795918E-001, 1.9337609E+000
NaN,NaN, 9.6285714E-001, 1.8083292E+000
NaN,NaN, 1.0177551E+000, 1.6898930E+000
NaN,NaN, 1.0726531E+000, 1.5781703E+000
NaN,NaN, 1.1275510E+000, 1.4730167E+000
NaN,NaN, 1.1824490E+000, 1.3744643E+000
NaN,NaN, 1.2373469E+000, 1.2824844E+000
NaN,NaN, 1.2922449E+000, 1.1967468E+000
NaN,NaN, 1.3471429E+000, 1.1168788E+000
NaN,NaN, 1.4020408E+000, 9.7351502E-001
NaN,NaN, 1.4569388E+000, 9.0927668E-001
NaN,NaN, 1.5118367E+000, 8.4953442E-001
NaN,NaN, 1.5667347E+000, 7.9400823E-001
NaN,NaN, 1.6216327E+000, 7.4243598E-001
NaN,NaN, 1.6765306E+000, 6.9451286E-001
NaN,NaN, 1.7314286E+000, 6.4996244E-001
NaN,NaN, 1.7863265E+000, 6.0856917E-001
NaN,NaN, 1.8412245E+000, 5.7016149E-001
NaN,NaN, 1.8961224E+000, 5.3456508E-001
NaN,NaN, 1.9510204E+000, 4.7086793E-001
NaN,NaN, 2.0059184E+000, 4.4235740E-001
NaN,NaN, 2.0608163E+000, 4.1584275E-001
NaN,NaN, 2.1157143E+000, 3.9117511E-001
NaN,NaN, 2.1706122E+000, 3.6820634E-001
NaN,NaN, 2.2255102E+000, 3.4681063E-001
NaN,NaN, 2.2804082E+000, 3.2685447E-001
NaN,NaN, 2.3353061E+000, 3.0820869E-001
NaN,NaN, 2.3902041E+000, 2.9077007E-001
NaN,NaN, 2.4451020E+000, 2.7442739E-001
NaN,NaN, 2.5000000E+000, 2.4462821E-001
