m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.2786368E+000,-1.9000000E-001, 3.6588545E-001
 5.7236304E-001, 9.4749467E-001,-1.3510204E-001, 5.2022669E-001
 6.3994892E-001, 7.3153709E-001,-8.0204082E-002, 7.5689962E-001
 7.0753483E-001, 6.4058051E-001,-2.5306122E-002, 1.1387985E+000
 7.7512076E-001, 5.1488900E-001, 2.9591837E-002, 2.4711381E+000
 8.4270669E-001, 3.7820314E-001, 8.4489796E-002, 2.8623470E+000
 9.1029264E-001, 3.1650990E-001, 1.3938776E-001, 3.0926248E+000
 9.7787859E-001, 2.8674505E-001, 1.9428571E-001, 3.2201201E+000
 1.0454645E+000, 2.4411156E-001, 2.4918367E-001, 3.2855107E+000
 1.1130505E+000, 2.0957937E-001, 3.0408163E-001, 3.2679775E+000
 1.1806365E+000, 1.8125416E-001, 3.5897959E-001, 3.1980021E+000
 1.2482224E+000, 1.6711259E-001, 4.1387755E-001, 3.0998380E+000
 1.3158084E+000, 1.4605607E-001, 4.6877551E-001, 2.9823723E+000
 1.3833944E+000, 1.1932151E-001, 5.2367347E-001, 2.8528698E+000
 1.4509804E+000, 1.0564288E-001, 5.7857143E-001, 2.7161275E+000
 1.5185664E+000, 9.8618781E-002, 6.3346939E-001, 2.5758959E+000
 1.5861523E+000, 8.7885105E-002, 6.8836735E-001, 2.4355158E+000
 1.6537383E+000, 7.8565856E-002, 7.4326531E-001, 2.2971447E+000
 1.7213243E+000, 7.0440194E-002, 7.9816327E-001, 2.1623373E+000
 1.7889103E+000, 6.6280480E-002, 8.5306122E-001, 1.9082849E+000
NaN,NaN, 9.0795918E-001, 1.7902651E+000
NaN,NaN, 9.6285714E-001, 1.6786382E+000
NaN,NaN, 1.0177551E+000, 1.5735494E+000
NaN,NaN, 1.0726531E+000, 1.4746300E+000
NaN,NaN, 1.1275510E+000, 1.3815333E+000
NaN,NaN, 1.1824490E+000, 1.2941612E+000
NaN,NaN, 1.2373469E+000, 1.2122421E+000
NaN,NaN, 1.2922449E+000, 1.1353451E+000
NaN,NaN, 1.3471429E+000, 1.0632312E+000
NaN,NaN, 1.4020408E+000, 9.3255635E-001
NaN,NaN, 1.4569388E+000, 8.7358948E-001
NaN,NaN, 1.5118367E+000, 8.1850287E-001
NaN,NaN, 1.5667347E+000, 7.6714634E-001
NaN,NaN, 1.6216327E+000, 7.1937488E-001
NaN,NaN, 1.6765306E+000, 6.7488302E-001
NaN,NaN, 1.7314286E+000, 6.3340915E-001
NaN,NaN, 1.7863265E+000, 5.9475966E-001
NaN,NaN, 1.8412245E+000, 5.5879457E-001
NaN,NaN, 1.8961224E+000, 5.2528938E-001
NaN,NaN, 1.9510204E+000, 4.6486094E-001
NaN,NaN, 2.0059184E+000, 4.3758783E-001
NaN,NaN, 2.0608163E+000, 4.1209752E-001
NaN,NaN, 2.1157143E+000, 3.8821791E-001
NaN,NaN, 2.1706122E+000, 3.6582817E-001
NaN,NaN, 2.2255102E+000, 3.4487134E-001
NaN,NaN, 2.2804082E+000, 3.2528029E-001
NaN,NaN, 2.3353061E+000, 3.0695222E-001
NaN,NaN, 2.3902041E+000, 2.8975038E-001
NaN,NaN, 2.4451020E+000, 2.7357681E-001
NaN,NaN, 2.5000000E+000, 2.4400928E-001
