m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5892079E+000,-1.9000000E-001, 4.5152016E-001
 5.7236304E-001, 1.1729334E+000,-1.3510204E-001, 6.4741437E-001
 6.3994892E-001, 9.0144638E-001,-8.0204082E-002, 9.4962532E-001
 7.0753483E-001, 7.8743503E-001,-2.5306122E-002, 1.4400017E+000
 7.7512076E-001, 6.2930484E-001, 2.9591837E-002, 3.0156306E+000
 8.4270669E-001, 4.5789250E-001, 8.4489796E-002, 3.4109278E+000
 9.1029264E-001, 3.8034332E-001, 1.3938776E-001, 3.6335158E+000
 9.7787859E-001, 3.4368575E-001, 1.9428571E-001, 3.7418072E+000
 1.0454645E+000, 2.9041075E-001, 2.4918367E-001, 3.7876680E+000
 1.1130505E+000, 2.4761329E-001, 3.0408163E-001, 3.7344111E+000
 1.1806365E+000, 2.1285472E-001, 3.5897959E-001, 3.6444947E+000
 1.2482224E+000, 1.9571400E-001, 4.1387755E-001, 3.5247413E+000
 1.3158084E+000, 1.7018507E-001, 4.6877551E-001, 3.3851495E+000
 1.3833944E+000, 1.3811259E-001, 5.2367347E-001, 3.2328323E+000
 1.4509804E+000, 1.2194692E-001, 5.7857143E-001, 3.0729189E+000
 1.5185664E+000, 1.1354384E-001, 6.3346939E-001, 2.9096535E+000
 1.5861523E+000, 1.0103832E-001, 6.8836735E-001, 2.7467341E+000
 1.6537383E+000, 9.0294154E-002, 7.4326531E-001, 2.5865633E+000
 1.7213243E+000, 8.1006000E-002, 7.9816327E-001, 2.4303125E+000
 1.7889103E+000, 7.6059571E-002, 8.5306122E-001, 2.1345485E+000
NaN,NaN, 9.0795918E-001, 1.9969909E+000
NaN,NaN, 9.6285714E-001, 1.8666382E+000
NaN,NaN, 1.0177551E+000, 1.7434705E+000
NaN,NaN, 1.0726531E+000, 1.6274787E+000
NaN,NaN, 1.1275510E+000, 1.5185759E+000
NaN,NaN, 1.1824490E+000, 1.4164037E+000
NaN,NaN, 1.2373469E+000, 1.3207522E+000
NaN,NaN, 1.2922449E+000, 1.2316162E+000
NaN,NaN, 1.3471429E+000, 1.1488005E+000
NaN,NaN, 1.4020408E+000, 1.0004910E+000
NaN,NaN, 1.4569388E+000, 9.3424924E-001
NaN,NaN, 1.5118367E+000, 8.7279331E-001
NaN,NaN, 1.5667347E+000, 8.1579107E-001
NaN,NaN, 1.6216327E+000, 7.6287475E-001
NaN,NaN, 1.6765306E+000, 7.1374923E-001
NaN,NaN, 1.7314286E+000, 6.6818179E-001
NaN,NaN, 1.7863265E+000, 6.2591717E-001
NaN,NaN, 1.8412245E+000, 5.8672756E-001
NaN,NaN, 1.8961224E+000, 5.5034870E-001
NaN,NaN, 1.9510204E+000, 4.8513066E-001
NaN,NaN, 2.0059184E+000, 4.5590333E-001
NaN,NaN, 2.0608163E+000, 4.2867345E-001
NaN,NaN, 2.1157143E+000, 4.0332582E-001
NaN,NaN, 2.1706122E+000, 3.7972275E-001
NaN,NaN, 2.2255102E+000, 3.5769376E-001
NaN,NaN, 2.2804082E+000, 3.3710313E-001
NaN,NaN, 2.3353061E+000, 3.1783715E-001
NaN,NaN, 2.3902041E+000, 2.9979294E-001
NaN,NaN, 2.4451020E+000, 2.8287898E-001
NaN,NaN, 2.5000000E+000, 2.5212543E-001
