m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5237402E+000,-1.9000000E-001, 4.3721385E-001
 5.7236304E-001, 1.1290132E+000,-1.3510204E-001, 6.2365844E-001
 6.3994892E-001, 8.6918661E-001,-8.0204082E-002, 9.0799853E-001
 7.0753483E-001, 7.5973939E-001,-2.5306122E-002, 1.3633347E+000
 7.7512076E-001, 6.0755675E-001, 2.9591837E-002, 2.8438734E+000
 8.4270669E-001, 4.4253496E-001, 8.4489796E-002, 3.2477672E+000
 9.1029264E-001, 3.6813339E-001, 1.3938776E-001, 3.4832924E+000
 9.7787859E-001, 3.3263451E-001, 1.9428571E-001, 3.6060917E+000
 1.0454645E+000, 2.8160608E-001, 2.4918367E-001, 3.6626862E+000
 1.1130505E+000, 2.4058735E-001, 3.0408163E-001, 3.6232516E+000
 1.1806365E+000, 2.0720276E-001, 3.5897959E-001, 3.5400728E+000
 1.2482224E+000, 1.9053172E-001, 4.1387755E-001, 3.4272871E+000
 1.3158084E+000, 1.6595213E-001, 4.6877551E-001, 3.2944006E+000
 1.3833944E+000, 1.3486877E-001, 5.2367347E-001, 3.1486442E+000
 1.4509804E+000, 1.1918139E-001, 5.7857143E-001, 2.9949609E+000
 1.5185664E+000, 1.1099447E-001, 6.3346939E-001, 2.8374190E+000
 1.5861523E+000, 9.8806622E-002, 6.8836735E-001, 2.6792371E+000
 1.6537383E+000, 8.8286106E-002, 7.4326531E-001, 2.5225792E+000
 1.7213243E+000, 7.9152180E-002, 7.9816327E-001, 2.3693601E+000
 1.7889103E+000, 7.4343636E-002, 8.5306122E-001, 2.0781109E+000
NaN,NaN, 9.0795918E-001, 1.9424737E+000
NaN,NaN, 9.6285714E-001, 1.8141942E+000
NaN,NaN, 1.0177551E+000, 1.6929923E+000
NaN,NaN, 1.0726531E+000, 1.5790698E+000
NaN,NaN, 1.1275510E+000, 1.4724906E+000
NaN,NaN, 1.1824490E+000, 1.3729486E+000
NaN,NaN, 1.2373469E+000, 1.2801429E+000
NaN,NaN, 1.2922449E+000, 1.1937790E+000
NaN,NaN, 1.3471429E+000, 1.1134683E+000
NaN,NaN, 1.4020408E+000, 9.6951740E-001
NaN,NaN, 1.4569388E+000, 9.0530448E-001
NaN,NaN, 1.5118367E+000, 8.4576744E-001
NaN,NaN, 1.5667347E+000, 7.9046276E-001
NaN,NaN, 1.6216327E+000, 7.3902339E-001
NaN,NaN, 1.6765306E+000, 6.9126241E-001
NaN,NaN, 1.7314286E+000, 6.4696032E-001
NaN,NaN, 1.7863265E+000, 6.0579880E-001
NaN,NaN, 1.8412245E+000, 5.6754642E-001
NaN,NaN, 1.8961224E+000, 5.3204604E-001
NaN,NaN, 1.9510204E+000, 4.6853013E-001
NaN,NaN, 2.0059184E+000, 4.4009639E-001
NaN,NaN, 2.0608163E+000, 4.1365053E-001
NaN,NaN, 2.1157143E+000, 3.8903802E-001
NaN,NaN, 2.1706122E+000, 3.6613628E-001
NaN,NaN, 2.2255102E+000, 3.4481321E-001
NaN,NaN, 2.2804082E+000, 3.2493024E-001
NaN,NaN, 2.3353061E+000, 3.0634943E-001
NaN,NaN, 2.3902041E+000, 2.8895653E-001
NaN,NaN, 2.4451020E+000, 2.7266313E-001
NaN,NaN, 2.5000000E+000, 2.4301368E-001
