m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3309812E+000,-1.9000000E-001, 3.4544891E-001
 5.7236304E-001, 9.4653392E-001,-1.3510204E-001, 5.0046260E-001
 6.3994892E-001, 7.0665360E-001,-8.0204082E-002, 7.4754255E-001
 7.0753483E-001, 6.1254467E-001,-2.5306122E-002, 1.1640295E+000
 7.7512076E-001, 4.8264793E-001, 2.9591837E-002, 2.6494278E+000
 8.4270669E-001, 3.4738329E-001, 8.4489796E-002, 2.9853777E+000
 9.1029264E-001, 2.8717940E-001, 1.3938776E-001, 3.1706198E+000
 9.7787859E-001, 2.5923833E-001, 1.9428571E-001, 3.2572221E+000
 1.0454645E+000, 2.1843733E-001, 2.4918367E-001, 3.2897469E+000
 1.1130505E+000, 1.8583015E-001, 3.0408163E-001, 3.2280160E+000
 1.1806365E+000, 1.5944143E-001, 3.5897959E-001, 3.1423329E+000
 1.2482224E+000, 1.4664914E-001, 4.1387755E-001, 3.0314972E+000
 1.3158084E+000, 1.2731977E-001, 4.6877551E-001, 2.9043894E+000
 1.3833944E+000, 1.0322485E-001, 5.2367347E-001, 2.7679900E+000
 1.4509804E+000, 9.1037331E-002, 5.7857143E-001, 2.6270087E+000
 1.5185664E+000, 8.4797100E-002, 6.3346939E-001, 2.4850736E+000
 1.5861523E+000, 7.5393566E-002, 6.8836735E-001, 2.3447212E+000
 1.6537383E+000, 6.7346368E-002, 7.4326531E-001, 2.2074623E+000
 1.7213243E+000, 6.0417321E-002, 7.9816327E-001, 2.0745372E+000
 1.7889103E+000, 5.6743472E-002, 8.5306122E-001, 1.8242104E+000
NaN,NaN, 9.0795918E-001, 1.7076087E+000
NaN,NaN, 9.6285714E-001, 1.5971772E+000
NaN,NaN, 1.0177551E+000, 1.4930619E+000
NaN,NaN, 1.0726531E+000, 1.3950549E+000
NaN,NaN, 1.1275510E+000, 1.3030042E+000
NaN,NaN, 1.1824490E+000, 1.2169755E+000
NaN,NaN, 1.2373469E+000, 1.1366414E+000
NaN,NaN, 1.2922449E+000, 1.0616598E+000
NaN,NaN, 1.3471429E+000, 9.9190787E-001
NaN,NaN, 1.4020408E+000, 8.6683357E-001
NaN,NaN, 1.4569388E+000, 8.1089452E-001
NaN,NaN, 1.5118367E+000, 7.5903288E-001
NaN,NaN, 1.5667347E+000, 7.1085911E-001
NaN,NaN, 1.6216327E+000, 6.6609914E-001
NaN,NaN, 1.6765306E+000, 6.2448380E-001
NaN,NaN, 1.7314286E+000, 5.8581366E-001
NaN,NaN, 1.7863265E+000, 5.4985701E-001
NaN,NaN, 1.8412245E+000, 5.1636642E-001
NaN,NaN, 1.8961224E+000, 4.8517514E-001
NaN,NaN, 1.9510204E+000, 4.2911808E-001
NaN,NaN, 2.0059184E+000, 4.0393831E-001
NaN,NaN, 2.0608163E+000, 3.8046640E-001
NaN,NaN, 2.1157143E+000, 3.5858949E-001
NaN,NaN, 2.1706122E+000, 3.3818670E-001
NaN,NaN, 2.2255102E+000, 3.1915222E-001
NaN,NaN, 2.2804082E+000, 3.0136600E-001
NaN,NaN, 2.3353061E+000, 2.8472404E-001
NaN,NaN, 2.3902041E+000, 2.6912980E-001
NaN,NaN, 2.4451020E+000, 2.5450479E-001
NaN,NaN, 2.5000000E+000, 2.2779972E-001
