m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3308974E+000,-1.9000000E-001, 3.5133950E-001
 5.7236304E-001, 9.5225126E-001,-1.3510204E-001, 5.0495536E-001
 6.3994892E-001, 7.1676441E-001,-8.0204082E-002, 7.4671692E-001
 7.0753483E-001, 6.2283909E-001,-2.5306122E-002, 1.1485893E+000
 7.7512076E-001, 4.9364221E-001, 2.9591837E-002, 2.5743064E+000
 8.4270669E-001, 3.5747438E-001, 8.4489796E-002, 2.9337176E+000
 9.1029264E-001, 2.9678715E-001, 1.3938776E-001, 3.1315237E+000
 9.7787859E-001, 2.6813590E-001, 1.9428571E-001, 3.2270606E+000
 1.0454645E+000, 2.2681357E-001, 2.4918367E-001, 3.2671770E+000
 1.1130505E+000, 1.9368212E-001, 3.0408163E-001, 3.2185440E+000
 1.1806365E+000, 1.6678157E-001, 3.5897959E-001, 3.1388527E+000
 1.2482224E+000, 1.5346075E-001, 4.1387755E-001, 3.0337770E+000
 1.3158084E+000, 1.3369704E-001, 4.6877551E-001, 2.9116417E+000
 1.3833944E+000, 1.0880651E-001, 5.2367347E-001, 2.7793767E+000
 1.4509804E+000, 9.6282294E-002, 5.7857143E-001, 2.6421291E+000
 1.5185664E+000, 8.9725850E-002, 6.3346939E-001, 2.5031785E+000
 1.5861523E+000, 8.0040552E-002, 6.8836735E-001, 2.3654167E+000
 1.6537383E+000, 7.1719303E-002, 7.4326531E-001, 2.2309470E+000
 1.7213243E+000, 6.4520603E-002, 7.9816327E-001, 2.1008355E+000
 1.7889103E+000, 6.0644308E-002, 8.5306122E-001, 1.8553065E+000
NaN,NaN, 9.0795918E-001, 1.7408404E+000
NaN,NaN, 9.6285714E-001, 1.6321688E+000
NaN,NaN, 1.0177551E+000, 1.5293538E+000
NaN,NaN, 1.0726531E+000, 1.4324981E+000
NaN,NaN, 1.1275510E+000, 1.3412867E+000
NaN,NaN, 1.1824490E+000, 1.2552383E+000
NaN,NaN, 1.2373469E+000, 1.1742446E+000
NaN,NaN, 1.2922449E+000, 1.0983805E+000
NaN,NaN, 1.3471429E+000, 1.0273931E+000
NaN,NaN, 1.4020408E+000, 8.9954746E-001
NaN,NaN, 1.4569388E+000, 8.4238414E-001
NaN,NaN, 1.5118367E+000, 7.8935802E-001
NaN,NaN, 1.5667347E+000, 7.4010081E-001
NaN,NaN, 1.6216327E+000, 6.9428092E-001
NaN,NaN, 1.6765306E+000, 6.5167070E-001
NaN,NaN, 1.7314286E+000, 6.1194604E-001
NaN,NaN, 1.7863265E+000, 5.7481025E-001
NaN,NaN, 1.8412245E+000, 5.4009754E-001
NaN,NaN, 1.8961224E+000, 5.0761582E-001
NaN,NaN, 1.9510204E+000, 4.4885866E-001
NaN,NaN, 2.0059184E+000, 4.2236481E-001
NaN,NaN, 2.0608163E+000, 3.9767461E-001
NaN,NaN, 2.1157143E+000, 3.7460773E-001
NaN,NaN, 2.1706122E+000, 3.5303860E-001
NaN,NaN, 2.2255102E+000, 3.3282811E-001
NaN,NaN, 2.2804082E+000, 3.1391406E-001
NaN,NaN, 2.3353061E+000, 2.9619293E-001
NaN,NaN, 2.3902041E+000, 2.7960433E-001
NaN,NaN, 2.4451020E+000, 2.6404839E-001
NaN,NaN, 2.5000000E+000, 2.3567368E-001
