m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4365125E+000,-1.9000000E-001, 4.0218450E-001
 5.7236304E-001, 1.0398265E+000,-1.3510204E-001, 5.7088273E-001
 6.3994892E-001, 7.9347771E-001,-8.0204082E-002, 8.2800741E-001
 7.0753483E-001, 6.9253643E-001,-2.5306122E-002, 1.2400414E+000
 7.7512076E-001, 5.5301745E-001, 2.9591837E-002, 2.6523436E+000
 8.4270669E-001, 4.0341866E-001, 8.4489796E-002, 3.0291326E+000
 9.1029264E-001, 3.3618511E-001, 1.3938776E-001, 3.2495672E+000
 9.7787859E-001, 3.0419691E-001, 1.9428571E-001, 3.3715386E+000
 1.0454645E+000, 2.5804832E-001, 2.4918367E-001, 3.4336848E+000
 1.1130505E+000, 2.2085633E-001, 3.0408163E-001, 3.4142626E+000
 1.1806365E+000, 1.9048788E-001, 3.5897959E-001, 3.3420865E+000
 1.2482224E+000, 1.7544377E-001, 4.1387755E-001, 3.2399169E+000
 1.3158084E+000, 1.5296950E-001, 4.6877551E-001, 3.1170977E+000
 1.3833944E+000, 1.2458773E-001, 5.2367347E-001, 2.9812002E+000
 1.4509804E+000, 1.1013564E-001, 5.7857143E-001, 2.8378992E+000
 1.5185664E+000, 1.0270828E-001, 6.3346939E-001, 2.6907655E+000
 1.5861523E+000, 9.1439768E-002, 6.8836735E-001, 2.5431175E+000
 1.6537383E+000, 8.1711080E-002, 7.4326531E-001, 2.3969475E+000
 1.7213243E+000, 7.3270948E-002, 7.9816327E-001, 2.2535662E+000
 1.7889103E+000, 6.8889227E-002, 8.5306122E-001, 1.9823223E+000
NaN,NaN, 9.0795918E-001, 1.8564274E+000
NaN,NaN, 9.6285714E-001, 1.7370032E+000
NaN,NaN, 1.0177551E+000, 1.6233552E+000
NaN,NaN, 1.0726531E+000, 1.5159805E+000
NaN,NaN, 1.1275510E+000, 1.4151628E+000
NaN,NaN, 1.1824490E+000, 1.3206736E+000
NaN,NaN, 1.2373469E+000, 1.2321938E+000
NaN,NaN, 1.2922449E+000, 1.1495110E+000
NaN,NaN, 1.3471429E+000, 1.0724816E+000
NaN,NaN, 1.4020408E+000, 9.3416170E-001
NaN,NaN, 1.4569388E+000, 8.7223036E-001
NaN,NaN, 1.5118367E+000, 8.1478923E-001
NaN,NaN, 1.5667347E+000, 7.6151801E-001
NaN,NaN, 1.6216327E+000, 7.1210522E-001
NaN,NaN, 1.6765306E+000, 6.6626095E-001
NaN,NaN, 1.7314286E+000, 6.2372856E-001
NaN,NaN, 1.7863265E+000, 5.8430151E-001
NaN,NaN, 1.8412245E+000, 5.4772319E-001
NaN,NaN, 1.8961224E+000, 5.1377125E-001
NaN,NaN, 1.9510204E+000, 4.5296686E-001
NaN,NaN, 2.0059184E+000, 4.2573851E-001
NaN,NaN, 2.0608163E+000, 4.0039138E-001
NaN,NaN, 2.1157143E+000, 3.7678133E-001
NaN,NaN, 2.1706122E+000, 3.5478719E-001
NaN,NaN, 2.2255102E+000, 3.3426179E-001
NaN,NaN, 2.2804082E+000, 3.1509435E-001
NaN,NaN, 2.3353061E+000, 2.9718193E-001
NaN,NaN, 2.3902041E+000, 2.8042798E-001
NaN,NaN, 2.4451020E+000, 2.6475299E-001
NaN,NaN, 2.5000000E+000, 2.3627889E-001
