m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4353518E+000,-1.9000000E-001, 3.9374285E-001
 5.7236304E-001, 1.0339670E+000,-1.3510204E-001, 5.6178500E-001
 6.3994892E-001, 7.8678926E-001,-8.0204082E-002, 8.2196582E-001
 7.0753483E-001, 6.8617356E-001,-2.5306122E-002, 1.2471389E+000
 7.7512076E-001, 5.4759257E-001, 2.9591837E-002, 2.7185653E+000
 8.4270669E-001, 3.9935255E-001, 8.4489796E-002, 3.0685926E+000
 9.1029264E-001, 3.3232845E-001, 1.3938776E-001, 3.2723589E+000
 9.7787859E-001, 3.0088685E-001, 1.9428571E-001, 3.3790273E+000
 1.0454645E+000, 2.5463326E-001, 2.4918367E-001, 3.4296734E+000
 1.1130505E+000, 2.1724331E-001, 3.0408163E-001, 3.3967674E+000
 1.1806365E+000, 1.8669000E-001, 3.5897959E-001, 3.3211420E+000
 1.2482224E+000, 1.7199336E-001, 4.1387755E-001, 3.2174917E+000
 1.3158084E+000, 1.4936191E-001, 4.6877551E-001, 3.0945951E+000
 1.3833944E+000, 1.2114878E-001, 5.2367347E-001, 2.9597323E+000
 1.4509804E+000, 1.0666831E-001, 5.7857143E-001, 2.8176219E+000
 1.5185664E+000, 9.9437320E-002, 6.3346939E-001, 2.6717318E+000
 1.5861523E+000, 8.8186960E-002, 6.8836735E-001, 2.5247056E+000
 1.6537383E+000, 7.8534154E-002, 7.4326531E-001, 2.3790385E+000
 1.7213243E+000, 7.0215599E-002, 7.9816327E-001, 2.2366715E+000
 1.7889103E+000, 6.5955561E-002, 8.5306122E-001, 1.9656061E+000
NaN,NaN, 9.0795918E-001, 1.8391788E+000
NaN,NaN, 9.6285714E-001, 1.7192176E+000
NaN,NaN, 1.0177551E+000, 1.6057369E+000
NaN,NaN, 1.0726531E+000, 1.4989165E+000
NaN,NaN, 1.1275510E+000, 1.3986230E+000
NaN,NaN, 1.1824490E+000, 1.3046764E+000
NaN,NaN, 1.2373469E+000, 1.2167103E+000
NaN,NaN, 1.2922449E+000, 1.1345625E+000
NaN,NaN, 1.3471429E+000, 1.0580628E+000
NaN,NaN, 1.4020408E+000, 9.2089395E-001
NaN,NaN, 1.4569388E+000, 8.5961784E-001
NaN,NaN, 1.5118367E+000, 8.0280178E-001
NaN,NaN, 1.5667347E+000, 7.5012008E-001
NaN,NaN, 1.6216327E+000, 7.0127035E-001
NaN,NaN, 1.6765306E+000, 6.5601703E-001
NaN,NaN, 1.7314286E+000, 6.1405526E-001
NaN,NaN, 1.7863265E+000, 5.7511938E-001
NaN,NaN, 1.8412245E+000, 5.3899823E-001
NaN,NaN, 1.8961224E+000, 5.0550465E-001
NaN,NaN, 1.9510204E+000, 4.4555390E-001
NaN,NaN, 2.0059184E+000, 4.1875269E-001
NaN,NaN, 2.0608163E+000, 3.9384772E-001
NaN,NaN, 2.1157143E+000, 3.7068846E-001
NaN,NaN, 2.1706122E+000, 3.4912694E-001
NaN,NaN, 2.2255102E+000, 3.2901908E-001
NaN,NaN, 2.2804082E+000, 3.1024535E-001
NaN,NaN, 2.3353061E+000, 2.9268409E-001
NaN,NaN, 2.3902041E+000, 2.7624177E-001
NaN,NaN, 2.4451020E+000, 2.6082091E-001
NaN,NaN, 2.5000000E+000, 2.3271917E-001
