m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5135705E+000,-1.9000000E-001, 4.2799966E-001
 5.7236304E-001, 1.1144962E+000,-1.3510204E-001, 6.1247731E-001
 6.3994892E-001, 8.5622090E-001,-8.0204082E-002, 8.9633420E-001
 7.0753483E-001, 7.4787592E-001,-2.5306122E-002, 1.3554085E+000
 7.7512076E-001, 5.9858853E-001, 2.9591837E-002, 2.8570564E+000
 8.4270669E-001, 4.3687227E-001, 8.4489796E-002, 3.2535981E+000
 9.1029264E-001, 3.6396323E-001, 1.3938776E-001, 3.4811663E+000
 9.7787859E-001, 3.2913996E-001, 1.9428571E-001, 3.5956140E+000
 1.0454645E+000, 2.7889530E-001, 2.4918367E-001, 3.6460454E+000
 1.1130505E+000, 2.3825884E-001, 3.0408163E-001, 3.6011267E+000
 1.1806365E+000, 2.0500580E-001, 3.5897959E-001, 3.5167081E+000
 1.2482224E+000, 1.8871950E-001, 4.1387755E-001, 3.4028003E+000
 1.3158084E+000, 1.6409676E-001, 4.6877551E-001, 3.2683520E+000
 1.3833944E+000, 1.3318882E-001, 5.2367347E-001, 3.1207722E+000
 1.4509804E+000, 1.1736925E-001, 5.7857143E-001, 2.9659404E+000
 1.5185664E+000, 1.0940064E-001, 6.3346939E-001, 2.8079372E+000
 1.5861523E+000, 9.7081996E-002, 6.8836735E-001, 2.6500382E+000
 1.6537383E+000, 8.6467962E-002, 7.4326531E-001, 2.4947418E+000
 1.7213243E+000, 7.7284465E-002, 7.9816327E-001, 2.3436101E+000
 1.7889103E+000, 7.2618513E-002, 8.5306122E-001, 2.0585038E+000
NaN,NaN, 9.0795918E-001, 1.9256514E+000
NaN,NaN, 9.6285714E-001, 1.7999353E+000
NaN,NaN, 1.0177551E+000, 1.6815518E+000
NaN,NaN, 1.0726531E+000, 1.5702871E+000
NaN,NaN, 1.1275510E+000, 1.4656705E+000
NaN,NaN, 1.1824490E+000, 1.3676757E+000
NaN,NaN, 1.2373469E+000, 1.2760726E+000
NaN,NaN, 1.2922449E+000, 1.1904603E+000
NaN,NaN, 1.3471429E+000, 1.1106014E+000
NaN,NaN, 1.4020408E+000, 9.6713119E-001
NaN,NaN, 1.4569388E+000, 9.0297341E-001
NaN,NaN, 1.5118367E+000, 8.4341303E-001
NaN,NaN, 1.5667347E+000, 7.8817323E-001
NaN,NaN, 1.6216327E+000, 7.3695422E-001
NaN,NaN, 1.6765306E+000, 6.8945829E-001
NaN,NaN, 1.7314286E+000, 6.4541045E-001
NaN,NaN, 1.7863265E+000, 6.0448546E-001
NaN,NaN, 1.8412245E+000, 5.6644332E-001
NaN,NaN, 1.8961224E+000, 5.3111824E-001
NaN,NaN, 1.9510204E+000, 4.6782824E-001
NaN,NaN, 2.0059184E+000, 4.3947590E-001
NaN,NaN, 2.0608163E+000, 4.1307808E-001
NaN,NaN, 2.1157143E+000, 3.8850267E-001
NaN,NaN, 2.1706122E+000, 3.6560711E-001
NaN,NaN, 2.2255102E+000, 3.4424137E-001
NaN,NaN, 2.2804082E+000, 3.2430267E-001
NaN,NaN, 2.3353061E+000, 3.0569365E-001
NaN,NaN, 2.3902041E+000, 2.8831365E-001
NaN,NaN, 2.4451020E+000, 2.7204565E-001
NaN,NaN, 2.5000000E+000, 2.4245220E-001
