m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4298277E+000,-1.9000000E-001, 3.9173115E-001
 5.7236304E-001, 1.0330622E+000,-1.3510204E-001, 5.5719418E-001
 6.3994892E-001, 7.8723784E-001,-8.0204082E-002, 8.1328237E-001
 7.0753483E-001, 6.8587467E-001,-2.5306122E-002, 1.2316757E+000
 7.7512076E-001, 5.4744736E-001, 2.9591837E-002, 2.6840156E+000
 8.4270669E-001, 3.9875465E-001, 8.4489796E-002, 3.0376315E+000
 9.1029264E-001, 3.3230634E-001, 1.3938776E-001, 3.2443171E+000
 9.7787859E-001, 3.0027192E-001, 1.9428571E-001, 3.3545588E+000
 1.0454645E+000, 2.5477794E-001, 2.4918367E-001, 3.4084873E+000
 1.1130505E+000, 2.1817036E-001, 3.0408163E-001, 3.3817960E+000
 1.1806365E+000, 1.8832468E-001, 3.5897959E-001, 3.3094938E+000
 1.2482224E+000, 1.7322055E-001, 4.1387755E-001, 3.2090389E+000
 1.3158084E+000, 1.5120070E-001, 4.6877551E-001, 3.0894739E+000
 1.3833944E+000, 1.2315346E-001, 5.2367347E-001, 2.9578214E+000
 1.4509804E+000, 1.0901212E-001, 5.7857143E-001, 2.8185586E+000
 1.5185664E+000, 1.0154693E-001, 6.3346939E-001, 2.6748244E+000
 1.5861523E+000, 9.0520446E-002, 6.8836735E-001, 2.5295206E+000
 1.6537383E+000, 8.0969272E-002, 7.4326531E-001, 2.3850611E+000
 1.7213243E+000, 7.2649808E-002, 7.9816327E-001, 2.2430957E+000
 1.7889103E+000, 6.8243487E-002, 8.5306122E-001, 1.9737273E+000
NaN,NaN, 9.0795918E-001, 1.8480203E+000
NaN,NaN, 9.6285714E-001, 1.7281371E+000
NaN,NaN, 1.0177551E+000, 1.6143365E+000
NaN,NaN, 1.0726531E+000, 1.5070299E+000
NaN,NaN, 1.1275510E+000, 1.4065129E+000
NaN,NaN, 1.1824490E+000, 1.3126201E+000
NaN,NaN, 1.2373469E+000, 1.2247174E+000
NaN,NaN, 1.2922449E+000, 1.1425558E+000
NaN,NaN, 1.3471429E+000, 1.0660593E+000
NaN,NaN, 1.4020408E+000, 9.2886812E-001
NaN,NaN, 1.4569388E+000, 8.6739726E-001
NaN,NaN, 1.5118367E+000, 8.1034493E-001
NaN,NaN, 1.5667347E+000, 7.5748955E-001
NaN,NaN, 1.6216327E+000, 7.0852647E-001
NaN,NaN, 1.6765306E+000, 6.6317128E-001
NaN,NaN, 1.7314286E+000, 6.2107892E-001
NaN,NaN, 1.7863265E+000, 5.8198375E-001
NaN,NaN, 1.8412245E+000, 5.4567545E-001
NaN,NaN, 1.8961224E+000, 5.1190664E-001
NaN,NaN, 1.9510204E+000, 4.5130942E-001
NaN,NaN, 2.0059184E+000, 4.2417033E-001
NaN,NaN, 2.0608163E+000, 3.9893269E-001
NaN,NaN, 2.1157143E+000, 3.7542552E-001
NaN,NaN, 2.1706122E+000, 3.5351799E-001
NaN,NaN, 2.2255102E+000, 3.3307487E-001
NaN,NaN, 2.2804082E+000, 3.1399480E-001
NaN,NaN, 2.3353061E+000, 2.9617196E-001
NaN,NaN, 2.3902041E+000, 2.7950365E-001
NaN,NaN, 2.4451020E+000, 2.6388679E-001
NaN,NaN, 2.5000000E+000, 2.3549068E-001
