m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.2599605E+000,-1.9000000E-001, 3.6004110E-001
 5.7236304E-001, 9.3218725E-001,-1.3510204E-001, 5.1425927E-001
 6.3994892E-001, 7.1828057E-001,-8.0204082E-002, 7.5111258E-001
 7.0753483E-001, 6.2842405E-001,-2.5306122E-002, 1.1335049E+000
 7.7512076E-001, 5.0382219E-001, 2.9591837E-002, 2.4642141E+000
 8.4270669E-001, 3.6858736E-001, 8.4489796E-002, 2.8587036E+000
 9.1029264E-001, 3.0748666E-001, 1.3938776E-001, 3.0890726E+000
 9.7787859E-001, 2.7828624E-001, 1.9428571E-001, 3.2147982E+000
 1.0454645E+000, 2.3614770E-001, 2.4918367E-001, 3.2780191E+000
 1.1130505E+000, 2.0209370E-001, 3.0408163E-001, 3.2565386E+000
 1.1806365E+000, 1.7424370E-001, 3.5897959E-001, 3.1839100E+000
 1.2482224E+000, 1.6048682E-001, 4.1387755E-001, 3.0827696E+000
 1.3158084E+000, 1.3986206E-001, 4.6877551E-001, 2.9625472E+000
 1.3833944E+000, 1.1385613E-001, 5.2367347E-001, 2.8308608E+000
 1.4509804E+000, 1.0059804E-001, 5.7857143E-001, 2.6926312E+000
 1.5185664E+000, 9.3815584E-002, 6.3346939E-001, 2.5511817E+000
 1.5861523E+000, 8.3481798E-002, 6.8836735E-001, 2.4093041E+000
 1.6537383E+000, 7.4563528E-002, 7.4326531E-001, 2.2692097E+000
 1.7213243E+000, 6.6829424E-002, 7.9816327E-001, 2.1325112E+000
 1.7889103E+000, 6.2828649E-002, 8.5306122E-001, 1.8745339E+000
NaN,NaN, 9.0795918E-001, 1.7548055E+000
NaN,NaN, 9.6285714E-001, 1.6418405E+000
NaN,NaN, 1.0177551E+000, 1.5356665E+000
NaN,NaN, 1.0726531E+000, 1.4359194E+000
NaN,NaN, 1.1275510E+000, 1.3422330E+000
NaN,NaN, 1.1824490E+000, 1.2544635E+000
NaN,NaN, 1.2373469E+000, 1.1725110E+000
NaN,NaN, 1.2922449E+000, 1.0961437E+000
NaN,NaN, 1.3471429E+000, 1.0249448E+000
NaN,NaN, 1.4020408E+000, 8.9691913E-001
NaN,NaN, 1.4569388E+000, 8.3960115E-001
NaN,NaN, 1.5118367E+000, 7.8625551E-001
NaN,NaN, 1.5667347E+000, 7.3656884E-001
NaN,NaN, 1.6216327E+000, 6.9029751E-001
NaN,NaN, 1.6765306E+000, 6.4726957E-001
NaN,NaN, 1.7314286E+000, 6.0729247E-001
NaN,NaN, 1.7863265E+000, 5.7009649E-001
NaN,NaN, 1.8412245E+000, 5.3551328E-001
NaN,NaN, 1.8961224E+000, 5.0339067E-001
NaN,NaN, 1.9510204E+000, 4.4561826E-001
NaN,NaN, 2.0059184E+000, 4.1957442E-001
NaN,NaN, 2.0608163E+000, 3.9521222E-001
NaN,NaN, 2.1157143E+000, 3.7241059E-001
NaN,NaN, 2.1706122E+000, 3.5108446E-001
NaN,NaN, 2.2255102E+000, 3.3112808E-001
NaN,NaN, 2.2804082E+000, 3.1244399E-001
NaN,NaN, 2.3353061E+000, 2.9494905E-001
NaN,NaN, 2.3902041E+000, 2.7855317E-001
NaN,NaN, 2.4451020E+000, 2.6316889E-001
NaN,NaN, 2.5000000E+000, 2.3510795E-001
