m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4516499E+000,-1.9000000E-001, 4.0251399E-001
 5.7236304E-001, 1.0500423E+000,-1.3510204E-001, 5.7016095E-001
 6.3994892E-001, 7.9986034E-001,-8.0204082E-002, 8.2532255E-001
 7.0753483E-001, 6.9691785E-001,-2.5306122E-002, 1.2340815E+000
 7.7512076E-001, 5.5512936E-001, 2.9591837E-002, 2.6381707E+000
 8.4270669E-001, 4.0307378E-001, 8.4489796E-002, 3.0085424E+000
 9.1029264E-001, 3.3482976E-001, 1.3938776E-001, 3.2286335E+000
 9.7787859E-001, 3.0239778E-001, 1.9428571E-001, 3.3504704E+000
 1.0454645E+000, 2.5573695E-001, 2.4918367E-001, 3.4115328E+000
 1.1130505E+000, 2.1832690E-001, 3.0408163E-001, 3.3880902E+000
 1.1806365E+000, 1.8796683E-001, 3.5897959E-001, 3.3151654E+000
 1.2482224E+000, 1.7277518E-001, 4.1387755E-001, 3.2134711E+000
 1.3158084E+000, 1.5048253E-001, 4.6877551E-001, 3.0921267E+000
 1.3833944E+000, 1.2227765E-001, 5.2367347E-001, 2.9579617E+000
 1.4509804E+000, 1.0812545E-001, 5.7857143E-001, 2.8161396E+000
 1.5185664E+000, 1.0064099E-001, 6.3346939E-001, 2.6704086E+000
 1.5861523E+000, 8.9676649E-002, 6.8836735E-001, 2.5235668E+000
 1.6537383E+000, 8.0235402E-002, 7.4326531E-001, 2.3780180E+000
 1.7213243E+000, 7.2053205E-002, 7.9816327E-001, 2.2356515E+000
 1.7889103E+000, 6.7631981E-002, 8.5306122E-001, 1.9645854E+000
NaN,NaN, 9.0795918E-001, 1.8372260E+000
NaN,NaN, 9.6285714E-001, 1.7159284E+000
NaN,NaN, 1.0177551E+000, 1.6013044E+000
NaN,NaN, 1.0726531E+000, 1.4935822E+000
NaN,NaN, 1.1275510E+000, 1.3926697E+000
NaN,NaN, 1.1824490E+000, 1.2983019E+000
NaN,NaN, 1.2373469E+000, 1.2102835E+000
NaN,NaN, 1.2922449E+000, 1.1283581E+000
NaN,NaN, 1.3471429E+000, 1.0522807E+000
NaN,NaN, 1.4020408E+000, 9.1596382E-001
NaN,NaN, 1.4569388E+000, 8.5518762E-001
NaN,NaN, 1.5118367E+000, 7.9899525E-001
NaN,NaN, 1.5667347E+000, 7.4690137E-001
NaN,NaN, 1.6216327E+000, 6.9852391E-001
NaN,NaN, 1.6765306E+000, 6.5368482E-001
NaN,NaN, 1.7314286E+000, 6.1217761E-001
NaN,NaN, 1.7863265E+000, 5.7367342E-001
NaN,NaN, 1.8412245E+000, 5.3791000E-001
NaN,NaN, 1.8961224E+000, 5.0468944E-001
NaN,NaN, 1.9510204E+000, 4.4519771E-001
NaN,NaN, 2.0059184E+000, 4.1857081E-001
NaN,NaN, 2.0608163E+000, 3.9381521E-001
NaN,NaN, 2.1157143E+000, 3.7077743E-001
NaN,NaN, 2.1706122E+000, 3.4930618E-001
NaN,NaN, 2.2255102E+000, 3.2924243E-001
NaN,NaN, 2.2804082E+000, 3.1045593E-001
NaN,NaN, 2.3353061E+000, 2.9285776E-001
NaN,NaN, 2.3902041E+000, 2.7636849E-001
NaN,NaN, 2.4451020E+000, 2.6090136E-001
NaN,NaN, 2.5000000E+000, 2.3273198E-001
