m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4310970E+000,-1.9000000E-001, 3.9301268E-001
 5.7236304E-001, 1.0327945E+000,-1.3510204E-001, 5.5888237E-001
 6.3994892E-001, 7.8775203E-001,-8.0204082E-002, 8.1526720E-001
 7.0753483E-001, 6.8719499E-001,-2.5306122E-002, 1.2336225E+000
 7.7512076E-001, 5.4951993E-001, 2.9591837E-002, 2.6838104E+000
 8.4270669E-001, 4.0158916E-001, 8.4489796E-002, 3.0403502E+000
 9.1029264E-001, 3.3500495E-001, 1.3938776E-001, 3.2454809E+000
 9.7787859E-001, 3.0320956E-001, 1.9428571E-001, 3.3538806E+000
 1.0454645E+000, 2.5729191E-001, 2.4918367E-001, 3.4075777E+000
 1.1130505E+000, 2.2013951E-001, 3.0408163E-001, 3.3825867E+000
 1.1806365E+000, 1.8972325E-001, 3.5897959E-001, 3.3106246E+000
 1.2482224E+000, 1.7475975E-001, 4.1387755E-001, 3.2101945E+000
 1.3158084E+000, 1.5220384E-001, 4.6877551E-001, 3.0901040E+000
 1.3833944E+000, 1.2379394E-001, 5.2367347E-001, 2.9573407E+000
 1.4509804E+000, 1.0927673E-001, 5.7857143E-001, 2.8167161E+000
 1.5185664E+000, 1.0188517E-001, 6.3346939E-001, 2.6720501E+000
 1.5861523E+000, 9.0572939E-002, 6.8836735E-001, 2.5263789E+000
 1.6537383E+000, 8.0824361E-002, 7.4326531E-001, 2.3825248E+000
 1.7213243E+000, 7.2386347E-002, 7.9816327E-001, 2.2422831E+000
 1.7889103E+000, 6.8027860E-002, 8.5306122E-001, 1.9758666E+000
NaN,NaN, 9.0795918E-001, 1.8511800E+000
NaN,NaN, 9.6285714E-001, 1.7327592E+000
NaN,NaN, 1.0177551E+000, 1.6206927E+000
NaN,NaN, 1.0726531E+000, 1.5149327E+000
NaN,NaN, 1.1275510E+000, 1.4154536E+000
NaN,NaN, 1.1824490E+000, 1.3221492E+000
NaN,NaN, 1.2373469E+000, 1.2345643E+000
NaN,NaN, 1.2922449E+000, 1.1525981E+000
NaN,NaN, 1.3471429E+000, 1.0762073E+000
NaN,NaN, 1.4020408E+000, 9.3891623E-001
NaN,NaN, 1.4569388E+000, 8.7721246E-001
NaN,NaN, 1.5118367E+000, 8.1975998E-001
NaN,NaN, 1.5667347E+000, 7.6635115E-001
NaN,NaN, 1.6216327E+000, 7.1680458E-001
NaN,NaN, 1.6765306E+000, 6.7077546E-001
NaN,NaN, 1.7314286E+000, 6.2802859E-001
NaN,NaN, 1.7863265E+000, 5.8837259E-001
NaN,NaN, 1.8412245E+000, 5.5155585E-001
NaN,NaN, 1.8961224E+000, 5.1735774E-001
NaN,NaN, 1.9510204E+000, 4.5601285E-001
NaN,NaN, 2.0059184E+000, 4.2850129E-001
NaN,NaN, 2.0608163E+000, 4.0290731E-001
NaN,NaN, 2.1157143E+000, 3.7907667E-001
NaN,NaN, 2.1706122E+000, 3.5685560E-001
NaN,NaN, 2.2255102E+000, 3.3610431E-001
NaN,NaN, 2.2804082E+000, 3.1671472E-001
NaN,NaN, 2.3353061E+000, 2.9858598E-001
NaN,NaN, 2.3902041E+000, 2.8161812E-001
NaN,NaN, 2.4451020E+000, 2.6573298E-001
NaN,NaN, 2.5000000E+000, 2.3688480E-001
