m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5676558E+000,-1.9000000E-001, 4.4396982E-001
 5.7236304E-001, 1.1559943E+000,-1.3510204E-001, 6.3761703E-001
 6.3994892E-001, 8.8738795E-001,-8.0204082E-002, 9.3666409E-001
 7.0753483E-001, 7.7537371E-001,-2.5306122E-002, 1.4225945E+000
 7.7512076E-001, 6.1881185E-001, 2.9591837E-002, 2.9908875E+000
 8.4270669E-001, 4.4972267E-001, 8.4489796E-002, 3.3839613E+000
 9.1029264E-001, 3.7310538E-001, 1.3938776E-001, 3.6058362E+000
 9.7787859E-001, 3.3714538E-001, 1.9428571E-001, 3.7144775E+000
 1.0454645E+000, 2.8458169E-001, 2.4918367E-001, 3.7598641E+000
 1.1130505E+000, 2.4245929E-001, 3.0408163E-001, 3.7029357E+000
 1.1806365E+000, 2.0833385E-001, 3.5897959E-001, 3.6121620E+000
 1.2482224E+000, 1.9150808E-001, 4.1387755E-001, 3.4924737E+000
 1.3158084E+000, 1.6649616E-001, 4.6877551E-001, 3.3536385E+000
 1.3833944E+000, 1.3508730E-001, 5.2367347E-001, 3.2030206E+000
 1.4509804E+000, 1.1932439E-001, 5.7857143E-001, 3.0452617E+000
 1.5185664E+000, 1.1105940E-001, 6.3346939E-001, 2.8845454E+000
 1.5861523E+000, 9.8896215E-002, 6.8836735E-001, 2.7236345E+000
 1.6537383E+000, 8.8465081E-002, 7.4326531E-001, 2.5647550E+000
 1.7213243E+000, 7.9457499E-002, 7.9816327E-001, 2.4093904E+000
 1.7889103E+000, 7.4580532E-002, 8.5306122E-001, 2.1148949E+000
NaN,NaN, 9.0795918E-001, 1.9774494E+000
NaN,NaN, 9.6285714E-001, 1.8472189E+000
NaN,NaN, 1.0177551E+000, 1.7244144E+000
NaN,NaN, 1.0726531E+000, 1.6087948E+000
NaN,NaN, 1.1275510E+000, 1.5002387E+000
NaN,NaN, 1.1824490E+000, 1.3986087E+000
NaN,NaN, 1.2373469E+000, 1.3037870E+000
NaN,NaN, 1.2922449E+000, 1.2154786E+000
NaN,NaN, 1.3471429E+000, 1.1333495E+000
NaN,NaN, 1.4020408E+000, 9.8649219E-001
NaN,NaN, 1.4569388E+000, 9.2096657E-001
NaN,NaN, 1.5118367E+000, 8.6014587E-001
NaN,NaN, 1.5667347E+000, 8.0377343E-001
NaN,NaN, 1.6216327E+000, 7.5150323E-001
NaN,NaN, 1.6765306E+000, 7.0303832E-001
NaN,NaN, 1.7314286E+000, 6.5810344E-001
NaN,NaN, 1.7863265E+000, 6.1643584E-001
NaN,NaN, 1.8412245E+000, 5.7774575E-001
NaN,NaN, 1.8961224E+000, 5.4181705E-001
NaN,NaN, 1.9510204E+000, 4.7740447E-001
NaN,NaN, 2.0059184E+000, 4.4853659E-001
NaN,NaN, 2.0608163E+000, 4.2165007E-001
NaN,NaN, 2.1157143E+000, 3.9657558E-001
NaN,NaN, 2.1706122E+000, 3.7320281E-001
NaN,NaN, 2.2255102E+000, 3.5140241E-001
NaN,NaN, 2.2804082E+000, 3.3105947E-001
NaN,NaN, 2.3353061E+000, 3.1205409E-001
NaN,NaN, 2.3902041E+000, 2.9428008E-001
NaN,NaN, 2.4451020E+000, 2.7763878E-001
NaN,NaN, 2.5000000E+000, 2.4736552E-001
