m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5600059E+000,-1.9000000E-001, 4.4258732E-001
 5.7236304E-001, 1.1508316E+000,-1.3510204E-001, 6.3409789E-001
 6.3994892E-001, 8.8378296E-001,-8.0204082E-002, 9.2822566E-001
 7.0753483E-001, 7.7164025E-001,-2.5306122E-002, 1.4029703E+000
 7.7512076E-001, 6.1640103E-001, 2.9591837E-002, 2.9368041E+000
 8.4270669E-001, 4.4841805E-001, 8.4489796E-002, 3.3361930E+000
 9.1029264E-001, 3.7293358E-001, 1.3938776E-001, 3.5652974E+000
 9.7787859E-001, 3.3680743E-001, 1.9428571E-001, 3.6807689E+000
 1.0454645E+000, 2.8513141E-001, 2.4918367E-001, 3.7313602E+000
 1.1130505E+000, 2.4360409E-001, 3.0408163E-001, 3.6821201E+000
 1.1806365E+000, 2.0980012E-001, 3.5897959E-001, 3.5945375E+000
 1.2482224E+000, 1.9290835E-001, 4.1387755E-001, 3.4771608E+000
 1.3158084E+000, 1.6802202E-001, 4.6877551E-001, 3.3391646E+000
 1.3833944E+000, 1.3654432E-001, 5.2367347E-001, 3.1880297E+000
 1.4509804E+000, 1.2061922E-001, 5.7857143E-001, 3.0294109E+000
 1.5185664E+000, 1.1235285E-001, 6.3346939E-001, 2.8678564E+000
 1.5861523E+000, 9.9958677E-002, 6.8836735E-001, 2.7063079E+000
 1.6537383E+000, 8.9247558E-002, 7.4326531E-001, 2.5472340E+000
 1.7213243E+000, 7.9943306E-002, 7.9816327E-001, 2.3924522E+000
 1.7889103E+000, 7.5097578E-002, 8.5306122E-001, 2.0996665E+000
NaN,NaN, 9.0795918E-001, 1.9628793E+000
NaN,NaN, 9.6285714E-001, 1.8331792E+000
NaN,NaN, 1.0177551E+000, 1.7107870E+000
NaN,NaN, 1.0726531E+000, 1.5955643E+000
NaN,NaN, 1.1275510E+000, 1.4875223E+000
NaN,NaN, 1.1824490E+000, 1.3864850E+000
NaN,NaN, 1.2373469E+000, 1.2923273E+000
NaN,NaN, 1.2922449E+000, 1.2046704E+000
NaN,NaN, 1.3471429E+000, 1.1232181E+000
NaN,NaN, 1.4020408E+000, 9.7754030E-001
NaN,NaN, 1.4569388E+000, 9.1252921E-001
NaN,NaN, 1.5118367E+000, 8.5225068E-001
NaN,NaN, 1.5667347E+000, 7.9639580E-001
NaN,NaN, 1.6216327E+000, 7.4458044E-001
NaN,NaN, 1.6765306E+000, 6.9646490E-001
NaN,NaN, 1.7314286E+000, 6.5182749E-001
NaN,NaN, 1.7863265E+000, 6.1043897E-001
NaN,NaN, 1.8412245E+000, 5.7202036E-001
NaN,NaN, 1.8961224E+000, 5.3636098E-001
NaN,NaN, 1.9510204E+000, 4.7248628E-001
NaN,NaN, 2.0059184E+000, 4.4385843E-001
NaN,NaN, 2.0608163E+000, 4.1722997E-001
NaN,NaN, 2.1157143E+000, 3.9242104E-001
NaN,NaN, 2.1706122E+000, 3.6929777E-001
NaN,NaN, 2.2255102E+000, 3.4773350E-001
NaN,NaN, 2.2804082E+000, 3.2759134E-001
NaN,NaN, 2.3353061E+000, 3.0875553E-001
NaN,NaN, 2.3902041E+000, 2.9112039E-001
NaN,NaN, 2.4451020E+000, 2.7458446E-001
NaN,NaN, 2.5000000E+000, 2.4450398E-001
