m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5425580E+000,-1.9000000E-001, 4.3799455E-001
 5.7236304E-001, 1.1376002E+000,-1.3510204E-001, 6.2799609E-001
 6.3994892E-001, 8.7481241E-001,-8.0204082E-002, 9.2017300E-001
 7.0753483E-001, 7.6432019E-001,-2.5306122E-002, 1.3922689E+000
 7.7512076E-001, 6.1176695E-001, 2.9591837E-002, 2.9209289E+000
 8.4270669E-001, 4.4606234E-001, 8.4489796E-002, 3.3202366E+000
 9.1029264E-001, 3.7096845E-001, 1.3938776E-001, 3.5474859E+000
 9.7787859E-001, 3.3541262E-001, 1.9428571E-001, 3.6594325E+000
 1.0454645E+000, 2.8356351E-001, 2.4918367E-001, 3.7067860E+000
 1.1130505E+000, 2.4167501E-001, 3.0408163E-001, 3.6554533E+000
 1.1806365E+000, 2.0748794E-001, 3.5897959E-001, 3.5675051E+000
 1.2482224E+000, 1.9090086E-001, 4.1387755E-001, 3.4495218E+000
 1.3158084E+000, 1.6566335E-001, 4.6877551E-001, 3.3111342E+000
 1.3833944E+000, 1.3415431E-001, 5.2367347E-001, 3.1597319E+000
 1.4509804E+000, 1.1810124E-001, 5.7857143E-001, 3.0012778E+000
 1.5185664E+000, 1.0998985E-001, 6.3346939E-001, 2.8404415E+000
 1.5861523E+000, 9.7569888E-002, 6.8836735E-001, 2.6803656E+000
 1.6537383E+000, 8.6939092E-002, 7.4326531E-001, 2.5234698E+000
 1.7213243E+000, 7.7797929E-002, 7.9816327E-001, 2.3713229E+000
 1.7889103E+000, 7.3038479E-002, 8.5306122E-001, 2.0850678E+000
NaN,NaN, 9.0795918E-001, 1.9516089E+000
NaN,NaN, 9.6285714E-001, 1.8248776E+000
NaN,NaN, 1.0177551E+000, 1.7050663E+000
NaN,NaN, 1.0726531E+000, 1.5921626E+000
NaN,NaN, 1.1275510E+000, 1.4858532E+000
NaN,NaN, 1.1824490E+000, 1.3861211E+000
NaN,NaN, 1.2373469E+000, 1.2927826E+000
NaN,NaN, 1.2922449E+000, 1.2055015E+000
NaN,NaN, 1.3471429E+000, 1.1239629E+000
NaN,NaN, 1.4020408E+000, 9.7778634E-001
NaN,NaN, 1.4569388E+000, 9.1270947E-001
NaN,NaN, 1.5118367E+000, 8.5256905E-001
NaN,NaN, 1.5667347E+000, 7.9693646E-001
NaN,NaN, 1.6216327E+000, 7.4547017E-001
NaN,NaN, 1.6765306E+000, 6.9780093E-001
NaN,NaN, 1.7314286E+000, 6.5354774E-001
NaN,NaN, 1.7863265E+000, 6.1251259E-001
NaN,NaN, 1.8412245E+000, 5.7439821E-001
NaN,NaN, 1.8961224E+000, 5.3895234E-001
NaN,NaN, 1.9510204E+000, 4.7531950E-001
NaN,NaN, 2.0059184E+000, 4.4674748E-001
NaN,NaN, 2.0608163E+000, 4.2013420E-001
NaN,NaN, 2.1157143E+000, 3.9531825E-001
NaN,NaN, 2.1706122E+000, 3.7217636E-001
NaN,NaN, 2.2255102E+000, 3.5060333E-001
NaN,NaN, 2.2804082E+000, 3.3049681E-001
NaN,NaN, 2.3353061E+000, 3.1172870E-001
NaN,NaN, 2.3902041E+000, 2.9417023E-001
NaN,NaN, 2.4451020E+000, 2.7769888E-001
NaN,NaN, 2.5000000E+000, 2.4765748E-001
