m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.6889868E-001, 0.0000000E+000, 4.4613154E-001
 2.3077672E-001, 3.7572859E-001, 7.5510204E-002, 4.5926326E-001
 2.5759274E-001, 2.5987505E-001, 1.5102041E-001, 4.2679327E-001
 2.8440883E-001, 2.1712691E-001, 2.2653061E-001, 3.7402991E-001
 3.1122496E-001, 1.8329707E-001, 3.0204082E-001, 3.1594033E-001
 3.3804113E-001, 1.5618399E-001, 3.7755102E-001, 2.6163836E-001
 3.6485732E-001, 1.3420801E-001, 4.5306122E-001, 2.1409787E-001
 3.9167354E-001, 1.0661338E-001, 5.2857143E-001, 1.7442504E-001
 4.1848978E-001, 9.3176891E-002, 6.0408163E-001, 1.4242731E-001
 4.4530603E-001, 8.1906102E-002, 6.7959184E-001, 1.1694725E-001
 4.7212229E-001, 7.2389318E-002, 7.5510204E-001, 9.6868579E-002
 4.9893857E-001, 6.4303751E-002, 8.3061224E-001, 8.0999069E-002
 5.2575485E-001, 5.4068494E-002, 9.0612245E-001, 6.8362211E-002
 5.5257114E-001, 4.8462909E-002, 9.8163265E-001, 5.8287617E-002
 5.7938743E-001, 4.3600675E-002, 1.0571429E+000, 5.0217356E-002
 6.0620373E-001, 3.9365585E-002, 1.1326531E+000, 4.3699361E-002
 6.3302004E-001, 3.5662301E-002, 1.2081633E+000, 3.8364183E-002
 6.5983635E-001, 3.1172500E-002, 1.2836735E+000, 3.4021631E-002
 6.8665266E-001, 2.8408625E-002, 1.3591837E+000, 3.0484629E-002
 7.1346898E-001, 2.3772250E-002, 1.4346939E+000, 2.7605859E-002
 7.4028530E-001, 2.1823719E-002, 1.5102041E+000, 2.5216709E-002
 7.6710162E-001, 2.0080458E-002, 1.5857143E+000, 2.3159577E-002
 7.9391795E-001, 1.8132919E-002, 1.6612245E+000, 2.1347692E-002
 8.2073427E-001, 1.6756219E-002, 1.7367347E+000, 1.9742963E-002
 8.4755060E-001, 1.5510351E-002, 1.8122449E+000, 1.8305753E-002
 8.7436693E-001, 1.4380642E-002, 1.8877551E+000, 1.7004885E-002
 9.0118327E-001, 1.3354432E-002, 1.9632653E+000, 1.5783795E-002
 9.2799960E-001, 1.2344450E-002, 2.0387755E+000, 1.4602835E-002
 9.5481593E-001, 1.1509317E-002, 2.1142857E+000, 1.3501035E-002
 9.8163227E-001, 1.0743193E-002, 2.1897959E+000, 1.2483533E-002
 1.0084486E+000, 1.0039257E-002, 2.2653061E+000, 1.1546354E-002
 1.0352649E+000, 9.3915243E-003, 2.3408163E+000, 1.0660495E-002
 1.0620813E+000, 8.8363634E-003, 2.4163265E+000, 9.8192922E-003
 1.0888976E+000, 8.2984669E-003, 2.4918367E+000, 9.0698841E-003
 1.1157140E+000, 7.7992900E-003, 2.5673469E+000, 8.4159245E-003
 1.1425303E+000, 7.3354176E-003, 2.6428571E+000, 7.8556327E-003
 1.1693467E+000, 6.9038589E-003, 2.7183673E+000, 7.3659960E-003
 1.1961630E+000, 6.5801275E-003, 2.7938776E+000, 6.9145181E-003
 1.2229793E+000, 5.8764703E-003, 2.8693878E+000, 6.5010650E-003
 1.2497957E+000, 5.5570697E-003, 2.9448980E+000, 6.1396367E-003
 1.2766120E+000, 5.2570295E-003, 3.0204082E+000, 5.8225103E-003
 1.3034284E+000, 4.9749613E-003, 3.0959184E+000, 5.5330702E-003
 1.3302447E+000, 4.8008506E-003, 3.1714286E+000, 5.2600244E-003
 1.3570611E+000, 4.5600878E-003, 3.2469388E+000, 5.0029534E-003
 1.3838774E+000, 4.3322237E-003, 3.3224490E+000, 4.7400488E-003
 1.4106938E+000, 4.1164177E-003, 3.3979592E+000, 4.4615476E-003
 1.4375101E+000, 3.9119023E-003, 3.4734694E+000, 4.1728992E-003
 1.4643265E+000, 3.7974626E-003, 3.5489796E+000, 3.8743731E-003
 1.4911428E+000, 3.6220194E-003, 3.6244898E+000, 3.5555733E-003
 1.5179592E+000, 3.4546930E-003, 3.7000000E+000, 3.0510336E-003
