m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.1234510E-001, 0.0000000E+000, 5.8409336E-001
 2.3077672E-001, 4.8896677E-001, 7.5510204E-002, 5.9558882E-001
 2.5759274E-001, 3.3533028E-001, 1.5102041E-001, 5.4915844E-001
 2.8440883E-001, 2.7959536E-001, 2.2653061E-001, 4.7855990E-001
 3.1122496E-001, 2.3558568E-001, 3.0204082E-001, 4.0241914E-001
 3.3804113E-001, 2.0037494E-001, 3.7755102E-001, 3.3108806E-001
 3.6485732E-001, 1.7187440E-001, 4.5306122E-001, 2.6893291E-001
 3.9167354E-001, 1.3594664E-001, 5.2857143E-001, 2.1684394E-001
 4.1848978E-001, 1.1859005E-001, 6.0408163E-001, 1.7471633E-001
 4.4530603E-001, 1.0404506E-001, 6.7959184E-001, 1.4153816E-001
 4.7212229E-001, 9.1776158E-002, 7.5510204E-001, 1.1581739E-001
 4.9893857E-001, 8.1363890E-002, 8.3061224E-001, 9.5846954E-002
 5.2575485E-001, 6.7990639E-002, 9.0612245E-001, 8.0180952E-002
 5.5257114E-001, 6.0811569E-002, 9.8163265E-001, 6.7778766E-002
 5.7938743E-001, 5.4594155E-002, 1.0571429E+000, 5.7886345E-002
 6.0620373E-001, 4.9187367E-002, 1.1326531E+000, 4.9947974E-002
 6.3302004E-001, 4.4467253E-002, 1.2081633E+000, 4.3543469E-002
 6.5983635E-001, 3.8631656E-002, 1.2836735E+000, 3.8357110E-002
 6.8665266E-001, 3.5129320E-002, 1.3591837E+000, 3.4139357E-002
 7.1346898E-001, 2.9270135E-002, 1.4346939E+000, 3.0726327E-002
 7.4028530E-001, 2.6814955E-002, 1.5102041E+000, 2.7887504E-002
 7.6710162E-001, 2.4622789E-002, 1.5857143E+000, 2.5481944E-002
 7.9391795E-001, 2.2130923E-002, 1.6612245E+000, 2.3346008E-002
 8.2073427E-001, 2.0409435E-002, 1.7367347E+000, 2.1417033E-002
 8.4755060E-001, 1.8855039E-002, 1.8122449E+000, 1.9630062E-002
 8.7436693E-001, 1.7448772E-002, 1.8877551E+000, 1.7997638E-002
 9.0118327E-001, 1.6174256E-002, 1.9632653E+000, 1.6499432E-002
 9.2799960E-001, 1.4913413E-002, 2.0387755E+000, 1.5096123E-002
 9.5481593E-001, 1.3881235E-002, 2.1142857E+000, 1.3773740E-002
 9.8163227E-001, 1.2936548E-002, 2.1897959E+000, 1.2561804E-002
 1.0084486E+000, 1.2070535E-002, 2.2653061E+000, 1.1442004E-002
 1.0352649E+000, 1.1275468E-002, 2.3408163E+000, 1.0461982E-002
 1.0620813E+000, 1.0603191E-002, 2.4163265E+000, 9.6283431E-003
 1.0888976E+000, 9.9453264E-003, 2.4918367E+000, 8.8858822E-003
 1.1157140E+000, 9.3361216E-003, 2.5673469E+000, 8.2002880E-003
 1.1425303E+000, 8.7711675E-003, 2.6428571E+000, 7.5734803E-003
 1.1693467E+000, 8.2466043E-003, 2.7183673E+000, 7.0192248E-003
 1.1961630E+000, 7.8670915E-003, 2.7938776E+000, 6.5345814E-003
 1.2229793E+000, 7.0144706E-003, 2.8693878E+000, 6.1051312E-003
 1.2497957E+000, 6.6284495E-003, 2.9448980E+000, 5.7211342E-003
 1.2766120E+000, 6.2663461E-003, 3.0204082E+000, 5.3631452E-003
 1.3034284E+000, 5.9263793E-003, 3.0959184E+000, 5.0254897E-003
 1.3302447E+000, 5.7301185E-003, 3.1714286E+000, 4.7098159E-003
 1.3570611E+000, 5.4402133E-003, 3.2469388E+000, 4.4099748E-003
 1.3838774E+000, 5.1661108E-003, 3.3224490E+000, 4.1142218E-003
 1.4106938E+000, 4.9067254E-003, 3.3979592E+000, 3.8303274E-003
 1.4375101E+000, 4.6610841E-003, 3.4734694E+000, 3.5319728E-003
 1.4643265E+000, 4.5353304E-003, 3.5489796E+000, 3.2147710E-003
 1.4911428E+000, 4.3245582E-003, 3.6244898E+000, 2.8833520E-003
 1.5179592E+000, 4.1236037E-003, 3.7000000E+000, 2.3522811E-003
