m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.5727823E-001, 0.0000000E+000, 5.3068876E-001
 2.3077672E-001, 4.4532139E-001, 7.5510204E-002, 5.4505991E-001
 2.5759274E-001, 3.0582955E-001, 1.5102041E-001, 5.0074097E-001
 2.8440883E-001, 2.5485088E-001, 2.2653061E-001, 4.3977301E-001
 3.1122496E-001, 2.1460147E-001, 3.0204082E-001, 3.7205522E-001
 3.3804113E-001, 1.8240105E-001, 3.7755102E-001, 3.0535976E-001
 3.6485732E-001, 1.5633947E-001, 4.5306122E-001, 2.4687236E-001
 3.9167354E-001, 1.2320796E-001, 5.2857143E-001, 1.9915445E-001
 4.1848978E-001, 1.0743861E-001, 6.0408163E-001, 1.6088356E-001
 4.4530603E-001, 9.4230655E-002, 6.7959184E-001, 1.3080302E-001
 4.7212229E-001, 8.3094722E-002, 7.5510204E-001, 1.0720194E-001
 4.9893857E-001, 7.3648252E-002, 8.3061224E-001, 8.8592268E-002
 5.2575485E-001, 6.1767446E-002, 9.0612245E-001, 7.4029716E-002
 5.5257114E-001, 5.5275989E-002, 9.8163265E-001, 6.2570526E-002
 5.7938743E-001, 4.9655349E-002, 1.0571429E+000, 5.3488188E-002
 6.0620373E-001, 4.4768518E-002, 1.1326531E+000, 4.6209657E-002
 6.3302004E-001, 4.0503123E-002, 1.2081633E+000, 4.0328954E-002
 6.5983635E-001, 3.5488686E-002, 1.2836735E+000, 3.5555228E-002
 6.8665266E-001, 3.2318061E-002, 1.3591837E+000, 3.1656012E-002
 7.1346898E-001, 2.7009068E-002, 1.4346939E+000, 2.8450059E-002
 7.4028530E-001, 2.4781584E-002, 1.5102041E+000, 2.5808997E-002
 7.6710162E-001, 2.2790624E-002, 1.5857143E+000, 2.3572900E-002
 7.9391795E-001, 2.0669372E-002, 1.6612245E+000, 2.1639766E-002
 8.2073427E-001, 1.9094061E-002, 1.7367347E+000, 1.9940858E-002
 8.4755060E-001, 1.7668893E-002, 1.8122449E+000, 1.8367024E-002
 8.7436693E-001, 1.6376857E-002, 1.8877551E+000, 1.6879914E-002
 9.0118327E-001, 1.5203313E-002, 1.9632653E+000, 1.5484490E-002
 9.2799960E-001, 1.4100927E-002, 2.0387755E+000, 1.4154553E-002
 9.5481593E-001, 1.3142331E-002, 2.1142857E+000, 1.2907186E-002
 9.8163227E-001, 1.2262954E-002, 2.1897959E+000, 1.1776504E-002
 1.0084486E+000, 1.1454953E-002, 2.2653061E+000, 1.0784342E-002
 1.0352649E+000, 1.0711461E-002, 2.3408163E+000, 9.9045169E-003
 1.0620813E+000, 1.0095892E-002, 2.4163265E+000, 9.1077850E-003
 1.0888976E+000, 9.4769746E-003, 2.4918367E+000, 8.4250031E-003
 1.1157140E+000, 8.9027450E-003, 2.5673469E+000, 7.8333261E-003
 1.1425303E+000, 8.3692498E-003, 2.6428571E+000, 7.3001410E-003
 1.1693467E+000, 7.8730258E-003, 2.7183673E+000, 6.8038555E-003
 1.1961630E+000, 7.5063641E-003, 2.7938776E+000, 6.3505584E-003
 1.2229793E+000, 6.6970758E-003, 2.8693878E+000, 5.9481536E-003
 1.2497957E+000, 6.3299730E-003, 2.9448980E+000, 5.5974083E-003
 1.2766120E+000, 5.9852405E-003, 3.0204082E+000, 5.2937235E-003
 1.3034284E+000, 5.6612569E-003, 3.0959184E+000, 5.0194077E-003
 1.3302447E+000, 5.4595597E-003, 3.1714286E+000, 4.7544448E-003
 1.3570611E+000, 5.1834448E-003, 3.2469388E+000, 4.5110542E-003
 1.3838774E+000, 4.9222475E-003, 3.3224490E+000, 4.2811194E-003
 1.4106938E+000, 4.6749742E-003, 3.3979592E+000, 4.0338664E-003
 1.4375101E+000, 4.4407257E-003, 3.4734694E+000, 3.7438247E-003
 1.4643265E+000, 4.3051684E-003, 3.5489796E+000, 3.4259388E-003
 1.4911428E+000, 4.1047833E-003, 3.6244898E+000, 3.0964040E-003
 1.5179592E+000, 3.9137531E-003, 3.7000000E+000, 2.5709510E-003
