m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2719900E-001, 0.0000000E+000, 4.6801883E-001
 2.3077672E-001, 4.2120451E-001, 7.5510204E-002, 4.7562338E-001
 2.5759274E-001, 2.8938357E-001, 1.5102041E-001, 4.5142227E-001
 2.8440883E-001, 2.4215734E-001, 2.2653061E-001, 4.1093527E-001
 3.1122496E-001, 2.0494681E-001, 3.0204082E-001, 3.5411001E-001
 3.3804113E-001, 1.7517031E-001, 3.7755102E-001, 2.9663029E-001
 3.6485732E-001, 1.5102620E-001, 4.5306122E-001, 2.4568825E-001
 3.9167354E-001, 1.2067408E-001, 5.2857143E-001, 2.0141626E-001
 4.1848978E-001, 1.0601700E-001, 6.0408163E-001, 1.6392374E-001
 4.4530603E-001, 9.3662284E-002, 6.7959184E-001, 1.3332103E-001
 4.7212229E-001, 8.3175205E-002, 7.5510204E-001, 1.0889090E-001
 4.9893857E-001, 7.4216268E-002, 8.3061224E-001, 8.9701445E-002
 5.2575485E-001, 6.2742707E-002, 9.0612245E-001, 7.4423556E-002
 5.5257114E-001, 5.6476231E-002, 9.8163265E-001, 6.2258268E-002
 5.7938743E-001, 5.1011411E-002, 1.0571429E+000, 5.2674841E-002
 6.0620373E-001, 4.6226271E-002, 1.1326531E+000, 4.5141995E-002
 6.3302004E-001, 4.2020240E-002, 1.2081633E+000, 3.9139180E-002
 6.5983635E-001, 3.6709976E-002, 1.2836735E+000, 3.4278436E-002
 6.8665266E-001, 3.3539931E-002, 1.3591837E+000, 3.0327176E-002
 7.1346898E-001, 2.8190127E-002, 1.4346939E+000, 2.7096428E-002
 7.4028530E-001, 2.5928136E-002, 1.5102041E+000, 2.4391735E-002
 7.6710162E-001, 2.3896624E-002, 1.5857143E+000, 2.2110866E-002
 7.9391795E-001, 2.1447525E-002, 1.6612245E+000, 2.0219422E-002
 8.2073427E-001, 1.9832344E-002, 1.7367347E+000, 1.8621395E-002
 8.4755060E-001, 1.8366682E-002, 1.8122449E+000, 1.7185208E-002
 8.7436693E-001, 1.7034237E-002, 1.8877551E+000, 1.5848714E-002
 9.0118327E-001, 1.5820890E-002, 1.9632653E+000, 1.4650877E-002
 9.2799960E-001, 1.4494424E-002, 2.0387755E+000, 1.3581236E-002
 9.5481593E-001, 1.3503099E-002, 2.1142857E+000, 1.2586485E-002
 9.8163227E-001, 1.2592477E-002, 2.1897959E+000, 1.1661522E-002
 1.0084486E+000, 1.1754869E-002, 2.2653061E+000, 1.0743189E-002
 1.0352649E+000, 1.0983511E-002, 2.3408163E+000, 9.8722782E-003
 1.0620813E+000, 1.0233189E-002, 2.4163265E+000, 9.0681258E-003
 1.0888976E+000, 9.5921637E-003, 2.4918367E+000, 8.3721087E-003
 1.1157140E+000, 8.9974395E-003, 2.5673469E+000, 7.7568502E-003
 1.1425303E+000, 8.4451144E-003, 2.6428571E+000, 7.1970355E-003
 1.1693467E+000, 7.9317429E-003, 2.7183673E+000, 6.7030761E-003
 1.1961630E+000, 7.4907984E-003, 2.7938776E+000, 6.2768691E-003
 1.2229793E+000, 6.6561633E-003, 2.8693878E+000, 5.8741116E-003
 1.2497957E+000, 6.2784677E-003, 2.9448980E+000, 5.4970974E-003
 1.2766120E+000, 5.9245426E-003, 3.0204082E+000, 5.1632885E-003
 1.3034284E+000, 5.5927254E-003, 3.0959184E+000, 4.8862589E-003
 1.3302447E+000, 5.3558638E-003, 3.1714286E+000, 4.6242894E-003
 1.3570611E+000, 5.0736974E-003, 3.2469388E+000, 4.3702465E-003
 1.3838774E+000, 4.8075257E-003, 3.3224490E+000, 4.1069592E-003
 1.4106938E+000, 4.5563261E-003, 3.3979592E+000, 3.8178921E-003
 1.4375101E+000, 4.3191506E-003, 3.4734694E+000, 3.5284450E-003
 1.4643265E+000, 4.1705704E-003, 3.5489796E+000, 3.2240490E-003
 1.4911428E+000, 3.9678655E-003, 3.6244898E+000, 2.8966513E-003
 1.5179592E+000, 3.7753065E-003, 3.7000000E+000, 2.4214005E-003
