m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.3616989E-001, 0.0000000E+000, 4.6933709E-001
 2.3077672E-001, 4.2869853E-001, 7.5510204E-002, 4.7916584E-001
 2.5759274E-001, 2.9428834E-001, 1.5102041E-001, 4.5523242E-001
 2.8440883E-001, 2.4621824E-001, 2.2653061E-001, 4.1301680E-001
 3.1122496E-001, 2.0832720E-001, 3.0204082E-001, 3.5873857E-001
 3.3804113E-001, 1.7798842E-001, 3.7755102E-001, 2.9920668E-001
 3.6485732E-001, 1.5337057E-001, 4.5306122E-001, 2.4529939E-001
 3.9167354E-001, 1.2128769E-001, 5.2857143E-001, 1.9968157E-001
 4.1848978E-001, 1.0642924E-001, 6.0408163E-001, 1.6193341E-001
 4.4530603E-001, 9.3913643E-002, 6.7959184E-001, 1.3162426E-001
 4.7212229E-001, 8.3298362E-002, 7.5510204E-001, 1.0746620E-001
 4.9893857E-001, 7.4237857E-002, 8.3061224E-001, 8.8278806E-002
 5.2575485E-001, 6.2351011E-002, 9.0612245E-001, 7.3139936E-002
 5.5257114E-001, 5.6058501E-002, 9.8163265E-001, 6.1273083E-002
 5.7938743E-001, 5.0579936E-002, 1.0571429E+000, 5.1930344E-002
 6.0620373E-001, 4.5790378E-002, 1.1326531E+000, 4.4512186E-002
 6.3302004E-001, 4.1586997E-002, 1.2081633E+000, 3.8577143E-002
 6.5983635E-001, 3.6221229E-002, 1.2836735E+000, 3.3784404E-002
 6.8665266E-001, 3.3066578E-002, 1.3591837E+000, 2.9921396E-002
 7.1346898E-001, 2.7753233E-002, 1.4346939E+000, 2.6799687E-002
 7.4028530E-001, 2.5511477E-002, 1.5102041E+000, 2.4230811E-002
 7.6710162E-001, 2.3501148E-002, 1.5857143E+000, 2.2097415E-002
 7.9391795E-001, 2.1087458E-002, 1.6612245E+000, 2.0344327E-002
 8.2073427E-001, 1.9488822E-002, 1.7367347E+000, 1.8818474E-002
 8.4755060E-001, 1.8040418E-002, 1.8122449E+000, 1.7433829E-002
 8.7436693E-001, 1.6725862E-002, 1.8877551E+000, 1.6171521E-002
 9.0118327E-001, 1.5530910E-002, 1.9632653E+000, 1.4969486E-002
 9.2799960E-001, 1.4255970E-002, 2.0387755E+000, 1.3819341E-002
 9.5481593E-001, 1.3277828E-002, 2.1142857E+000, 1.2753217E-002
 9.8163227E-001, 1.2381041E-002, 2.1897959E+000, 1.1784083E-002
 1.0084486E+000, 1.1557775E-002, 2.2653061E+000, 1.0871480E-002
 1.0352649E+000, 1.0801093E-002, 2.3408163E+000, 1.0003987E-002
 1.0620813E+000, 1.0100011E-002, 2.4163265E+000, 9.1907089E-003
 1.0888976E+000, 9.4696752E-003, 2.4918367E+000, 8.4439085E-003
 1.1157140E+000, 8.8859294E-003, 2.5673469E+000, 7.7602653E-003
 1.1425303E+000, 8.3447047E-003, 2.6428571E+000, 7.1569411E-003
 1.1693467E+000, 7.8423924E-003, 2.7183673E+000, 6.6305301E-003
 1.1961630E+000, 7.4403723E-003, 2.7938776E+000, 6.1762935E-003
 1.2229793E+000, 6.6213687E-003, 2.8693878E+000, 5.7642044E-003
 1.2497957E+000, 6.2512561E-003, 2.9448980E+000, 5.3856874E-003
 1.2766120E+000, 5.9046339E-003, 3.0204082E+000, 5.0380013E-003
 1.3034284E+000, 5.5797667E-003, 3.0959184E+000, 4.7194242E-003
 1.3302447E+000, 5.3665793E-003, 3.1714286E+000, 4.4552548E-003
 1.3570611E+000, 5.0891201E-003, 3.2469388E+000, 4.2105740E-003
 1.3838774E+000, 4.8273903E-003, 3.3224490E+000, 3.9533011E-003
 1.4106938E+000, 4.5803304E-003, 3.3979592E+000, 3.7048126E-003
 1.4375101E+000, 4.3469644E-003, 3.4734694E+000, 3.4529782E-003
 1.4643265E+000, 4.2113216E-003, 3.5489796E+000, 3.1590685E-003
 1.4911428E+000, 4.0110273E-003, 3.6244898E+000, 2.8325613E-003
 1.5179592E+000, 3.8206423E-003, 3.7000000E+000, 2.3479149E-003
