m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8005013E-001, 0.0000000E+000, 5.5226107E-001
 2.3077672E-001, 4.6350012E-001, 7.5510204E-002, 5.6697096E-001
 2.5759274E-001, 3.1753333E-001, 1.5102041E-001, 5.2134457E-001
 2.8440883E-001, 2.6450708E-001, 2.2653061E-001, 4.5764429E-001
 3.1122496E-001, 2.2265236E-001, 3.0204082E-001, 3.8486647E-001
 3.3804113E-001, 1.8918550E-001, 3.7755102E-001, 3.1504257E-001
 3.6485732E-001, 1.6211742E-001, 4.5306122E-001, 2.5499859E-001
 3.9167354E-001, 1.2805459E-001, 5.2857143E-001, 2.0571852E-001
 4.1848978E-001, 1.1165150E-001, 6.0408163E-001, 1.6620255E-001
 4.4530603E-001, 9.7923670E-002, 6.7959184E-001, 1.3501176E-001
 4.7212229E-001, 8.6358144E-002, 7.5510204E-001, 1.1063445E-001
 4.9893857E-001, 7.6553721E-002, 8.3061224E-001, 9.1543102E-002
 5.2575485E-001, 6.4346611E-002, 9.0612245E-001, 7.6581308E-002
 5.5257114E-001, 5.7585420E-002, 9.8163265E-001, 6.4775377E-002
 5.7938743E-001, 5.1731771E-002, 1.0571429E+000, 5.5395258E-002
 6.0620373E-001, 4.6642294E-002, 1.1326531E+000, 4.7837431E-002
 6.3302004E-001, 4.2199580E-002, 1.2081633E+000, 4.1744283E-002
 6.5983635E-001, 3.6948041E-002, 1.2836735E+000, 3.6787520E-002
 6.8665266E-001, 3.3634613E-002, 1.3591837E+000, 3.2766851E-002
 7.1346898E-001, 2.8086159E-002, 1.4346939E+000, 2.9457679E-002
 7.4028530E-001, 2.5758416E-002, 1.5102041E+000, 2.6665684E-002
 7.6710162E-001, 2.3678203E-002, 1.5857143E+000, 2.4284173E-002
 7.9391795E-001, 2.1403663E-002, 1.6612245E+000, 2.2204435E-002
 8.2073427E-001, 1.9758683E-002, 1.7367347E+000, 2.0382332E-002
 8.4755060E-001, 1.8271525E-002, 1.8122449E+000, 1.8743755E-002
 8.7436693E-001, 1.6924369E-002, 1.8877551E+000, 1.7214235E-002
 9.0118327E-001, 1.5701851E-002, 1.9632653E+000, 1.5780128E-002
 9.2799960E-001, 1.4511981E-002, 2.0387755E+000, 1.4463153E-002
 9.5481593E-001, 1.3516751E-002, 2.1142857E+000, 1.3215167E-002
 9.8163227E-001, 1.2604858E-002, 2.1897959E+000, 1.2062216E-002
 1.0084486E+000, 1.1768003E-002, 2.2653061E+000, 1.1005939E-002
 1.0352649E+000, 1.0998906E-002, 2.3408163E+000, 1.0024600E-002
 1.0620813E+000, 1.0339427E-002, 2.4163265E+000, 9.1458871E-003
 1.0888976E+000, 9.7016305E-003, 2.4918367E+000, 8.3792897E-003
 1.1157140E+000, 9.1105786E-003, 2.5673469E+000, 7.7128009E-003
 1.1425303E+000, 8.5620703E-003, 2.6428571E+000, 7.1266064E-003
 1.1693467E+000, 8.0524256E-003, 2.7183673E+000, 6.6109924E-003
 1.1961630E+000, 7.6655098E-003, 2.7938776E+000, 6.1630241E-003
 1.2229793E+000, 6.8370493E-003, 2.8693878E+000, 5.7505061E-003
 1.2497957E+000, 6.4616851E-003, 2.9448980E+000, 5.3858209E-003
 1.2766120E+000, 6.1094034E-003, 3.0204082E+000, 5.0577222E-003
 1.3034284E+000, 5.7784946E-003, 3.0959184E+000, 4.7452219E-003
 1.3302447E+000, 5.5690470E-003, 3.1714286E+000, 4.4595622E-003
 1.3570611E+000, 5.2873370E-003, 3.2469388E+000, 4.1977075E-003
 1.3838774E+000, 5.0208843E-003, 3.3224490E+000, 3.9318313E-003
 1.4106938E+000, 4.7686526E-003, 3.3979592E+000, 3.6577887E-003
 1.4375101E+000, 4.5297155E-003, 3.4734694E+000, 3.3826562E-003
 1.4643265E+000, 4.3910694E-003, 3.5489796E+000, 3.0991488E-003
 1.4911428E+000, 4.1865870E-003, 3.6244898E+000, 2.7869408E-003
 1.5179592E+000, 3.9915992E-003, 3.7000000E+000, 2.3024985E-003
