m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2606328E-001, 0.0000000E+000, 4.6515017E-001
 2.3077672E-001, 4.2133181E-001, 7.5510204E-002, 4.7367257E-001
 2.5759274E-001, 2.9195398E-001, 1.5102041E-001, 4.4946311E-001
 2.8440883E-001, 2.4469817E-001, 2.2653061E-001, 4.1059881E-001
 3.1122496E-001, 2.0735989E-001, 3.0204082E-001, 3.5892753E-001
 3.3804113E-001, 1.7739343E-001, 3.7755102E-001, 3.0077785E-001
 3.6485732E-001, 1.5302711E-001, 4.5306122E-001, 2.4684071E-001
 3.9167354E-001, 1.2120052E-001, 5.2857143E-001, 2.0073412E-001
 4.1848978E-001, 1.0637868E-001, 6.0408163E-001, 1.6262253E-001
 4.4530603E-001, 9.3878519E-002, 6.7959184E-001, 1.3164925E-001
 4.7212229E-001, 8.3265920E-002, 7.5510204E-001, 1.0744184E-001
 4.9893857E-001, 7.4200588E-002, 8.3061224E-001, 8.8470820E-002
 5.2575485E-001, 6.2192975E-002, 9.0612245E-001, 7.3546968E-002
 5.5257114E-001, 5.5901119E-002, 9.8163265E-001, 6.1785334E-002
 5.7938743E-001, 5.0420695E-002, 1.0571429E+000, 5.2475008E-002
 6.0620373E-001, 4.5628263E-002, 1.1326531E+000, 4.5023562E-002
 6.3302004E-001, 4.1421929E-002, 1.2081633E+000, 3.9057991E-002
 6.5983635E-001, 3.6070350E-002, 1.2836735E+000, 3.4301186E-002
 6.8665266E-001, 3.2924284E-002, 1.3591837E+000, 3.0475499E-002
 7.1346898E-001, 2.7628797E-002, 1.4346939E+000, 2.7355652E-002
 7.4028530E-001, 2.5396051E-002, 1.5102041E+000, 2.4709344E-002
 7.6710162E-001, 2.3394524E-002, 1.5857143E+000, 2.2444131E-002
 7.9391795E-001, 2.1057476E-002, 1.6612245E+000, 2.0500135E-002
 8.2073427E-001, 1.9472138E-002, 1.7367347E+000, 1.8816157E-002
 8.4755060E-001, 1.8036116E-002, 1.8122449E+000, 1.7333414E-002
 8.7436693E-001, 1.6732827E-002, 1.8877551E+000, 1.5957765E-002
 9.0118327E-001, 1.5547869E-002, 1.9632653E+000, 1.4695634E-002
 9.2799960E-001, 1.4340498E-002, 2.0387755E+000, 1.3539174E-002
 9.5481593E-001, 1.3371782E-002, 2.1142857E+000, 1.2437887E-002
 9.8163227E-001, 1.2482975E-002, 2.1897959E+000, 1.1425561E-002
 1.0084486E+000, 1.1666209E-002, 2.2653061E+000, 1.0503049E-002
 1.0352649E+000, 1.0914556E-002, 2.3408163E+000, 9.6814527E-003
 1.0620813E+000, 1.0252572E-002, 2.4163265E+000, 8.9236492E-003
 1.0888976E+000, 9.6253507E-003, 2.4918367E+000, 8.2386604E-003
 1.1157140E+000, 9.0435389E-003, 2.5673469E+000, 7.6225055E-003
 1.1425303E+000, 8.5031174E-003, 2.6428571E+000, 7.0714487E-003
 1.1693467E+000, 8.0005472E-003, 2.7183673E+000, 6.5718788E-003
 1.1961630E+000, 7.6134471E-003, 2.7938776E+000, 6.1157771E-003
 1.2229793E+000, 6.7907042E-003, 2.8693878E+000, 5.7069767E-003
 1.2497957E+000, 6.4177139E-003, 2.9448980E+000, 5.3502061E-003
 1.2766120E+000, 6.0676158E-003, 3.0204082E+000, 5.0363976E-003
 1.3034284E+000, 5.7387337E-003, 3.0959184E+000, 4.7530569E-003
 1.3302447E+000, 5.5265033E-003, 3.1714286E+000, 4.4848078E-003
 1.3570611E+000, 5.2448895E-003, 3.2469388E+000, 4.2240669E-003
 1.3838774E+000, 4.9786811E-003, 3.3224490E+000, 3.9640155E-003
 1.4106938E+000, 4.7268561E-003, 3.3979592E+000, 3.7004479E-003
 1.4375101E+000, 4.4884793E-003, 3.4734694E+000, 3.4310760E-003
 1.4643265E+000, 4.3477539E-003, 3.5489796E+000, 3.1478210E-003
 1.4911428E+000, 4.1428567E-003, 3.6244898E+000, 2.8341023E-003
 1.5179592E+000, 3.9477506E-003, 3.7000000E+000, 2.3304103E-003
