m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8482285E-001, 0.0000000E+000, 5.5270429E-001
 2.3077672E-001, 4.6633214E-001, 7.5510204E-002, 5.6607898E-001
 2.5759274E-001, 3.1723047E-001, 1.5102041E-001, 5.2095805E-001
 2.8440883E-001, 2.6394393E-001, 2.2653061E-001, 4.5659683E-001
 3.1122496E-001, 2.2196119E-001, 3.0204082E-001, 3.8233026E-001
 3.3804113E-001, 1.8845215E-001, 3.7755102E-001, 3.1299309E-001
 3.6485732E-001, 1.6139628E-001, 4.5306122E-001, 2.5347079E-001
 3.9167354E-001, 1.2763907E-001, 5.2857143E-001, 2.0444108E-001
 4.1848978E-001, 1.1127127E-001, 6.0408163E-001, 1.6508772E-001
 4.4530603E-001, 9.7583658E-002, 6.7959184E-001, 1.3417049E-001
 4.7212229E-001, 8.6059801E-002, 7.5510204E-001, 1.1011235E-001
 4.9893857E-001, 7.6296269E-002, 8.3061224E-001, 9.1153891E-002
 5.2575485E-001, 6.4123797E-002, 9.0612245E-001, 7.6177813E-002
 5.5257114E-001, 5.7377456E-002, 9.8163265E-001, 6.4340792E-002
 5.7938743E-001, 5.1539395E-002, 1.0571429E+000, 5.4945964E-002
 6.0620373E-001, 4.6466182E-002, 1.1326531E+000, 4.7437175E-002
 6.3302004E-001, 4.2040304E-002, 1.2081633E+000, 4.1385702E-002
 6.5983635E-001, 3.6769707E-002, 1.2836735E+000, 3.6471789E-002
 6.8665266E-001, 3.3466269E-002, 1.3591837E+000, 3.2476050E-002
 7.1346898E-001, 2.7940948E-002, 1.4346939E+000, 2.9193212E-002
 7.4028530E-001, 2.5625678E-002, 1.5102041E+000, 2.6462987E-002
 7.6710162E-001, 2.3558118E-002, 1.5857143E+000, 2.4151519E-002
 7.9391795E-001, 2.1278682E-002, 1.6612245E+000, 2.2154303E-002
 8.2073427E-001, 1.9642846E-002, 1.7367347E+000, 2.0358939E-002
 8.4755060E-001, 1.8164778E-002, 1.8122449E+000, 1.8720989E-002
 8.7436693E-001, 1.6826512E-002, 1.8877551E+000, 1.7205572E-002
 9.0118327E-001, 1.5612545E-002, 1.9632653E+000, 1.5795560E-002
 9.2799960E-001, 1.4426195E-002, 2.0387755E+000, 1.4490602E-002
 9.5481593E-001, 1.3436653E-002, 2.1142857E+000, 1.3301499E-002
 9.8163227E-001, 1.2530054E-002, 2.1897959E+000, 1.2225687E-002
 1.0084486E+000, 1.1698071E-002, 2.2653061E+000, 1.1242112E-002
 1.0352649E+000, 1.0933413E-002, 2.3408163E+000, 1.0350947E-002
 1.0620813E+000, 1.0276473E-002, 2.4163265E+000, 9.5655663E-003
 1.0888976E+000, 9.6413986E-003, 2.4918367E+000, 8.8345707E-003
 1.1157140E+000, 9.0527391E-003, 2.5673469E+000, 8.1511344E-003
 1.1425303E+000, 8.5063223E-003, 2.6428571E+000, 7.5384119E-003
 1.1693467E+000, 7.9985011E-003, 2.7183673E+000, 7.0039425E-003
 1.1961630E+000, 7.6126079E-003, 2.7938776E+000, 6.5305260E-003
 1.2229793E+000, 6.7862630E-003, 2.8693878E+000, 6.1104368E-003
 1.2497957E+000, 6.4117389E-003, 2.9448980E+000, 5.7422396E-003
 1.2766120E+000, 6.0602112E-003, 3.0204082E+000, 5.4214053E-003
 1.3034284E+000, 5.7300065E-003, 3.0959184E+000, 5.1351597E-003
 1.3302447E+000, 5.5214770E-003, 3.1714286E+000, 4.8642876E-003
 1.3570611E+000, 5.2404314E-003, 3.2469388E+000, 4.5791354E-003
 1.3838774E+000, 4.9746446E-003, 3.3224490E+000, 4.2835087E-003
 1.4106938E+000, 4.7231000E-003, 3.3979592E+000, 3.9811961E-003
 1.4375101E+000, 4.4848843E-003, 3.4734694E+000, 3.6761095E-003
 1.4643265E+000, 4.3479629E-003, 3.5489796E+000, 3.3755769E-003
 1.4911428E+000, 4.1443479E-003, 3.6244898E+000, 3.0361310E-003
 1.5179592E+000, 3.9502630E-003, 3.7000000E+000, 2.4787271E-003
