m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7335607E-001, 0.0000000E+000, 4.6352716E-001
 2.3077672E-001, 3.7636296E-001, 7.5510204E-002, 4.6269778E-001
 2.5759274E-001, 2.5751287E-001, 1.5102041E-001, 4.2245736E-001
 2.8440883E-001, 2.1424123E-001, 2.2653061E-001, 3.7068970E-001
 3.1122496E-001, 1.8026121E-001, 3.0204082E-001, 3.1487992E-001
 3.3804113E-001, 1.5319015E-001, 3.7755102E-001, 2.6117281E-001
 3.6485732E-001, 1.3134961E-001, 4.5306122E-001, 2.1410545E-001
 3.9167354E-001, 1.0354740E-001, 5.2857143E-001, 1.7505706E-001
 4.1848978E-001, 9.0386784E-002, 6.0408163E-001, 1.4314769E-001
 4.4530603E-001, 7.9374741E-002, 6.7959184E-001, 1.1780751E-001
 4.7212229E-001, 7.0096391E-002, 7.5510204E-001, 9.7652304E-002
 4.9893857E-001, 6.2228319E-002, 8.3061224E-001, 8.1747579E-002
 5.2575485E-001, 5.2171055E-002, 9.0612245E-001, 6.8964546E-002
 5.5257114E-001, 4.6763494E-002, 9.8163265E-001, 5.8669756E-002
 5.7938743E-001, 4.2079665E-002, 1.0571429E+000, 5.0443831E-002
 6.0620373E-001, 3.8004848E-002, 1.1326531E+000, 4.3818270E-002
 6.3302004E-001, 3.4445171E-002, 1.2081633E+000, 3.8449209E-002
 6.5983635E-001, 3.0141327E-002, 1.2836735E+000, 3.4116108E-002
 6.8665266E-001, 2.7490098E-002, 1.3591837E+000, 3.0551790E-002
 7.1346898E-001, 2.3044842E-002, 1.4346939E+000, 2.7626992E-002
 7.4028530E-001, 2.1177096E-002, 1.5102041E+000, 2.5201233E-002
 7.6710162E-001, 1.9506119E-002, 1.5857143E+000, 2.3151643E-002
 7.9391795E-001, 1.7663047E-002, 1.6612245E+000, 2.1370428E-002
 8.2073427E-001, 1.6339680E-002, 1.7367347E+000, 1.9787888E-002
 8.4755060E-001, 1.5141900E-002, 1.8122449E+000, 1.8359249E-002
 8.7436693E-001, 1.4055509E-002, 1.8877551E+000, 1.7036370E-002
 9.0118327E-001, 1.3068258E-002, 1.9632653E+000, 1.5833291E-002
 9.2799960E-001, 1.2114471E-002, 2.0387755E+000, 1.4691314E-002
 9.5481593E-001, 1.1306962E-002, 2.1142857E+000, 1.3608123E-002
 9.8163227E-001, 1.0565777E-002, 2.1897959E+000, 1.2614838E-002
 1.0084486E+000, 9.8843205E-003, 2.2653061E+000, 1.1706911E-002
 1.0352649E+000, 9.2568130E-003, 2.3408163E+000, 1.0868637E-002
 1.0620813E+000, 8.7294739E-003, 2.4163265E+000, 1.0125720E-002
 1.0888976E+000, 8.2052093E-003, 2.4918367E+000, 9.4430757E-003
 1.1157140E+000, 7.7183112E-003, 2.5673469E+000, 8.8223086E-003
 1.1425303E+000, 7.2654863E-003, 2.6428571E+000, 8.2840171E-003
 1.1693467E+000, 6.8438557E-003, 2.7183673E+000, 7.8120447E-003
 1.1961630E+000, 6.5323112E-003, 2.7938776E+000, 7.4002213E-003
 1.2229793E+000, 5.8404879E-003, 2.8693878E+000, 7.0570847E-003
 1.2497957E+000, 5.5261338E-003, 2.9448980E+000, 6.7442466E-003
 1.2766120E+000, 5.2306444E-003, 3.0204082E+000, 6.4520600E-003
 1.3034284E+000, 4.9526846E-003, 3.0959184E+000, 6.1662681E-003
 1.3302447E+000, 4.7813602E-003, 3.1714286E+000, 5.8693892E-003
 1.3570611E+000, 4.5429046E-003, 3.2469388E+000, 5.5821985E-003
 1.3838774E+000, 4.3171210E-003, 3.3224490E+000, 5.3057978E-003
 1.4106938E+000, 4.1031968E-003, 3.3979592E+000, 5.0369738E-003
 1.4375101E+000, 3.9003869E-003, 3.4734694E+000, 4.7486830E-003
 1.4643265E+000, 3.7856417E-003, 3.5489796E+000, 4.4162315E-003
 1.4911428E+000, 3.6108537E-003, 3.6244898E+000, 4.0451463E-003
 1.5179592E+000, 3.4440957E-003, 3.7000000E+000, 3.4488324E-003
