m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.3057131E-001, 0.0000000E+000, 4.6923807E-001
 2.3077672E-001, 4.2375510E-001, 7.5510204E-002, 4.7461029E-001
 2.5759274E-001, 2.9224444E-001, 1.5102041E-001, 4.5330552E-001
 2.8440883E-001, 2.4454170E-001, 2.2653061E-001, 4.1178887E-001
 3.1122496E-001, 2.0693100E-001, 3.0204082E-001, 3.5580731E-001
 3.3804113E-001, 1.7681273E-001, 3.7755102E-001, 2.9916826E-001
 3.6485732E-001, 1.5237208E-001, 4.5306122E-001, 2.4503423E-001
 3.9167354E-001, 1.2088845E-001, 5.2857143E-001, 1.9893742E-001
 4.1848978E-001, 1.0606696E-001, 6.0408163E-001, 1.6153931E-001
 4.4530603E-001, 9.3582438E-002, 6.7959184E-001, 1.3134205E-001
 4.7212229E-001, 8.2991909E-002, 7.5510204E-001, 1.0721270E-001
 4.9893857E-001, 7.3949618E-002, 8.3061224E-001, 8.8225612E-002
 5.2575485E-001, 6.2029517E-002, 9.0612245E-001, 7.3306619E-002
 5.5257114E-001, 5.5765065E-002, 9.8163265E-001, 6.1509687E-002
 5.7938743E-001, 5.0310341E-002, 1.0571429E+000, 5.2204651E-002
 6.0620373E-001, 4.5540960E-002, 1.1326531E+000, 4.4788701E-002
 6.3302004E-001, 4.1354595E-002, 1.2081633E+000, 3.8806601E-002
 6.5983635E-001, 3.6011291E-002, 1.2836735E+000, 3.3942460E-002
 6.8665266E-001, 3.2883380E-002, 1.3591837E+000, 2.9957206E-002
 7.1346898E-001, 2.7616600E-002, 1.4346939E+000, 2.6724436E-002
 7.4028530E-001, 2.5394317E-002, 1.5102041E+000, 2.4100596E-002
 7.6710162E-001, 2.3400832E-002, 1.5857143E+000, 2.1924541E-002
 7.9391795E-001, 2.1026045E-002, 1.6612245E+000, 2.0098739E-002
 8.2073427E-001, 1.9447465E-002, 1.7367347E+000, 1.8502925E-002
 8.4755060E-001, 1.8016561E-002, 1.8122449E+000, 1.7057190E-002
 8.7436693E-001, 1.6716967E-002, 1.8877551E+000, 1.5710960E-002
 9.0118327E-001, 1.5534518E-002, 1.9632653E+000, 1.4441661E-002
 9.2799960E-001, 1.4281726E-002, 2.0387755E+000, 1.3259126E-002
 9.5481593E-001, 1.3315632E-002, 2.1142857E+000, 1.2146947E-002
 9.8163227E-001, 1.2428740E-002, 2.1897959E+000, 1.1110755E-002
 1.0084486E+000, 1.1613305E-002, 2.2653061E+000, 1.0177667E-002
 1.0352649E+000, 1.0862519E-002, 2.3408163E+000, 9.3213218E-003
 1.0620813E+000, 1.0167080E-002, 2.4163265E+000, 8.5608545E-003
 1.0888976E+000, 9.5412106E-003, 2.4918367E+000, 7.8807917E-003
 1.1157140E+000, 8.9604760E-003, 2.5673469E+000, 7.2386803E-003
 1.1425303E+000, 8.4209436E-003, 2.6428571E+000, 6.6547713E-003
 1.1693467E+000, 7.9191516E-003, 2.7183673E+000, 6.1364837E-003
 1.1961630E+000, 7.5135149E-003, 2.7938776E+000, 5.6535871E-003
 1.2229793E+000, 6.6933343E-003, 2.8693878E+000, 5.2238277E-003
 1.2497957E+000, 6.3216284E-003, 2.9448980E+000, 4.8529280E-003
 1.2766120E+000, 5.9728683E-003, 3.0204082E+000, 4.5145956E-003
 1.3034284E+000, 5.6454125E-003, 3.0959184E+000, 4.2328888E-003
 1.3302447E+000, 5.4264785E-003, 3.1714286E+000, 3.9722009E-003
 1.3570611E+000, 5.1466440E-003, 3.2469388E+000, 3.7147604E-003
 1.3838774E+000, 4.8822813E-003, 3.3224490E+000, 3.4576241E-003
 1.4106938E+000, 4.6323846E-003, 3.3979592E+000, 3.1961015E-003
 1.4375101E+000, 4.3960275E-003, 3.4734694E+000, 2.9438260E-003
 1.4643265E+000, 4.2552302E-003, 3.5489796E+000, 2.6887734E-003
 1.4911428E+000, 4.0524556E-003, 3.6244898E+000, 2.4175067E-003
 1.5179592E+000, 3.8595112E-003, 3.7000000E+000, 2.0313215E-003
