m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9445020E-001, 0.0000000E+000, 4.6503116E-001
 2.3077672E-001, 3.9624090E-001, 7.5510204E-002, 4.7828643E-001
 2.5759274E-001, 2.7254219E-001, 1.5102041E-001, 4.4400635E-001
 2.8440883E-001, 2.2782049E-001, 2.2653061E-001, 3.9122381E-001
 3.1122496E-001, 1.9243941E-001, 3.0204082E-001, 3.3307750E-001
 3.3804113E-001, 1.6408045E-001, 3.7755102E-001, 2.7745420E-001
 3.6485732E-001, 1.4108594E-001, 4.5306122E-001, 2.2766284E-001
 3.9167354E-001, 1.1184661E-001, 5.2857143E-001, 1.8577405E-001
 4.1848978E-001, 9.7820640E-002, 6.0408163E-001, 1.5158122E-001
 4.4530603E-001, 8.6049530E-002, 6.7959184E-001, 1.2421412E-001
 4.7212229E-001, 7.6105265E-002, 7.5510204E-001, 1.0236988E-001
 4.9893857E-001, 6.7652524E-002, 8.3061224E-001, 8.5216170E-002
 5.2575485E-001, 5.6801246E-002, 9.0612245E-001, 7.1778084E-002
 5.5257114E-001, 5.0938870E-002, 9.8163265E-001, 6.1085440E-002
 5.7938743E-001, 4.5853434E-002, 1.0571429E+000, 5.2490298E-002
 6.0620373E-001, 4.1423755E-002, 1.1326531E+000, 4.5560830E-002
 6.3302004E-001, 3.7550280E-002, 1.2081633E+000, 3.9946443E-002
 6.5983635E-001, 3.2777255E-002, 1.2836735E+000, 3.5346794E-002
 6.8665266E-001, 2.9878908E-002, 1.3591837E+000, 3.1596380E-002
 7.1346898E-001, 2.5017566E-002, 1.4346939E+000, 2.8530565E-002
 7.4028530E-001, 2.2974938E-002, 1.5102041E+000, 2.5993812E-002
 7.6710162E-001, 2.1147810E-002, 1.5857143E+000, 2.3866963E-002
 7.9391795E-001, 1.9066513E-002, 1.6612245E+000, 2.2040869E-002
 8.2073427E-001, 1.7618108E-002, 1.7367347E+000, 2.0390075E-002
 8.4755060E-001, 1.6307702E-002, 1.8122449E+000, 1.8855053E-002
 8.7436693E-001, 1.5119838E-002, 1.8877551E+000, 1.7415753E-002
 9.0118327E-001, 1.4041169E-002, 1.9632653E+000, 1.6063607E-002
 9.2799960E-001, 1.2967560E-002, 2.0387755E+000, 1.4795708E-002
 9.5481593E-001, 1.2086447E-002, 2.1142857E+000, 1.3614388E-002
 9.8163227E-001, 1.1278570E-002, 2.1897959E+000, 1.2512743E-002
 1.0084486E+000, 1.0536730E-002, 2.2653061E+000, 1.1537114E-002
 1.0352649E+000, 9.8546000E-003, 2.3408163E+000, 1.0620349E-002
 1.0620813E+000, 9.2717081E-003, 2.4163265E+000, 9.7883162E-003
 1.0888976E+000, 8.7037283E-003, 2.4918367E+000, 9.0598324E-003
 1.1157140E+000, 8.1770421E-003, 2.5673469E+000, 8.3919283E-003
 1.1425303E+000, 7.6879990E-003, 2.6428571E+000, 7.7937976E-003
 1.1693467E+000, 7.2333965E-003, 2.7183673E+000, 7.2740198E-003
 1.1961630E+000, 6.8994578E-003, 2.7938776E+000, 6.8239322E-003
 1.2229793E+000, 6.1569091E-003, 2.8693878E+000, 6.4253734E-003
 1.2497957E+000, 5.8201847E-003, 2.9448980E+000, 6.0686505E-003
 1.2766120E+000, 5.5040796E-003, 3.0204082E+000, 5.7564384E-003
 1.3034284E+000, 5.2071048E-003, 3.0959184E+000, 5.4703819E-003
 1.3302447E+000, 5.0314865E-003, 3.1714286E+000, 5.1965041E-003
 1.3570611E+000, 4.7774638E-003, 3.2469388E+000, 4.9585068E-003
 1.3838774E+000, 4.5371452E-003, 3.3224490E+000, 4.7119882E-003
 1.4106938E+000, 4.3096378E-003, 3.3979592E+000, 4.4629650E-003
 1.4375101E+000, 4.0941260E-003, 3.4734694E+000, 4.2131163E-003
 1.4643265E+000, 3.9814317E-003, 3.5489796E+000, 3.9343899E-003
 1.4911428E+000, 3.7961663E-003, 3.6244898E+000, 3.6197536E-003
 1.5179592E+000, 3.6194857E-003, 3.7000000E+000, 3.1107171E-003
