m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.4772291E-001, 0.0000000E+000, 4.8517869E-001
 2.3077672E-001, 4.3347298E-001, 7.5510204E-002, 5.0417150E-001
 2.5759274E-001, 2.9972586E-001, 1.5102041E-001, 4.6699304E-001
 2.8440883E-001, 2.4785656E-001, 2.2653061E-001, 4.0848262E-001
 3.1122496E-001, 2.0733654E-001, 3.0204082E-001, 3.4107190E-001
 3.3804113E-001, 1.7519626E-001, 3.7755102E-001, 2.7760988E-001
 3.6485732E-001, 1.4937087E-001, 4.5306122E-001, 2.2281498E-001
 3.9167354E-001, 1.1666050E-001, 5.2857143E-001, 1.7840998E-001
 4.1848978E-001, 1.0154335E-001, 6.0408163E-001, 1.4364253E-001
 4.4530603E-001, 8.8920422E-002, 6.7959184E-001, 1.1648722E-001
 4.7212229E-001, 7.8304590E-002, 7.5510204E-001, 9.5302065E-002
 4.9893857E-001, 6.9317446E-002, 8.3061224E-001, 7.8736387E-002
 5.2575485E-001, 5.8109118E-002, 9.0612245E-001, 6.5767032E-002
 5.5257114E-001, 5.2002572E-002, 9.8163265E-001, 5.5565508E-002
 5.7938743E-001, 4.6720470E-002, 1.0571429E+000, 4.7463412E-002
 6.0620373E-001, 4.2131310E-002, 1.1326531E+000, 4.0917297E-002
 6.3302004E-001, 3.8127485E-002, 1.2081633E+000, 3.5612196E-002
 6.5983635E-001, 3.3237269E-002, 1.2836735E+000, 3.1336127E-002
 6.8665266E-001, 3.0281506E-002, 1.3591837E+000, 2.7884734E-002
 7.1346898E-001, 2.5338835E-002, 1.4346939E+000, 2.5075028E-002
 7.4028530E-001, 2.3266617E-002, 1.5102041E+000, 2.2750684E-002
 7.6710162E-001, 2.1414507E-002, 1.5857143E+000, 2.0816689E-002
 7.9391795E-001, 1.9239656E-002, 1.6612245E+000, 1.9168566E-002
 8.2073427E-001, 1.7783108E-002, 1.7367347E+000, 1.7671345E-002
 8.4755060E-001, 1.6466495E-002, 1.8122449E+000, 1.6268161E-002
 8.7436693E-001, 1.5273593E-002, 1.8877551E+000, 1.4992928E-002
 9.0118327E-001, 1.4190481E-002, 1.9632653E+000, 1.3846224E-002
 9.2799960E-001, 1.3017573E-002, 2.0387755E+000, 1.2799155E-002
 9.5481593E-001, 1.2136513E-002, 2.1142857E+000, 1.1823279E-002
 9.8163227E-001, 1.1329129E-002, 2.1897959E+000, 1.0921030E-002
 1.0084486E+000, 1.0587964E-002, 2.2653061E+000, 1.0067749E-002
 1.0352649E+000, 9.9065070E-003, 2.3408163E+000, 9.3010817E-003
 1.0620813E+000, 9.2393257E-003, 2.4163265E+000, 8.6234834E-003
 1.0888976E+000, 8.6730732E-003, 2.4918367E+000, 8.0167113E-003
 1.1157140E+000, 8.1483944E-003, 2.5673469E+000, 7.4550253E-003
 1.1425303E+000, 7.6615667E-003, 2.6428571E+000, 6.9336567E-003
 1.1693467E+000, 7.2093261E-003, 2.7183673E+000, 6.4619174E-003
 1.1961630E+000, 6.8110938E-003, 2.7938776E+000, 6.0165603E-003
 1.2229793E+000, 6.0743981E-003, 2.8693878E+000, 5.6098522E-003
 1.2497957E+000, 5.7411537E-003, 2.9448980E+000, 5.2457937E-003
 1.2766120E+000, 5.4288304E-003, 3.0204082E+000, 4.9105962E-003
 1.3034284E+000, 5.1358866E-003, 3.0959184E+000, 4.6041147E-003
 1.3302447E+000, 4.9139770E-003, 3.1714286E+000, 4.3280912E-003
 1.3570611E+000, 4.6643100E-003, 3.2469388E+000, 4.0804524E-003
 1.3838774E+000, 4.4286988E-003, 3.3224490E+000, 3.8287370E-003
 1.4106938E+000, 4.2061989E-003, 3.3979592E+000, 3.5668181E-003
 1.4375101E+000, 3.9959366E-003, 3.4734694E+000, 3.2979938E-003
 1.4643265E+000, 3.8507553E-003, 3.5489796E+000, 3.0119145E-003
 1.4911428E+000, 3.6707803E-003, 3.6244898E+000, 2.6919139E-003
 1.5179592E+000, 3.4996661E-003, 3.7000000E+000, 2.2010496E-003
