m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7201478E-001, 0.0000000E+000, 4.9130025E-001
 2.3077672E-001, 3.7136592E-001, 7.5510204E-002, 4.6897585E-001
 2.5759274E-001, 2.5209804E-001, 1.5102041E-001, 4.2101442E-001
 2.8440883E-001, 2.0846955E-001, 2.2653061E-001, 3.6753469E-001
 3.1122496E-001, 1.7455570E-001, 3.0204082E-001, 3.0949895E-001
 3.3804113E-001, 1.4776666E-001, 3.7755102E-001, 2.5542242E-001
 3.6485732E-001, 1.2630856E-001, 4.5306122E-001, 2.0978942E-001
 3.9167354E-001, 9.9782638E-002, 5.2857143E-001, 1.7192336E-001
 4.1848978E-001, 8.7023141E-002, 6.0408163E-001, 1.4105798E-001
 4.4530603E-001, 7.6376143E-002, 6.7959184E-001, 1.1598349E-001
 4.7212229E-001, 6.7424842E-002, 7.5510204E-001, 9.5923528E-002
 4.9893857E-001, 5.9847209E-002, 8.3061224E-001, 8.0014838E-002
 5.2575485E-001, 5.0416862E-002, 9.0612245E-001, 6.7449788E-002
 5.5257114E-001, 4.5210208E-002, 9.8163265E-001, 5.7434945E-002
 5.7938743E-001, 4.0701663E-002, 1.0571429E+000, 4.9402755E-002
 6.0620373E-001, 3.6780049E-002, 1.1326531E+000, 4.2893133E-002
 6.3302004E-001, 3.3354490E-002, 1.2081633E+000, 3.7585150E-002
 6.5983635E-001, 2.9218807E-002, 1.2836735E+000, 3.3287594E-002
 6.8665266E-001, 2.6663392E-002, 1.3591837E+000, 2.9787020E-002
 7.1346898E-001, 2.2375634E-002, 1.4346939E+000, 2.6925474E-002
 7.4028530E-001, 2.0572158E-002, 1.5102041E+000, 2.4538222E-002
 7.6710162E-001, 1.8957229E-002, 1.5857143E+000, 2.2504479E-002
 7.9391795E-001, 1.7112093E-002, 1.6612245E+000, 2.0741682E-002
 8.2073427E-001, 1.5830902E-002, 1.7367347E+000, 1.9210989E-002
 8.4755060E-001, 1.4670225E-002, 1.8122449E+000, 1.7845558E-002
 8.7436693E-001, 1.3616518E-002, 1.8877551E+000, 1.6587298E-002
 9.0118327E-001, 1.2658115E-002, 1.9632653E+000, 1.5408312E-002
 9.2799960E-001, 1.1666699E-002, 2.0387755E+000, 1.4244365E-002
 9.5481593E-001, 1.0883125E-002, 2.1142857E+000, 1.3155028E-002
 9.8163227E-001, 1.0163799E-002, 2.1897959E+000, 1.2162688E-002
 1.0084486E+000, 9.5024593E-003, 2.2653061E+000, 1.1239477E-002
 1.0352649E+000, 8.8936019E-003, 2.3408163E+000, 1.0388942E-002
 1.0620813E+000, 8.3318605E-003, 2.4163265E+000, 9.6286615E-003
 1.0888976E+000, 7.8249834E-003, 2.4918367E+000, 8.9734696E-003
 1.1157140E+000, 7.3547349E-003, 2.5673469E+000, 8.4174340E-003
 1.1425303E+000, 6.9179177E-003, 2.6428571E+000, 7.9252102E-003
 1.1693467E+000, 6.5117085E-003, 2.7183673E+000, 7.4863931E-003
 1.1961630E+000, 6.1770849E-003, 2.7938776E+000, 7.1087019E-003
 1.2229793E+000, 5.5144004E-003, 2.8693878E+000, 6.7668425E-003
 1.2497957E+000, 5.2140340E-003, 2.9448980E+000, 6.4260482E-003
 1.2766120E+000, 4.9321479E-003, 3.0204082E+000, 6.1005874E-003
 1.3034284E+000, 4.6673933E-003, 3.0959184E+000, 5.7783512E-003
 1.3302447E+000, 4.4818307E-003, 3.1714286E+000, 5.4617769E-003
 1.3570611E+000, 4.2557683E-003, 3.2469388E+000, 5.1550879E-003
 1.3838774E+000, 4.0420773E-003, 3.3224490E+000, 4.8497303E-003
 1.4106938E+000, 3.8399405E-003, 3.3979592E+000, 4.5472970E-003
 1.4375101E+000, 3.6486019E-003, 3.4734694E+000, 4.2525786E-003
 1.4643265E+000, 3.5257743E-003, 3.5489796E+000, 3.9445082E-003
 1.4911428E+000, 3.3614908E-003, 3.6244898E+000, 3.5970792E-003
 1.5179592E+000, 3.2050201E-003, 3.7000000E+000, 3.0419831E-003
