m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.5896034E-001, 0.0000000E+000, 5.2982982E-001
 2.3077672E-001, 4.4760222E-001, 7.5510204E-002, 5.4513335E-001
 2.5759274E-001, 3.0974056E-001, 1.5102041E-001, 5.0717130E-001
 2.8440883E-001, 2.5864077E-001, 2.2653061E-001, 4.4585895E-001
 3.1122496E-001, 2.1823160E-001, 3.0204082E-001, 3.7592315E-001
 3.3804113E-001, 1.8586247E-001, 3.7755102E-001, 3.0954143E-001
 3.6485732E-001, 1.5963596E-001, 4.5306122E-001, 2.5158800E-001
 3.9167354E-001, 1.2685769E-001, 5.2857143E-001, 2.0348037E-001
 4.1848978E-001, 1.1080205E-001, 6.0408163E-001, 1.6477787E-001
 4.4530603E-001, 9.7335154E-002, 6.7959184E-001, 1.3400150E-001
 4.7212229E-001, 8.5965934E-002, 7.5510204E-001, 1.0985206E-001
 4.9893857E-001, 7.6309425E-002, 8.3061224E-001, 9.0908970E-002
 5.2575485E-001, 6.4211121E-002, 9.0612245E-001, 7.5998364E-002
 5.5257114E-001, 5.7505629E-002, 9.8163265E-001, 6.4193902E-002
 5.7938743E-001, 5.1691553E-002, 1.0571429E+000, 5.4790477E-002
 6.0620373E-001, 4.6629954E-002, 1.1326531E+000, 4.7269860E-002
 6.3302004E-001, 4.2206652E-002, 1.2081633E+000, 4.1261582E-002
 6.5983635E-001, 3.6928199E-002, 1.2836735E+000, 3.6423003E-002
 6.8665266E-001, 3.3622023E-002, 1.3591837E+000, 3.2495610E-002
 7.1346898E-001, 2.8080474E-002, 1.4346939E+000, 2.9275181E-002
 7.4028530E-001, 2.5753822E-002, 1.5102041E+000, 2.6579953E-002
 7.6710162E-001, 2.3673712E-002, 1.5857143E+000, 2.4297870E-002
 7.9391795E-001, 2.1386929E-002, 1.6612245E+000, 2.2343300E-002
 8.2073427E-001, 1.9742730E-002, 1.7367347E+000, 2.0594845E-002
 8.4755060E-001, 1.8255660E-002, 1.8122449E+000, 1.8971828E-002
 8.7436693E-001, 1.6908001E-002, 1.8877551E+000, 1.7459630E-002
 9.0118327E-001, 1.5684453E-002, 1.9632653E+000, 1.6065362E-002
 9.2799960E-001, 1.4493775E-002, 2.0387755E+000, 1.4771082E-002
 9.5481593E-001, 1.3498455E-002, 2.1142857E+000, 1.3548459E-002
 9.8163227E-001, 1.2585875E-002, 2.1897959E+000, 1.2410218E-002
 1.0084486E+000, 1.1747809E-002, 2.2653061E+000, 1.1393354E-002
 1.0352649E+000, 1.0977050E-002, 2.3408163E+000, 1.0474716E-002
 1.0620813E+000, 1.0317834E-002, 2.4163265E+000, 9.6400401E-003
 1.0888976E+000, 9.6791934E-003, 2.4918367E+000, 8.8826678E-003
 1.1157140E+000, 9.0869440E-003, 2.5673469E+000, 8.1898736E-003
 1.1425303E+000, 8.5369657E-003, 2.6428571E+000, 7.6037597E-003
 1.1693467E+000, 8.0256524E-003, 2.7183673E+000, 7.0954443E-003
 1.1961630E+000, 7.6384588E-003, 2.7938776E+000, 6.6393592E-003
 1.2229793E+000, 6.8084719E-003, 2.8693878E+000, 6.2444544E-003
 1.2497957E+000, 6.4322490E-003, 2.9448980E+000, 5.9009941E-003
 1.2766120E+000, 6.0791212E-003, 3.0204082E+000, 5.5841443E-003
 1.3034284E+000, 5.7474067E-003, 3.0959184E+000, 5.2718598E-003
 1.3302447E+000, 5.5389981E-003, 3.1714286E+000, 4.9676879E-003
 1.3570611E+000, 5.2573744E-003, 3.2469388E+000, 4.6770031E-003
 1.3838774E+000, 4.9910634E-003, 3.3224490E+000, 4.3986185E-003
 1.4106938E+000, 4.7390328E-003, 3.3979592E+000, 4.1258649E-003
 1.4375101E+000, 4.5003501E-003, 3.4734694E+000, 3.8477939E-003
 1.4643265E+000, 4.3633464E-003, 3.5489796E+000, 3.5521531E-003
 1.4911428E+000, 4.1597091E-003, 3.6244898E+000, 3.2225343E-003
 1.5179592E+000, 3.9656074E-003, 3.7000000E+000, 2.7099652E-003
