m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.7668939E-001, 0.0000000E+000, 5.5268410E-001
 2.3077672E-001, 4.6046809E-001, 7.5510204E-002, 5.6542942E-001
 2.5759274E-001, 3.1621892E-001, 1.5102041E-001, 5.2065506E-001
 2.8440883E-001, 2.6325243E-001, 2.2653061E-001, 4.5617312E-001
 3.1122496E-001, 2.2146996E-001, 3.0204082E-001, 3.8309417E-001
 3.3804113E-001, 1.8808248E-001, 3.7755102E-001, 3.1321134E-001
 3.6485732E-001, 1.6109734E-001, 4.5306122E-001, 2.5344125E-001
 3.9167354E-001, 1.2735515E-001, 5.2857143E-001, 2.0430190E-001
 4.1848978E-001, 1.1101803E-001, 6.0408163E-001, 1.6512125E-001
 4.4530603E-001, 9.7352279E-002, 6.7959184E-001, 1.3417211E-001
 4.7212229E-001, 8.5844454E-002, 7.5510204E-001, 1.1000501E-001
 4.9893857E-001, 7.6093044E-002, 8.3061224E-001, 9.1133475E-002
 5.2575485E-001, 6.4013744E-002, 9.0612245E-001, 7.6322849E-002
 5.5257114E-001, 5.7287270E-002, 9.8163265E-001, 6.4582159E-002
 5.7938743E-001, 5.1464904E-002, 1.0571429E+000, 5.5181588E-002
 6.0620373E-001, 4.6403658E-002, 1.1326531E+000, 4.7641156E-002
 6.3302004E-001, 4.1986477E-002, 1.2081633E+000, 4.1562086E-002
 6.5983635E-001, 3.6799259E-002, 1.2836735E+000, 3.6654362E-002
 6.8665266E-001, 3.3504942E-002, 1.3591837E+000, 3.2687438E-002
 7.1346898E-001, 2.7990121E-002, 1.4346939E+000, 2.9439494E-002
 7.4028530E-001, 2.5676886E-002, 1.5102041E+000, 2.6766226E-002
 7.6710162E-001, 2.3609655E-002, 1.5857143E+000, 2.4530552E-002
 7.9391795E-001, 2.1375959E-002, 1.6612245E+000, 2.2556130E-002
 8.2073427E-001, 1.9740441E-002, 1.7367347E+000, 2.0709233E-002
 8.4755060E-001, 1.8261272E-002, 1.8122449E+000, 1.8990455E-002
 8.7436693E-001, 1.6920688E-002, 1.8877551E+000, 1.7418837E-002
 9.0118327E-001, 1.5703404E-002, 1.9632653E+000, 1.5971505E-002
 9.2799960E-001, 1.4532428E-002, 2.0387755E+000, 1.4613419E-002
 9.5481593E-001, 1.3539796E-002, 2.1142857E+000, 1.3355431E-002
 9.8163227E-001, 1.2629398E-002, 2.1897959E+000, 1.2204037E-002
 1.0084486E+000, 1.1793056E-002, 2.2653061E+000, 1.1176675E-002
 1.0352649E+000, 1.1023622E-002, 2.3408163E+000, 1.0249114E-002
 1.0620813E+000, 1.0365791E-002, 2.4163265E+000, 9.4333588E-003
 1.0888976E+000, 9.7266950E-003, 2.4918367E+000, 8.6834146E-003
 1.1157140E+000, 9.1337887E-003, 2.5673469E+000, 8.0251814E-003
 1.1425303E+000, 8.5829790E-003, 2.6428571E+000, 7.4207475E-003
 1.1693467E+000, 8.0706906E-003, 2.7183673E+000, 6.8833911E-003
 1.1961630E+000, 7.6771740E-003, 2.7938776E+000, 6.4232248E-003
 1.2229793E+000, 6.8437239E-003, 2.8693878E+000, 6.0268918E-003
 1.2497957E+000, 6.4656421E-003, 2.9448980E+000, 5.6780847E-003
 1.2766120E+000, 6.1105804E-003, 3.0204082E+000, 5.3628913E-003
 1.3034284E+000, 5.7768884E-003, 3.0959184E+000, 5.0674940E-003
 1.3302447E+000, 5.5596011E-003, 3.1714286E+000, 4.7904987E-003
 1.3570611E+000, 5.2758127E-003, 3.2469388E+000, 4.5226921E-003
 1.3838774E+000, 5.0072956E-003, 3.3224490E+000, 4.2478114E-003
 1.4106938E+000, 4.7530477E-003, 3.3979592E+000, 3.9731941E-003
 1.4375101E+000, 4.5121737E-003, 3.4734694E+000, 3.6900785E-003
 1.4643265E+000, 4.3667954E-003, 3.5489796E+000, 3.3901441E-003
 1.4911428E+000, 4.1610821E-003, 3.6244898E+000, 3.0672654E-003
 1.5179592E+000, 3.9649203E-003, 3.7000000E+000, 2.5491464E-003
