m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.7300898E-001, 0.0000000E+000, 5.3545052E-001
 2.3077672E-001, 4.5792486E-001, 7.5510204E-002, 5.4988220E-001
 2.5759274E-001, 3.1320788E-001, 1.5102041E-001, 5.0785925E-001
 2.8440883E-001, 2.6113708E-001, 2.2653061E-001, 4.4705207E-001
 3.1122496E-001, 2.2003038E-001, 3.0204082E-001, 3.7802575E-001
 3.3804113E-001, 1.8714781E-001, 3.7755102E-001, 3.1083089E-001
 3.6485732E-001, 1.6053566E-001, 4.5306122E-001, 2.5246549E-001
 3.9167354E-001, 1.2673139E-001, 5.2857143E-001, 2.0407667E-001
 4.1848978E-001, 1.1060255E-001, 6.0408163E-001, 1.6501830E-001
 4.4530603E-001, 9.7089013E-002, 6.7959184E-001, 1.3404431E-001
 4.7212229E-001, 8.5691687E-002, 7.5510204E-001, 1.0973394E-001
 4.9893857E-001, 7.6019913E-002, 8.3061224E-001, 9.0641473E-002
 5.2575485E-001, 6.3761678E-002, 9.0612245E-001, 7.5679812E-002
 5.5257114E-001, 5.7088040E-002, 9.8163265E-001, 6.3942348E-002
 5.7938743E-001, 5.1306342E-002, 1.0571429E+000, 5.4638277E-002
 6.0620373E-001, 4.6276448E-002, 1.1326531E+000, 4.7146296E-002
 6.3302004E-001, 4.1883399E-002, 1.2081633E+000, 4.1055160E-002
 6.5983635E-001, 3.6577760E-002, 1.2836735E+000, 3.6179810E-002
 6.8665266E-001, 3.3303431E-002, 1.3591837E+000, 3.2254115E-002
 7.1346898E-001, 2.7818929E-002, 1.4346939E+000, 2.8981688E-002
 7.4028530E-001, 2.5517525E-002, 1.5102041E+000, 2.6221448E-002
 7.6710162E-001, 2.3460630E-002, 1.5857143E+000, 2.3890285E-002
 7.9391795E-001, 2.1169947E-002, 1.6612245E+000, 2.1938305E-002
 8.2073427E-001, 1.9544639E-002, 1.7367347E+000, 2.0234428E-002
 8.4755060E-001, 1.8075280E-002, 1.8122449E+000, 1.8641895E-002
 8.7436693E-001, 1.6744265E-002, 1.8877551E+000, 1.7160701E-002
 9.0118327E-001, 1.5536396E-002, 1.9632653E+000, 1.5743467E-002
 9.2799960E-001, 1.4346618E-002, 2.0387755E+000, 1.4375340E-002
 9.5481593E-001, 1.3363058E-002, 2.1142857E+000, 1.3086032E-002
 9.8163227E-001, 1.2461749E-002, 2.1897959E+000, 1.1886212E-002
 1.0084486E+000, 1.1634499E-002, 2.2653061E+000, 1.0780851E-002
 1.0352649E+000, 1.0874128E-002, 2.3408163E+000, 9.8020147E-003
 1.0620813E+000, 1.0218590E-002, 2.4163265E+000, 8.9352846E-003
 1.0888976E+000, 9.5872189E-003, 2.4918367E+000, 8.1792855E-003
 1.1157140E+000, 9.0019991E-003, 2.5673469E+000, 7.4936950E-003
 1.1425303E+000, 8.4588245E-003, 2.6428571E+000, 6.8883022E-003
 1.1693467E+000, 7.9540967E-003, 2.7183673E+000, 6.3965467E-003
 1.1961630E+000, 7.5722032E-003, 2.7938776E+000, 5.9869530E-003
 1.2229793E+000, 6.7504143E-003, 2.8693878E+000, 5.6181324E-003
 1.2497957E+000, 6.3781174E-003, 2.9448980E+000, 5.2650307E-003
 1.2766120E+000, 6.0288093E-003, 3.0204082E+000, 4.9460975E-003
 1.3034284E+000, 5.7008109E-003, 3.0959184E+000, 4.6509082E-003
 1.3302447E+000, 5.4966347E-003, 3.1714286E+000, 4.3575381E-003
 1.3570611E+000, 5.2170130E-003, 3.2469388E+000, 4.0546867E-003
 1.3838774E+000, 4.9526673E-003, 3.3224490E+000, 3.7660688E-003
 1.4106938E+000, 4.7025732E-003, 3.3979592E+000, 3.4844873E-003
 1.4375101E+000, 4.4658029E-003, 3.4734694E+000, 3.2116216E-003
 1.4643265E+000, 4.3334620E-003, 3.5489796E+000, 2.9422218E-003
 1.4911428E+000, 4.1305647E-003, 3.6244898E+000, 2.6620051E-003
 1.5179592E+000, 3.9372161E-003, 3.7000000E+000, 2.2133923E-003
