m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.4840836E-001, 0.0000000E+000, 4.8987033E-001
 2.3077672E-001, 4.3430530E-001, 7.5510204E-002, 5.0383441E-001
 2.5759274E-001, 3.0100781E-001, 1.5102041E-001, 4.6725523E-001
 2.8440883E-001, 2.4952420E-001, 2.2653061E-001, 4.0775939E-001
 3.1122496E-001, 2.0936391E-001, 3.0204082E-001, 3.4098426E-001
 3.3804113E-001, 1.7751254E-001, 3.7755102E-001, 2.8066003E-001
 3.6485732E-001, 1.5189456E-001, 4.5306122E-001, 2.2769066E-001
 3.9167354E-001, 1.1998307E-001, 5.2857143E-001, 1.8361400E-001
 4.1848978E-001, 1.0486568E-001, 6.0408163E-001, 1.4758185E-001
 4.4530603E-001, 9.2177204E-002, 6.7959184E-001, 1.1893813E-001
 4.7212229E-001, 8.1449762E-002, 7.5510204E-001, 9.6732901E-002
 4.9893857E-001, 7.2320135E-002, 8.3061224E-001, 7.9541785E-002
 5.2575485E-001, 6.0457690E-002, 9.0612245E-001, 6.6181510E-002
 5.5257114E-001, 5.4195933E-002, 9.8163265E-001, 5.5749446E-002
 5.7938743E-001, 4.8752229E-002, 1.0571429E+000, 4.7526917E-002
 6.0620373E-001, 4.3999803E-002, 1.1326531E+000, 4.0941264E-002
 6.3302004E-001, 3.9834589E-002, 1.2081633E+000, 3.5635348E-002
 6.5983635E-001, 3.4256068E-002, 1.2836735E+000, 3.1374456E-002
 6.8665266E-001, 3.1186260E-002, 1.3591837E+000, 2.7935933E-002
 7.1346898E-001, 2.6030591E-002, 1.4346939E+000, 2.5090535E-002
 7.4028530E-001, 2.3861699E-002, 1.5102041E+000, 2.2732238E-002
 7.6710162E-001, 2.1920289E-002, 1.5857143E+000, 2.0794465E-002
 7.9391795E-001, 1.9356734E-002, 1.6612245E+000, 1.9205169E-002
 8.2073427E-001, 1.7850320E-002, 1.7367347E+000, 1.7824052E-002
 8.4755060E-001, 1.6489460E-002, 1.8122449E+000, 1.6540996E-002
 8.7436693E-001, 1.5257847E-002, 1.8877551E+000, 1.5356141E-002
 9.0118327E-001, 1.4141313E-002, 1.9632653E+000, 1.4266071E-002
 9.2799960E-001, 1.2787502E-002, 2.0387755E+000, 1.3220267E-002
 9.5481593E-001, 1.1895662E-002, 2.1142857E+000, 1.2207918E-002
 9.8163227E-001, 1.1080690E-002, 2.1897959E+000, 1.1253901E-002
 1.0084486E+000, 1.0334827E-002, 2.2653061E+000, 1.0377982E-002
 1.0352649E+000, 9.6512292E-003, 2.3408163E+000, 9.5747377E-003
 1.0620813E+000, 8.9222751E-003, 2.4163265E+000, 8.8472964E-003
 1.0888976E+000, 8.3634612E-003, 2.4918367E+000, 8.1724122E-003
 1.1157140E+000, 7.8474643E-003, 2.5673469E+000, 7.5760042E-003
 1.1425303E+000, 7.3703456E-003, 2.6428571E+000, 7.0588144E-003
 1.1693467E+000, 6.9286242E-003, 2.7183673E+000, 6.5968221E-003
 1.1961630E+000, 6.5246934E-003, 2.7938776E+000, 6.1741700E-003
 1.2229793E+000, 5.8135840E-003, 2.8693878E+000, 5.7747731E-003
 1.2497957E+000, 5.4933442E-003, 2.9448980E+000, 5.4090187E-003
 1.2766120E+000, 5.1940277E-003, 3.0204082E+000, 5.0811943E-003
 1.3034284E+000, 4.9139971E-003, 3.0959184E+000, 4.7818615E-003
 1.3302447E+000, 4.7072777E-003, 3.1714286E+000, 4.4953166E-003
 1.3570611E+000, 4.4692627E-003, 3.2469388E+000, 4.2244258E-003
 1.3838774E+000, 4.2451173E-003, 3.3224490E+000, 3.9615367E-003
 1.4106938E+000, 4.0338525E-003, 3.3979592E+000, 3.7082342E-003
 1.4375101E+000, 3.8345572E-003, 3.4734694E+000, 3.4408340E-003
 1.4643265E+000, 3.7096239E-003, 3.5489796E+000, 3.1471885E-003
 1.4911428E+000, 3.5383618E-003, 3.6244898E+000, 2.8261607E-003
 1.5179592E+000, 3.3757528E-003, 3.7000000E+000, 2.3278313E-003
