m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1701576E+001, 0.0000000E+000, 2.4132298E+000
 6.1669954E-002, 1.0096537E+001, 1.0059172E-002, 2.5292242E+000
 7.0947373E-002, 1.0096537E+001, 2.0118343E-002, 2.6435352E+000
 8.0224930E-002, 8.8789396E+000, 3.0177515E-002, 2.7578479E+000
 8.9502582E-002, 7.7691806E+000, 4.0236686E-002, 2.8728109E+000
 9.8780302E-002, 6.9941610E+000, 5.0295858E-002, 2.9840295E+000
 1.0805807E-001, 6.3438893E+000, 6.0355030E-002, 3.0877736E+000
 1.1733588E-001, 5.7916023E+000, 7.0414201E-002, 3.1849324E+000
 1.2661372E-001, 5.0657798E+000, 8.0473373E-002, 3.2787807E+000
 1.3589159E-001, 4.6904562E+000, 9.0532544E-002, 3.3716762E+000
 1.4516947E-001, 4.3588827E+000, 1.0059172E-001, 3.4639985E+000
 1.5444737E-001, 4.0632330E+000, 1.1065089E-001, 3.5550102E+000
 1.6372528E-001, 4.0632330E+000, 1.2071006E-001, 3.6434520E+000
 1.7300321E-001, 3.6262395E+000, 1.3076923E-001, 3.7287248E+000
 1.8228114E-001, 3.4096433E+000, 1.4082840E-001, 3.8112867E+000
 1.9155908E-001, 3.2112962E+000, 1.5088757E-001, 3.8926537E+000
 2.0083703E-001, 3.0291424E+000, 1.6094675E-001, 3.9741853E+000
 2.1011499E-001, 2.7704805E+000, 1.7100592E-001, 4.0567788E+000
 2.1939294E-001, 2.6253021E+000, 1.8106509E-001, 4.1407174E+000
 2.2867091E-001, 2.4907184E+000, 1.9112426E-001, 4.2251549E+000
 2.3794888E-001, 2.3656870E+000, 2.0118343E-001, 4.3088533E+000
 2.4722685E-001, 2.2492633E+000, 2.1124260E-001, 4.3904520E+000
 2.5650482E-001, 2.1877537E+000, 2.2130178E-001, 4.4685461E+000
 2.6578280E-001, 2.0836811E+000, 2.3136095E-001, 4.5416721E+000
 2.7506078E-001, 1.9861687E+000, 2.4142012E-001, 4.6093311E+000
 2.8433877E-001, 1.8946282E+000, 2.5147929E-001, 4.6722822E+000
 2.9361675E-001, 1.7648075E+000, 2.6153846E-001, 4.7322182E+000
 3.0289474E-001, 1.6861711E+000, 2.7159763E-001, 4.7897844E+000
 3.1217273E-001, 1.6119353E+000, 2.8165680E-001, 4.8461406E+000
 3.2145072E-001, 1.5417868E+000, 2.9171598E-001, 4.9024158E+000
 3.3072871E-001, 1.4754466E+000, 3.0177515E-001, 4.9581066E+000
 3.4000670E-001, 1.4433239E+000, 3.1183432E-001, 5.0113505E+000
 3.4928469E-001, 1.3820907E+000, 3.2189349E-001, 5.0604887E+000
 3.5856269E-001, 1.3240650E+000, 3.3195266E-001, 5.1054396E+000
 3.6784069E-001, 1.2690564E+000, 3.4201183E-001, 5.1463049E+000
 3.7711868E-001, 1.1931236E+000, 3.5207101E-001, 5.1819650E+000
 3.8639668E-001, 1.1447280E+000, 3.6213018E-001, 5.2104747E+000
 3.9567468E-001, 1.0987586E+000, 3.7218935E-001, 5.2313556E+000
 4.0495268E-001, 1.0550803E+000, 3.8224852E-001, 5.2430909E+000
 4.1423068E-001, 1.0135656E+000, 3.9230769E-001, 5.2437952E+000
 4.2350868E-001, 9.5736533E-001, 4.0236686E-001, 5.2344759E+000
 4.3278669E-001, 9.5736533E-001, 4.1242604E-001, 5.2185137E+000
 4.4206469E-001, 9.2054493E-001, 4.2248521E-001, 5.1977213E+000
 4.5134269E-001, 8.8547171E-001, 4.3254438E-001, 5.1717464E+000
 4.6062069E-001, 8.3918740E-001, 4.4260355E-001, 5.1401230E+000
 4.6989870E-001, 8.0791794E-001, 4.5266272E-001, 5.1014916E+000
 4.7917670E-001, 7.7806054E-001, 4.6272189E-001, 5.0549731E+000
 4.8845471E-001, 7.4953976E-001, 4.7278107E-001, 4.9997076E+000
 4.9773271E-001, 7.1295368E-001, 4.8284024E-001, 4.9360789E+000
 5.0701072E-001, 6.8734859E-001, 4.9289941E-001, 4.8659425E+000
