m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2155544E+001, 0.0000000E+000, 2.4272305E+000
 6.1669954E-002, 1.0453017E+001, 1.0059172E-002, 2.5441374E+000
 7.0947373E-002, 1.0453017E+001, 2.0118343E-002, 2.6589659E+000
 8.0224930E-002, 9.1554019E+000, 3.0177515E-002, 2.7726324E+000
 8.9502582E-002, 7.8419099E+000, 4.0236686E-002, 2.8863026E+000
 9.8780302E-002, 7.0449343E+000, 5.0295858E-002, 2.9959294E+000
 1.0805807E-001, 6.3759339E+000, 6.0355030E-002, 3.0979935E+000
 1.1733588E-001, 5.8070843E+000, 7.0414201E-002, 3.1934283E+000
 1.2661372E-001, 5.0638221E+000, 8.0473373E-002, 3.2850467E+000
 1.3589159E-001, 4.6768192E+000, 9.0532544E-002, 3.3746923E+000
 1.4516947E-001, 4.3354131E+000, 1.0059172E-001, 3.4626478E+000
 1.5444737E-001, 4.0319697E+000, 1.1065089E-001, 3.5488452E+000
 1.6372528E-001, 4.0319697E+000, 1.2071006E-001, 3.6339237E+000
 1.7300321E-001, 3.5901236E+000, 1.3076923E-001, 3.7190049E+000
 1.8228114E-001, 3.3684052E+000, 1.4082840E-001, 3.8044931E+000
 1.9155908E-001, 3.1662091E+000, 1.5088757E-001, 3.8893271E+000
 2.0083703E-001, 2.9811897E+000, 1.6094675E-001, 3.9713471E+000
 2.1011499E-001, 2.7200611E+000, 1.7100592E-001, 4.0486699E+000
 2.1939294E-001, 2.5727800E+000, 1.8106509E-001, 4.1204387E+000
 2.2867091E-001, 2.4362890E+000, 1.9112426E-001, 4.1870267E+000
 2.3794888E-001, 2.3094629E+000, 2.0118343E-001, 4.2498150E+000
 2.4722685E-001, 2.1913677E+000, 2.1124260E-001, 4.3106912E+000
 2.5650482E-001, 2.1281560E+000, 2.2130178E-001, 4.3712965E+000
 2.6578280E-001, 2.0227513E+000, 2.3136095E-001, 4.4323208E+000
