m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2035213E+001, 0.0000000E+000, 2.4140377E+000
 6.1669954E-002, 1.0389455E+001, 1.0059172E-002, 2.5327481E+000
 7.0947373E-002, 1.0389455E+001, 2.0118343E-002, 2.6484654E+000
 8.0224930E-002, 9.1382871E+000, 3.0177515E-002, 2.7623308E+000
 8.9502582E-002, 7.8225082E+000, 4.0236686E-002, 2.8775505E+000
 9.8780302E-002, 7.0437531E+000, 5.0295858E-002, 2.9910327E+000
 1.0805807E-001, 6.3855365E+000, 6.0355030E-002, 3.0975343E+000
 1.1733588E-001, 5.8233698E+000, 7.0414201E-002, 3.1959767E+000
 1.2661372E-001, 5.0629275E+000, 8.0473373E-002, 3.2888771E+000
 1.3589159E-001, 4.6808442E+000, 9.0532544E-002, 3.3794175E+000
 1.4516947E-001, 4.3425956E+000, 1.0059172E-001, 3.4698230E+000
 1.5444737E-001, 4.0408902E+000, 1.1065089E-001, 3.5604192E+000
 1.6372528E-001, 4.0408902E+000, 1.2071006E-001, 3.6498359E+000
 1.7300321E-001, 3.6004424E+000, 1.3076923E-001, 3.7365949E+000
 1.8228114E-001, 3.3788925E+000, 1.4082840E-001, 3.8202611E+000
 1.9155908E-001, 3.1769677E+000, 1.5088757E-001, 3.9011920E+000
 2.0083703E-001, 2.9920903E+000, 1.6094675E-001, 3.9795236E+000
 2.1011499E-001, 2.7280937E+000, 1.7100592E-001, 4.0551099E+000
 2.1939294E-001, 2.5805767E+000, 1.8106509E-001, 4.1279726E+000
 2.2867091E-001, 2.4435922E+000, 1.9112426E-001, 4.1984757E+000
 2.3794888E-001, 2.3161357E+000, 2.0118343E-001, 4.2671655E+000
 2.4722685E-001, 2.1973645E+000, 2.1124260E-001, 4.3346031E+000
 2.5650482E-001, 2.1337020E+000, 2.2130178E-001, 4.4010412E+000
 2.6578280E-001, 2.0276751E+000, 2.3136095E-001, 4.4661358E+000
 2.7506078E-001, 1.9284852E+000, 2.4142012E-001, 4.5288914E+000
 2.8433877E-001, 1.8356047E+000, 2.5147929E-001, 4.5874081E+000
 2.9361675E-001, 1.7028385E+000, 2.6153846E-001, 4.6399888E+000
 3.0289474E-001, 1.6239039E+000, 2.7159763E-001, 4.6861165E+000
 3.1217273E-001, 1.5496781E+000, 2.8165680E-001, 4.7271771E+000
 3.2145072E-001, 1.4798239E+000, 2.9171598E-001, 4.7656101E+000
 3.3072871E-001, 1.4140304E+000, 3.0177515E-001, 4.8025202E+000
 3.4000670E-001, 1.3813554E+000, 3.1183432E-001, 4.8370594E+000
 3.4928469E-001, 1.3209447E+000, 3.2189349E-001, 4.8668810E+000
 3.5856269E-001, 1.2638602E+000, 3.3195266E-001, 4.8897410E+000
 3.6784069E-001, 1.2098820E+000, 3.4201183E-001, 4.9052028E+000
 3.7711868E-001, 1.1357745E+000, 3.5207101E-001, 4.9142125E+000
 3.8639668E-001, 1.0884115E+000, 3.6213018E-001, 4.9174906E+000
 3.9567468E-001, 1.0434730E+000, 3.7218935E-001, 4.9157256E+000
 4.0495268E-001, 1.0008133E+000, 3.8224852E-001, 4.9098998E+000
 4.1423068E-001, 9.6029682E-001, 3.9230769E-001, 4.9003292E+000
 4.2350868E-001, 9.0666178E-001, 4.0236686E-001, 4.8858528E+000
 4.3278669E-001, 9.0666178E-001, 4.1242604E-001, 4.8641174E+000
 4.4206469E-001, 8.7068321E-001, 4.2248521E-001, 4.8333640E+000
 4.5134269E-001, 8.3642496E-001, 4.3254438E-001, 4.7934291E+000
 4.6062069E-001, 7.9332560E-001, 4.4260355E-001, 4.7455106E+000
 4.6989870E-001, 7.6277813E-001, 4.5266272E-001, 4.6922711E+000
 4.7917670E-001, 7.3362820E-001, 4.6272189E-001, 4.6360441E+000
 4.8845471E-001, 7.0580239E-001, 4.7278107E-001, 4.5778828E+000
 4.9773271E-001, 6.7256965E-001, 4.8284024E-001, 4.5172162E+000
 5.0701072E-001, 6.4765419E-001, 4.9289941E-001, 4.4532986E+000
