m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1647266E+001, 0.0000000E+000, 2.5095376E+000
 6.1669954E-002, 1.0186946E+001, 1.0059172E-002, 2.6343789E+000
 7.0947373E-002, 1.0186946E+001, 2.0118343E-002, 2.7571412E+000
 8.0224930E-002, 9.0821363E+000, 3.0177515E-002, 2.8801614E+000
 8.9502582E-002, 8.0263405E+000, 4.0236686E-002, 3.0054077E+000
 9.8780302E-002, 7.2702117E+000, 5.0295858E-002, 3.1304402E+000
 1.0805807E-001, 6.6267563E+000, 6.0355030E-002, 3.2506200E+000
 1.1733588E-001, 6.0716190E+000, 7.0414201E-002, 3.3636562E+000
 1.2661372E-001, 5.3352115E+000, 8.0473373E-002, 3.4711067E+000
 1.3589159E-001, 4.9443249E+000, 9.0532544E-002, 3.5755963E+000
 1.4516947E-001, 4.5953041E+000, 1.0059172E-001, 3.6783689E+000
 1.5444737E-001, 4.2821555E+000, 1.1065089E-001, 3.7796016E+000
 1.6372528E-001, 4.2821555E+000, 1.2071006E-001, 3.8791704E+000
 1.7300321E-001, 3.8399677E+000, 1.3076923E-001, 3.9765449E+000
 1.8228114E-001, 3.6047332E+000, 1.4082840E-001, 4.0710881E+000
 1.9155908E-001, 3.3894440E+000, 1.5088757E-001, 4.1625136E+000
 2.0083703E-001, 3.1918033E+000, 1.6094675E-001, 4.2513441E+000
 2.1011499E-001, 2.9151809E+000, 1.7100592E-001, 4.3381324E+000
 2.1939294E-001, 2.7573622E+000, 1.8106509E-001, 4.4227499E+000
 2.2867091E-001, 2.6108139E+000, 1.9112426E-001, 4.5046208E+000
 2.3794888E-001, 2.4744745E+000, 2.0118343E-001, 4.5836044E+000
 2.4722685E-001, 2.3474207E+000, 2.1124260E-001, 4.6594148E+000
 2.5650482E-001, 2.2830806E+000, 2.2130178E-001, 4.7321807E+000
 2.6578280E-001, 2.1698823E+000, 2.3136095E-001, 4.8028779E+000
 2.7506078E-001, 2.0639326E+000, 2.4142012E-001, 4.8713316E+000
 2.8433877E-001, 1.9646634E+000, 2.5147929E-001, 4.9367792E+000
 2.9361675E-001, 1.8243237E+000, 2.6153846E-001, 4.9986311E+000
 3.0289474E-001, 1.7400627E+000, 2.7159763E-001, 5.0563856E+000
 3.1217273E-001, 1.6607679E+000, 2.8165680E-001, 5.1073627E+000
 3.2145072E-001, 1.5860785E+000, 2.9171598E-001, 5.1490958E+000
 3.3072871E-001, 1.5156642E+000, 3.0177515E-001, 5.1826237E+000
 3.4000670E-001, 1.4805491E+000, 3.1183432E-001, 5.2114603E+000
 3.4928469E-001, 1.4160010E+000, 3.2189349E-001, 5.2379287E+000
 3.5856269E-001, 1.3549591E+000, 3.3195266E-001, 5.2607910E+000
 3.6784069E-001, 1.2971917E+000, 3.4201183E-001, 5.2758920E+000
 3.7711868E-001, 1.2163040E+000, 3.5207101E-001, 5.2808193E+000
 3.8639668E-001, 1.1656383E+000, 3.6213018E-001, 5.2753879E+000
 3.9567468E-001, 1.1175340E+000, 3.7218935E-001, 5.2599329E+000
 4.0495268E-001, 1.0718393E+000, 3.8224852E-001, 5.2352354E+000
 4.1423068E-001, 1.0284144E+000, 3.9230769E-001, 5.2047586E+000
 4.2350868E-001, 9.6858882E-001, 4.0236686E-001, 5.1721833E+000
 4.3278669E-001, 9.3005165E-001, 4.1242604E-001, 5.1367256E+000
 4.4206469E-001, 9.3005165E-001, 4.2248521E-001, 5.0952553E+000
 4.5134269E-001, 8.9335800E-001, 4.3254438E-001, 5.0452048E+000
 4.6062069E-001, 8.4464442E-001, 4.4260355E-001, 4.9866185E+000
 4.6989870E-001, 8.1197396E-001, 4.5266272E-001, 4.9207377E+000
 4.7917670E-001, 7.8082667E-001, 4.6272189E-001, 4.8486223E+000
 4.8845471E-001, 7.5112807E-001, 4.7278107E-001, 4.7723790E+000
 4.9773271E-001, 7.1355156E-001, 4.8284024E-001, 4.6937497E+000
 5.0701072E-001, 6.8702217E-001, 4.9289941E-001, 4.6128867E+000
 5.1628873E-001, 6.6168882E-001, 5.0295858E-001, 4.5287409E+000
 5.2556673E-001, 6.3748978E-001, 5.1301775E-001, 4.4410830E+000
 5.3484474E-001, 6.3748978E-001, 5.2307692E-001, 4.3506158E+000
 5.4412275E-001, 6.0847038E-001, 5.3313609E-001, 4.2567593E+000
 5.5340075E-001, 5.8675119E-001, 5.4319527E-001, 4.1580011E+000
 5.6267876E-001, 5.6595846E-001, 5.5325444E-001, 4.0533586E+000
 5.7195677E-001, 5.4604234E-001, 5.6331361E-001, 3.9442559E+000
 5.8123478E-001, 5.2332497E-001, 5.7337278E-001, 3.8338540E+000
 5.9051279E-001, 5.0534755E-001, 5.8343195E-001, 3.7242812E+000
 5.9979080E-001, 4.8808658E-001, 5.9349112E-001, 3.6157146E+000
NaN,NaN, 6.0355030E-001, 3.5077037E+000
NaN,NaN, 6.1360947E-001, 3.4001353E+000
NaN,NaN, 6.2366864E-001, 3.2935259E+000
NaN,NaN, 6.3372781E-001, 3.1886253E+000
NaN,NaN, 6.4378698E-001, 3.0850083E+000
NaN,NaN, 6.5384615E-001, 2.9817765E+000
NaN,NaN, 6.6390533E-001, 2.8788763E+000
NaN,NaN, 6.7396450E-001, 2.7766639E+000
NaN,NaN, 6.8402367E-001, 2.6753263E+000
NaN,NaN, 6.9408284E-001, 2.5750996E+000
NaN,NaN, 7.0414201E-001, 2.4761958E+000
NaN,NaN, 7.1420118E-001, 2.3794775E+000
NaN,NaN, 7.2426036E-001, 2.2857147E+000
NaN,NaN, 7.3431953E-001, 2.1956625E+000
NaN,NaN, 7.4437870E-001, 2.1096379E+000
NaN,NaN, 7.5443787E-001, 2.0274690E+000
NaN,NaN, 7.6449704E-001, 1.9487254E+000
NaN,NaN, 7.7455621E-001, 1.8728933E+000
NaN,NaN, 7.8461538E-001, 1.7992955E+000
NaN,NaN, 7.9467456E-001, 1.7275265E+000
NaN,NaN, 8.0473373E-001, 1.6577001E+000
NaN,NaN, 8.1479290E-001, 1.5898840E+000
NaN,NaN, 8.2485207E-001, 1.5240599E+000
NaN,NaN, 8.3491124E-001, 1.4603545E+000
NaN,NaN, 8.4497041E-001, 1.3989156E+000
NaN,NaN, 8.5502959E-001, 1.3399406E+000
NaN,NaN, 8.6508876E-001, 1.2836557E+000
NaN,NaN, 8.7514793E-001, 1.2301514E+000
NaN,NaN, 8.8520710E-001, 1.1792564E+000
NaN,NaN, 8.9526627E-001, 1.1306784E+000
NaN,NaN, 9.0532544E-001, 1.0841417E+000
NaN,NaN, 9.1538462E-001, 1.0395744E+000
NaN,NaN, 9.2544379E-001, 9.9690612E-001
NaN,NaN, 9.3550296E-001, 9.5601830E-001
NaN,NaN, 9.4556213E-001, 9.1681595E-001
NaN,NaN, 9.5562130E-001, 8.7926840E-001
NaN,NaN, 9.6568047E-001, 8.4341367E-001
NaN,NaN, 9.7573964E-001, 8.0929375E-001
NaN,NaN, 9.8579882E-001, 7.7679382E-001
NaN,NaN, 9.9585799E-001, 7.4577467E-001
NaN,NaN, 1.0059172E+000, 7.1611643E-001
NaN,NaN, 1.0159763E+000, 6.8773179E-001
NaN,NaN, 1.0260355E+000, 6.6053550E-001
NaN,NaN, 1.0360947E+000, 6.3446937E-001
NaN,NaN, 1.0461538E+000, 6.0952321E-001
NaN,NaN, 1.0562130E+000, 5.8571064E-001
NaN,NaN, 1.0662722E+000, 5.6305675E-001
NaN,NaN, 1.0763314E+000, 5.4157588E-001
NaN,NaN, 1.0863905E+000, 5.2122257E-001
NaN,NaN, 1.0964497E+000, 5.0190435E-001
NaN,NaN, 1.1065089E+000, 4.8352617E-001
NaN,NaN, 1.1165680E+000, 4.6600661E-001
NaN,NaN, 1.1266272E+000, 4.4928508E-001
NaN,NaN, 1.1366864E+000, 4.3331895E-001
NaN,NaN, 1.1467456E+000, 4.1807324E-001
NaN,NaN, 1.1568047E+000, 4.0350667E-001
NaN,NaN, 1.1668639E+000, 3.8957779E-001
NaN,NaN, 1.1769231E+000, 3.7626042E-001
NaN,NaN, 1.1869822E+000, 3.6353420E-001
NaN,NaN, 1.1970414E+000, 3.5137251E-001
NaN,NaN, 1.2071006E+000, 3.3974557E-001
NaN,NaN, 1.2171598E+000, 3.2862640E-001
NaN,NaN, 1.2272189E+000, 3.1799385E-001
NaN,NaN, 1.2372781E+000, 3.0782796E-001
NaN,NaN, 1.2473373E+000, 2.9810814E-001
NaN,NaN, 1.2573964E+000, 2.8881168E-001
NaN,NaN, 1.2674556E+000, 2.7991435E-001
NaN,NaN, 1.2775148E+000, 2.7139086E-001
NaN,NaN, 1.2875740E+000, 2.6321848E-001
NaN,NaN, 1.2976331E+000, 2.5537658E-001
NaN,NaN, 1.3076923E+000, 2.4784755E-001
NaN,NaN, 1.3177515E+000, 2.4061776E-001
NaN,NaN, 1.3278107E+000, 2.3367735E-001
NaN,NaN, 1.3378698E+000, 2.2701320E-001
NaN,NaN, 1.3479290E+000, 2.2060858E-001
NaN,NaN, 1.3579882E+000, 2.1444491E-001
NaN,NaN, 1.3680473E+000, 2.0850778E-001
NaN,NaN, 1.3781065E+000, 2.0278540E-001
NaN,NaN, 1.3881657E+000, 1.9726655E-001
NaN,NaN, 1.3982249E+000, 1.9194091E-001
NaN,NaN, 1.4082840E+000, 1.8679773E-001
NaN,NaN, 1.4183432E+000, 1.8182648E-001
NaN,NaN, 1.4284024E+000, 1.7702144E-001
NaN,NaN, 1.4384615E+000, 1.7237351E-001
NaN,NaN, 1.4485207E+000, 1.6787148E-001
NaN,NaN, 1.4585799E+000, 1.6350157E-001
NaN,NaN, 1.4686391E+000, 1.5925322E-001
NaN,NaN, 1.4786982E+000, 1.5512687E-001
NaN,NaN, 1.4887574E+000, 1.5111812E-001
NaN,NaN, 1.4988166E+000, 1.4722311E-001
NaN,NaN, 1.5088757E+000, 1.4343581E-001
NaN,NaN, 1.5189349E+000, 1.3975075E-001
NaN,NaN, 1.5289941E+000, 1.3616269E-001
NaN,NaN, 1.5390533E+000, 1.3266967E-001
NaN,NaN, 1.5491124E+000, 1.2926199E-001
NaN,NaN, 1.5591716E+000, 1.2592480E-001
NaN,NaN, 1.5692308E+000, 1.2265025E-001
NaN,NaN, 1.5792899E+000, 1.1943372E-001
NaN,NaN, 1.5893491E+000, 1.1627944E-001
NaN,NaN, 1.5994083E+000, 1.1319461E-001
NaN,NaN, 1.6094675E+000, 1.1018054E-001
NaN,NaN, 1.6195266E+000, 1.0723347E-001
NaN,NaN, 1.6295858E+000, 1.0435112E-001
NaN,NaN, 1.6396450E+000, 1.0153151E-001
NaN,NaN, 1.6497041E+000, 9.8774038E-002
NaN,NaN, 1.6597633E+000, 9.6074660E-002
NaN,NaN, 1.6698225E+000, 9.3423315E-002
NaN,NaN, 1.6798817E+000, 9.0818938E-002
NaN,NaN, 1.6899408E+000, 8.8257526E-002
NaN,NaN, 1.7000000E+000, 8.3277114E-002
