m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2469017E+001, 0.0000000E+000, 2.4939405E+000
 6.1669954E-002, 1.0731591E+001, 1.0059172E-002, 2.6136506E+000
 7.0947373E-002, 1.0731591E+001, 2.0118343E-002, 2.7311226E+000
 8.0224930E-002, 9.4084901E+000, 3.0177515E-002, 2.8476059E+000
 8.9502582E-002, 8.1247897E+000, 4.0236686E-002, 2.9643341E+000
 9.8780302E-002, 7.2892217E+000, 5.0295858E-002, 3.0770566E+000
 1.0805807E-001, 6.5877886E+000, 6.0355030E-002, 3.1821737E+000
 1.1733588E-001, 5.9925409E+000, 7.0414201E-002, 3.2799408E+000
 1.2661372E-001, 5.1933046E+000, 8.0473373E-002, 3.3732894E+000
 1.3589159E-001, 4.7922929E+000, 9.0532544E-002, 3.4654537E+000
 1.4516947E-001, 4.4381613E+000, 1.0059172E-001, 3.5576254E+000
 1.5444737E-001, 4.1224394E+000, 1.1065089E-001, 3.6487910E+000
 1.6372528E-001, 4.1224394E+000, 1.2071006E-001, 3.7367244E+000
 1.7300321E-001, 3.6547427E+000, 1.3076923E-001, 3.8192768E+000
 1.8228114E-001, 3.4239260E+000, 1.4082840E-001, 3.8963419E+000
 1.9155908E-001, 3.2135209E+000, 1.5088757E-001, 3.9703834E+000
 2.0083703E-001, 3.0212395E+000, 1.6094675E-001, 4.0444515E+000
 2.1011499E-001, 2.7456169E+000, 1.7100592E-001, 4.1195191E+000
 2.1939294E-001, 2.5934261E+000, 1.8106509E-001, 4.1943372E+000
 2.2867091E-001, 2.4527840E+000, 1.9112426E-001, 4.2673093E+000
 2.3794888E-001, 2.3224863E+000, 2.0118343E-001, 4.3376670E+000
 2.4722685E-001, 2.2014862E+000, 2.1124260E-001, 4.4047378E+000
 2.5650482E-001, 2.1342812E+000, 2.2130178E-001, 4.4672957E+000
 2.6578280E-001, 2.0263361E+000, 2.3136095E-001, 4.5248177E+000
 2.7506078E-001, 1.9255257E+000, 2.4142012E-001, 4.5767116E+000
 2.8433877E-001, 1.8312333E+000, 2.5147929E-001, 4.6226725E+000
 2.9361675E-001, 1.6954598E+000, 2.6153846E-001, 4.6643795E+000
 3.0289474E-001, 1.6151683E+000, 2.7159763E-001, 4.7045260E+000
 3.1217273E-001, 1.5397000E+000, 2.8165680E-001, 4.7440622E+000
 3.2145072E-001, 1.4686976E+000, 2.9171598E-001, 4.7812373E+000
 3.3072871E-001, 1.4018374E+000, 3.0177515E-001, 4.8131126E+000
 3.4000670E-001, 1.3684125E+000, 3.1183432E-001, 4.8369548E+000
 3.4928469E-001, 1.3069787E+000, 3.2189349E-001, 4.8505725E+000
 3.5856269E-001, 1.2489686E+000, 3.3195266E-001, 4.8535654E+000
 3.6784069E-001, 1.1941559E+000, 3.4201183E-001, 4.8478697E+000
 3.7711868E-001, 1.1192846E+000, 3.5207101E-001, 4.8371710E+000
 3.8639668E-001, 1.0713399E+000, 3.6213018E-001, 4.8241399E+000
 3.9567468E-001, 1.0259098E+000, 3.7218935E-001, 4.8084309E+000
 4.0495268E-001, 9.8284463E-001, 3.8224852E-001, 4.7888321E+000
 4.1423068E-001, 9.4200571E-001, 3.9230769E-001, 4.7646098E+000
 4.2350868E-001, 8.8868926E-001, 4.0236686E-001, 4.7351270E+000
 4.3278669E-001, 8.8868926E-001, 4.1242604E-001, 4.6997676E+000
 4.4206469E-001, 8.5264430E-001, 4.2248521E-001, 4.6570979E+000
 4.5134269E-001, 8.1838309E-001, 4.3254438E-001, 4.6053223E+000
 4.6062069E-001, 7.7586451E-001, 4.4260355E-001, 4.5445317E+000
 4.6989870E-001, 7.4549506E-001, 4.5266272E-001, 4.4764371E+000
 4.7917670E-001, 7.1655525E-001, 4.6272189E-001, 4.4034866E+000
 4.8845471E-001, 6.8896524E-001, 4.7278107E-001, 4.3274838E+000
 4.9773271E-001, 6.5628303E-001, 4.8284024E-001, 4.2492762E+000
 5.0701072E-001, 6.3165570E-001, 4.9289941E-001, 4.1696082E+000
 5.1628873E-001, 6.0811395E-001, 5.0295858E-001, 4.0890573E+000
 5.2556673E-001, 6.0811395E-001, 5.1301775E-001, 4.0072056E+000
 5.3484474E-001, 5.8559901E-001, 5.2307692E-001, 3.9228788E+000
 5.4412275E-001, 5.5994245E-001, 5.3313609E-001, 3.8351191E+000
 5.5340075E-001, 5.3972513E-001, 5.4319527E-001, 3.7433532E+000
 5.6267876E-001, 5.2034687E-001, 5.5325444E-001, 3.6476592E+000
 5.7195677E-001, 5.0176563E-001, 5.6331361E-001, 3.5490855E+000
 5.8123478E-001, 4.8127289E-001, 5.7337278E-001, 3.4492840E+000
 5.9051279E-001, 4.6453434E-001, 5.8343195E-001, 3.3493909E+000
 5.9979080E-001, 4.4846089E-001, 5.9349112E-001, 3.2497581E+000
NaN,NaN, 6.0355030E-001, 3.1506380E+000
NaN,NaN, 6.1360947E-001, 3.0525244E+000
NaN,NaN, 6.2366864E-001, 2.9558330E+000
NaN,NaN, 6.3372781E-001, 2.8602303E+000
NaN,NaN, 6.4378698E-001, 2.7650856E+000
NaN,NaN, 6.5384615E-001, 2.6700448E+000
NaN,NaN, 6.6390533E-001, 2.5753249E+000
NaN,NaN, 6.7396450E-001, 2.4811330E+000
NaN,NaN, 6.8402367E-001, 2.3878975E+000
NaN,NaN, 6.9408284E-001, 2.2961864E+000
NaN,NaN, 7.0414201E-001, 2.2067411E+000
NaN,NaN, 7.1420118E-001, 2.1200496E+000
NaN,NaN, 7.2426036E-001, 2.0366803E+000
NaN,NaN, 7.3431953E-001, 1.9569373E+000
NaN,NaN, 7.4437870E-001, 1.8803999E+000
NaN,NaN, 7.5443787E-001, 1.8064223E+000
NaN,NaN, 7.6449704E-001, 1.7347114E+000
NaN,NaN, 7.7455621E-001, 1.6653825E+000
NaN,NaN, 7.8461538E-001, 1.5985809E+000
NaN,NaN, 7.9467456E-001, 1.5342576E+000
NaN,NaN, 8.0473373E-001, 1.4721820E+000
NaN,NaN, 8.1479290E-001, 1.4121447E+000
NaN,NaN, 8.2485207E-001, 1.3540448E+000
NaN,NaN, 8.3491124E-001, 1.2979803E+000
