m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2290336E+001, 0.0000000E+000, 2.4611047E+000
 6.1669954E-002, 1.0564283E+001, 1.0059172E-002, 2.5793453E+000
 7.0947373E-002, 1.0564283E+001, 2.0118343E-002, 2.6956084E+000
 8.0224930E-002, 9.2495681E+000, 3.0177515E-002, 2.8108090E+000
 8.9502582E-002, 7.9622451E+000, 4.0236686E-002, 2.9261844E+000
 9.8780302E-002, 7.1452266E+000, 5.0295858E-002, 3.0373710E+000
 1.0805807E-001, 6.4638928E+000, 6.0355030E-002, 3.1403163E+000
 1.1733588E-001, 5.8870791E+000, 7.0414201E-002, 3.2359409E+000
 1.2661372E-001, 5.0992513E+000, 8.0473373E-002, 3.3280907E+000
 1.3589159E-001, 4.7114869E+000, 9.0532544E-002, 3.4194739E+000
 1.4516947E-001, 4.3677453E+000, 1.0059172E-001, 3.5105884E+000
 1.5444737E-001, 4.0610852E+000, 1.1065089E-001, 3.6006366E+000
 1.6372528E-001, 4.0610852E+000, 1.2071006E-001, 3.6887609E+000
 1.7300321E-001, 3.6112255E+000, 1.3076923E-001, 3.7747857E+000
 1.8228114E-001, 3.3864313E+000, 1.4082840E-001, 3.8588273E+000
 1.9155908E-001, 3.1813327E+000, 1.5088757E-001, 3.9405527E+000
 2.0083703E-001, 2.9935255E+000, 1.6094675E-001, 4.0189776E+000
 2.1011499E-001, 2.7272357E+000, 1.7100592E-001, 4.0933142E+000
 2.1939294E-001, 2.5774623E+000, 1.8106509E-001, 4.1634355E+000
 2.2867091E-001, 2.4387976E+000, 1.9112426E-001, 4.2302584E+000
 2.3794888E-001, 2.3101566E+000, 2.0118343E-001, 4.2952793E+000
 2.4722685E-001, 2.1905876E+000, 2.1124260E-001, 4.3601270E+000
 2.5650482E-001, 2.1280604E+000, 2.2130178E-001, 4.4259111E+000
 2.6578280E-001, 2.0214725E+000, 2.3136095E-001, 4.4926787E+000
 2.7506078E-001, 1.9219013E+000, 2.4142012E-001, 4.5591822E+000
 2.8433877E-001, 1.8287562E+000, 2.5147929E-001, 4.6229750E+000
 2.9361675E-001, 1.6977933E+000, 2.6153846E-001, 4.6811609E+000
 3.0289474E-001, 1.6185765E+000, 2.7159763E-001, 4.7312211E+000
 3.1217273E-001, 1.5441013E+000, 2.8165680E-001, 4.7723129E+000
 3.2145072E-001, 1.4740203E+000, 2.9171598E-001, 4.8055040E+000
 3.3072871E-001, 1.4080162E+000, 3.0177515E-001, 4.8325143E+000
 3.4000670E-001, 1.3758255E+000, 3.1183432E-001, 4.8551294E+000
 3.4928469E-001, 1.3152194E+000, 3.2189349E-001, 4.8753354E+000
 3.5856269E-001, 1.2579862E+000, 3.3195266E-001, 4.8940057E+000
 3.6784069E-001, 1.2039028E+000, 3.4201183E-001, 4.9107587E+000
 3.7711868E-001, 1.1287094E+000, 3.5207101E-001, 4.9242292E+000
