m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2228955E+001, 0.0000000E+000, 2.5341438E+000
 6.1669954E-002, 1.0571033E+001, 1.0059172E-002, 2.6593985E+000
 7.0947373E-002, 1.0571033E+001, 2.0118343E-002, 2.7824089E+000
 8.0224930E-002, 9.3794886E+000, 3.0177515E-002, 2.9063783E+000
 8.9502582E-002, 8.2561780E+000, 4.0236686E-002, 3.0318706E+000
 9.8780302E-002, 7.4451422E+000, 5.0295858E-002, 3.1552952E+000
 1.0805807E-001, 6.7585599E+000, 6.0355030E-002, 3.2728612E+000
 1.1733588E-001, 6.1727527E+000, 7.0414201E-002, 3.3843245E+000
 1.2661372E-001, 5.4164070E+000, 8.0473373E-002, 3.4912352E+000
 1.3589159E-001, 5.0105231E+000, 9.0532544E-002, 3.5946163E+000
 1.4516947E-001, 4.6496689E+000, 1.0059172E-001, 3.6947787E+000
 1.5444737E-001, 4.3268205E+000, 1.1065089E-001, 3.7917787E+000
 1.6372528E-001, 4.3268205E+000, 1.2071006E-001, 3.8859695E+000
 1.7300321E-001, 3.8583736E+000, 1.3076923E-001, 3.9778989E+000
 1.8228114E-001, 3.6186243E+000, 1.4082840E-001, 4.0678702E+000
 1.9155908E-001, 3.3995310E+000, 1.5088757E-001, 4.1556222E+000
 2.0083703E-001, 3.1985791E+000, 1.6094675E-001, 4.2414699E+000
 2.1011499E-001, 2.9081999E+000, 1.7100592E-001, 4.3268643E+000
 2.1939294E-001, 2.7484413E+000, 1.8106509E-001, 4.4132142E+000
 2.2867091E-001, 2.6003599E+000, 1.9112426E-001, 4.4991440E+000
 2.3794888E-001, 2.4628585E+000, 2.0118343E-001, 4.5803874E+000
 2.4722685E-001, 2.3349697E+000, 2.1124260E-001, 4.6533612E+000
 2.5650482E-001, 2.2650952E+000, 2.2130178E-001, 4.7184302E+000
 2.6578280E-001, 2.1514092E+000, 2.3136095E-001, 4.7786224E+000
 2.7506078E-001, 2.0452003E+000, 2.4142012E-001, 4.8367388E+000
 2.8433877E-001, 1.9458536E+000, 2.5147929E-001, 4.8929952E+000
 2.9361675E-001, 1.8038789E+000, 2.6153846E-001, 4.9458527E+000
 3.0289474E-001, 1.7197287E+000, 2.7159763E-001, 4.9945606E+000
 3.1217273E-001, 1.6406454E+000, 2.8165680E-001, 5.0391286E+000
 3.2145072E-001, 1.5662468E+000, 2.9171598E-001, 5.0788445E+000
 3.3072871E-001, 1.4961838E+000, 3.0177515E-001, 5.1117685E+000
 3.4000670E-001, 1.4618361E+000, 3.1183432E-001, 5.1369260E+000
 3.4928469E-001, 1.3975954E+000, 3.2189349E-001, 5.1550326E+000
 3.5856269E-001, 1.3368924E+000, 3.3195266E-001, 5.1668571E+000
 3.6784069E-001, 1.2794824E+000, 3.4201183E-001, 5.1732250E+000
 3.7711868E-001, 1.2006239E+000, 3.5207101E-001, 5.1746177E+000
 3.8639668E-001, 1.1502385E+000, 3.6213018E-001, 5.1708886E+000
 3.9567468E-001, 1.1024139E+000, 3.7218935E-001, 5.1616921E+000
 4.0495268E-001, 1.0569977E+000, 3.8224852E-001, 5.1471424E+000
 4.1423068E-001, 1.0138504E+000, 3.9230769E-001, 5.1264883E+000
 4.2350868E-001, 9.5592417E-001, 4.0236686E-001, 5.0988449E+000
 4.3278669E-001, 9.1761656E-001, 4.1242604E-001, 5.0626687E+000
 4.4206469E-001, 9.1761656E-001, 4.2248521E-001, 5.0172907E+000
 4.5134269E-001, 8.8115179E-001, 4.3254438E-001, 4.9633235E+000
 4.6062069E-001, 8.3402806E-001, 4.4260355E-001, 4.9024014E+000
 4.6989870E-001, 8.0156995E-001, 4.5266272E-001, 4.8358659E+000
 4.7917670E-001, 7.7062685E-001, 4.6272189E-001, 4.7645761E+000
 4.8845471E-001, 7.4112251E-001, 4.7278107E-001, 4.6896026E+000
 4.9773271E-001, 7.0469413E-001, 4.8284024E-001, 4.6126364E+000
 5.0701072E-001, 6.7835430E-001, 4.9289941E-001, 4.5337749E+000
 5.1628873E-001, 6.5319765E-001, 5.0295858E-001, 4.4513425E+000
 5.2556673E-001, 6.2916239E-001, 5.1301775E-001, 4.3635985E+000
 5.3484474E-001, 6.2916239E-001, 5.2307692E-001, 4.2713470E+000
 5.4412275E-001, 6.0092157E-001, 5.3313609E-001, 4.1762204E+000
 5.5340075E-001, 5.7938427E-001, 5.4319527E-001, 4.0793916E+000
 5.6267876E-001, 5.5876305E-001, 5.5325444E-001, 3.9813027E+000
 5.7195677E-001, 5.3900849E-001, 5.6331361E-001, 3.8826650E+000
 5.8123478E-001, 5.1685484E-001, 5.7337278E-001, 3.7834963E+000
 5.9051279E-001, 4.9907018E-001, 5.8343195E-001, 3.6836981E+000
 5.9979080E-001, 4.8199382E-001, 5.9349112E-001, 3.5834240E+000
NaN,NaN, 6.0355030E-001, 3.4827923E+000
NaN,NaN, 6.1360947E-001, 3.3809989E+000
NaN,NaN, 6.2366864E-001, 3.2775525E+000
NaN,NaN, 6.3372781E-001, 3.1736472E+000
NaN,NaN, 6.4378698E-001, 3.0702892E+000
NaN,NaN, 6.5384615E-001, 2.9681178E+000
NaN,NaN, 6.6390533E-001, 2.8676063E+000
NaN,NaN, 6.7396450E-001, 2.7685845E+000
NaN,NaN, 6.8402367E-001, 2.6714786E+000
NaN,NaN, 6.9408284E-001, 2.5765130E+000
NaN,NaN, 7.0414201E-001, 2.4837762E+000
NaN,NaN, 7.1420118E-001, 2.3933743E+000
NaN,NaN, 7.2426036E-001, 2.3054979E+000
NaN,NaN, 7.3431953E-001, 2.2204202E+000
NaN,NaN, 7.4437870E-001, 2.1383587E+000
NaN,NaN, 7.5443787E-001, 2.0590728E+000
NaN,NaN, 7.6449704E-001, 1.9820716E+000
NaN,NaN, 7.7455621E-001, 1.9070996E+000
NaN,NaN, 7.8461538E-001, 1.8334969E+000
NaN,NaN, 7.9467456E-001, 1.7610422E+000
NaN,NaN, 8.0473373E-001, 1.6901685E+000
NaN,NaN, 8.1479290E-001, 1.6211105E+000
NaN,NaN, 8.2485207E-001, 1.5544183E+000
NaN,NaN, 8.3491124E-001, 1.4899540E+000
NaN,NaN, 8.4497041E-001, 1.4276832E+000
NaN,NaN, 8.5502959E-001, 1.3681601E+000
NaN,NaN, 8.6508876E-001, 1.3113629E+000
NaN,NaN, 8.7514793E-001, 1.2573189E+000
NaN,NaN, 8.8520710E-001, 1.2056302E+000
NaN,NaN, 8.9526627E-001, 1.1559140E+000
NaN,NaN, 9.0532544E-001, 1.1079482E+000
NaN,NaN, 9.1538462E-001, 1.0613002E+000
NaN,NaN, 9.2544379E-001, 1.0161906E+000
NaN,NaN, 9.3550296E-001, 9.7288305E-001
NaN,NaN, 9.4556213E-001, 9.3142634E-001
NaN,NaN, 9.5562130E-001, 8.9182142E-001
NaN,NaN, 9.6568047E-001, 8.5405518E-001
NaN,NaN, 9.7573964E-001, 8.1813586E-001
NaN,NaN, 9.8579882E-001, 7.8396562E-001
NaN,NaN, 9.9585799E-001, 7.5144541E-001
NaN,NaN, 1.0059172E+000, 7.2042133E-001
NaN,NaN, 1.0159763E+000, 6.9077167E-001
NaN,NaN, 1.0260355E+000, 6.6233924E-001
NaN,NaN, 1.0360947E+000, 6.3517849E-001
NaN,NaN, 1.0461538E+000, 6.0930855E-001
NaN,NaN, 1.0562130E+000, 5.8475127E-001
