m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2424530E+001, 0.0000000E+000, 2.4908564E+000
 6.1669954E-002, 1.0692104E+001, 1.0059172E-002, 2.6114898E+000
 7.0947373E-002, 1.0692104E+001, 2.0118343E-002, 2.7303555E+000
 8.0224930E-002, 9.3733455E+000, 3.0177515E-002, 2.8483064E+000
 8.9502582E-002, 8.0428462E+000, 4.0236686E-002, 2.9662535E+000
 9.8780302E-002, 7.2266806E+000, 5.0295858E-002, 3.0803501E+000
 1.0805807E-001, 6.5413594E+000, 6.0355030E-002, 3.1870969E+000
 1.1733588E-001, 5.9593178E+000, 7.0414201E-002, 3.2865792E+000
 1.2661372E-001, 5.1737899E+000, 8.0473373E-002, 3.3816026E+000
 1.3589159E-001, 4.7832032E+000, 9.0532544E-002, 3.4746767E+000
 1.4516947E-001, 4.4379796E+000, 1.0059172E-001, 3.5667499E+000
 1.5444737E-001, 4.1300530E+000, 1.1065089E-001, 3.6574370E+000
 1.6372528E-001, 4.1300530E+000, 1.2071006E-001, 3.7462942E+000
 1.7300321E-001, 3.6798730E+000, 1.3076923E-001, 3.8337932E+000
 1.8228114E-001, 3.4531360E+000, 1.4082840E-001, 3.9212576E+000
 1.9155908E-001, 3.2461428E+000, 1.5088757E-001, 4.0093038E+000
 2.0083703E-001, 3.0565075E+000, 1.6094675E-001, 4.0968142E+000
 2.1011499E-001, 2.7894428E+000, 1.7100592E-001, 4.1820868E+000
 2.1939294E-001, 2.6378956E+000, 1.8106509E-001, 4.2634815E+000
 2.2867091E-001, 2.4973506E+000, 1.9112426E-001, 4.3404681E+000
 2.3794888E-001, 2.3667382E+000, 2.0118343E-001, 4.4137871E+000
 2.4722685E-001, 2.2451394E+000, 2.1124260E-001, 4.4849700E+000
 2.5650482E-001, 2.1842393E+000, 2.2130178E-001, 4.5552277E+000
 2.6578280E-001, 2.0756396E+000, 2.3136095E-001, 4.6246022E+000
 2.7506078E-001, 1.9740483E+000, 2.4142012E-001, 4.6915696E+000
 2.8433877E-001, 1.8789018E+000, 2.5147929E-001, 4.7539734E+000
 2.9361675E-001, 1.7474891E+000, 2.6153846E-001, 4.8100204E+000
 3.0289474E-001, 1.6664953E+000, 2.7159763E-001, 4.8587961E+000
 3.1217273E-001, 1.5902895E+000, 2.8165680E-001, 4.9002459E+000
 3.2145072E-001, 1.5185209E+000, 2.9171598E-001, 4.9349904E+000
 3.3072871E-001, 1.4508669E+000, 3.0177515E-001, 4.9643329E+000
 3.4000670E-001, 1.4202518E+000, 3.1183432E-001, 4.9902840E+000
 3.4928469E-001, 1.3581378E+000, 3.2189349E-001, 5.0154579E+000
 3.5856269E-001, 1.2994146E+000, 3.3195266E-001, 5.0412484E+000
 3.6784069E-001, 1.2438557E+000, 3.4201183E-001, 5.0665581E+000
 3.7711868E-001, 1.1682772E+000, 3.5207101E-001, 5.0882782E+000
 3.8639668E-001, 1.1196420E+000, 3.6213018E-001, 5.1025708E+000
 3.9567468E-001, 1.0734957E+000, 3.7218935E-001, 5.1066566E+000
