m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2237557E+001, 0.0000000E+000, 2.4504299E+000
 6.1669954E-002, 1.0532720E+001, 1.0059172E-002, 2.5681367E+000
 7.0947373E-002, 1.0532720E+001, 2.0118343E-002, 2.6843342E+000
 8.0224930E-002, 9.2323681E+000, 3.0177515E-002, 2.7996831E+000
 8.9502582E-002, 7.9898432E+000, 4.0236686E-002, 2.9145986E+000
 9.8780302E-002, 7.1751671E+000, 5.0295858E-002, 3.0245870E+000
 1.0805807E-001, 6.4929617E+000, 6.0355030E-002, 3.1269665E+000
 1.1733588E-001, 5.9135055E+000, 7.0414201E-002, 3.2229747E+000
 1.2661372E-001, 5.1084827E+000, 8.0473373E-002, 3.3154155E+000
 1.3589159E-001, 4.7216947E+000, 9.0532544E-002, 3.4066769E+000
 1.4516947E-001, 4.3801943E+000, 1.0059172E-001, 3.4979705E+000
 1.5444737E-001, 4.0761631E+000, 1.1065089E-001, 3.5890756E+000
 1.6372528E-001, 4.0761631E+000, 1.2071006E-001, 3.6789476E+000
 1.7300321E-001, 3.6232231E+000, 1.3076923E-001, 3.7667727E+000
 1.8228114E-001, 3.4008429E+000, 1.4082840E-001, 3.8523372E+000
 1.9155908E-001, 3.1976833E+000, 1.5088757E-001, 3.9355323E+000
 2.0083703E-001, 3.0115231E+000, 1.6094675E-001, 4.0161491E+000
 2.1011499E-001, 2.7442308E+000, 1.7100592E-001, 4.0945120E+000
 2.1939294E-001, 2.5960780E+000, 1.8106509E-001, 4.1709399E+000
 2.2867091E-001, 2.4589382E+000, 1.9112426E-001, 4.2451590E+000
 2.3794888E-001, 2.3316677E+000, 2.0118343E-001, 4.3173368E+000
 2.4722685E-001, 2.2132597E+000, 2.1124260E-001, 4.3883264E+000
 2.5650482E-001, 2.1515037E+000, 2.2130178E-001, 4.4580177E+000
 2.6578280E-001, 2.0456083E+000, 2.3136095E-001, 4.5254547E+000
 2.7506078E-001, 1.9465066E+000, 2.4142012E-001, 4.5899745E+000
 2.8433877E-001, 1.8536350E+000, 2.5147929E-001, 4.6514429E+000
 2.9361675E-001, 1.7254778E+000, 2.6153846E-001, 4.7099802E+000
 3.0289474E-001, 1.6461298E+000, 2.7159763E-001, 4.7655493E+000
 3.1217273E-001, 1.5714374E+000, 2.8165680E-001, 4.8171745E+000
 3.2145072E-001, 1.5010670E+000, 2.9171598E-001, 4.8633512E+000
 3.3072871E-001, 1.4347098E+000, 3.0177515E-001, 4.9031533E+000
 3.4000670E-001, 1.4056081E+000, 3.1183432E-001, 4.9363525E+000
 3.4928469E-001, 1.3445647E+000, 3.2189349E-001, 4.9630961E+000
 3.5856269E-001, 1.2868384E+000, 3.3195266E-001, 4.9841527E+000
 3.6784069E-001, 1.2322075E+000, 3.4201183E-001, 5.0002196E+000
 3.7711868E-001, 1.1583789E+000, 3.5207101E-001, 5.0119140E+000
 3.8639668E-001, 1.1105340E+000, 3.6213018E-001, 5.0199686E+000
 3.9567468E-001, 1.0651265E+000, 3.7218935E-001, 5.0249070E+000
 4.0495268E-001, 1.0220093E+000, 3.8224852E-001, 5.0258755E+000
 4.1423068E-001, 9.8104615E-001, 3.9230769E-001, 5.0214967E+000
 4.2350868E-001, 9.2601749E-001, 4.0236686E-001, 5.0117760E+000
 4.3278669E-001, 9.2601749E-001, 4.1242604E-001, 4.9970032E+000
 4.4206469E-001, 8.8985077E-001, 4.2248521E-001, 4.9763685E+000
 4.5134269E-001, 8.5540630E-001, 4.3254438E-001, 4.9473702E+000
 4.6062069E-001, 8.0956832E-001, 4.4260355E-001, 4.9080715E+000
 4.6989870E-001, 7.7898359E-001, 4.5266272E-001, 4.8578922E+000
 4.7917670E-001, 7.4977806E-001, 4.6272189E-001, 4.7975749E+000
 4.8845471E-001, 7.2187431E-001, 4.7278107E-001, 4.7287971E+000
 4.9773271E-001, 6.8532499E-001, 4.8284024E-001, 4.6540038E+000
 5.0701072E-001, 6.6034230E-001, 4.9289941E-001, 4.5758369E+000
 5.1628873E-001, 6.3642052E-001, 5.0295858E-001, 4.4955894E+000
 5.2556673E-001, 6.3642052E-001, 5.1301775E-001, 4.4142032E+000
 5.3484474E-001, 6.1350644E-001, 5.2307692E-001, 4.3318658E+000
 5.4412275E-001, 5.8423432E-001, 5.3313609E-001, 4.2481709E+000
 5.5340075E-001, 5.6361116E-001, 5.4319527E-001, 4.1622482E+000
 5.6267876E-001, 5.4383150E-001, 5.5325444E-001, 4.0733268E+000
 5.7195677E-001, 5.2485705E-001, 5.6331361E-001, 3.9803637E+000
 5.8123478E-001, 5.0151144E-001, 5.7337278E-001, 3.8821289E+000
 5.9051279E-001, 4.8439169E-001, 5.8343195E-001, 3.7784737E+000
 5.9979080E-001, 4.6795310E-001, 5.9349112E-001, 3.6704132E+000
NaN,NaN, 6.0355030E-001, 3.5595288E+000
NaN,NaN, 6.1360947E-001, 3.4476564E+000
NaN,NaN, 6.2366864E-001, 3.3359337E+000
NaN,NaN, 6.3372781E-001, 3.2247481E+000
NaN,NaN, 6.4378698E-001, 3.1144845E+000
NaN,NaN, 6.5384615E-001, 3.0059227E+000
NaN,NaN, 6.6390533E-001, 2.8997675E+000
NaN,NaN, 6.7396450E-001, 2.7966762E+000
NaN,NaN, 6.8402367E-001, 2.6967709E+000
NaN,NaN, 6.9408284E-001, 2.5993138E+000
NaN,NaN, 7.0414201E-001, 2.5039048E+000
NaN,NaN, 7.1420118E-001, 2.4109415E+000
NaN,NaN, 7.2426036E-001, 2.3209957E+000
NaN,NaN, 7.3431953E-001, 2.2340513E+000
NaN,NaN, 7.4437870E-001, 2.1495070E+000
NaN,NaN, 7.5443787E-001, 2.0670035E+000
NaN,NaN, 7.6449704E-001, 1.9864738E+000
NaN,NaN, 7.7455621E-001, 1.9078508E+000
NaN,NaN, 7.8461538E-001, 1.8308676E+000
NaN,NaN, 7.9467456E-001, 1.7553951E+000
NaN,NaN, 8.0473373E-001, 1.6817450E+000
NaN,NaN, 8.1479290E-001, 1.6104919E+000
NaN,NaN, 8.2485207E-001, 1.5420094E+000
NaN,NaN, 8.3491124E-001, 1.4763499E+000
NaN,NaN, 8.4497041E-001, 1.4135619E+000
NaN,NaN, 8.5502959E-001, 1.3537244E+000
NaN,NaN, 8.6508876E-001, 1.2966927E+000
NaN,NaN, 8.7514793E-001, 1.2421540E+000
NaN,NaN, 8.8520710E-001, 1.1898862E+000
NaN,NaN, 8.9526627E-001, 1.1398335E+000
NaN,NaN, 9.0532544E-001, 1.0919097E+000
NaN,NaN, 9.1538462E-001, 1.0460557E+000
NaN,NaN, 9.2544379E-001, 1.0022658E+000
NaN,NaN, 9.3550296E-001, 9.6058937E-001
NaN,NaN, 9.4556213E-001, 9.2108461E-001
NaN,NaN, 9.5562130E-001, 8.8367003E-001
NaN,NaN, 9.6568047E-001, 8.4819898E-001
NaN,NaN, 9.7573964E-001, 8.1449527E-001
NaN,NaN, 9.8579882E-001, 7.8235526E-001
NaN,NaN, 9.9585799E-001, 7.5161866E-001
NaN,NaN, 1.0059172E+000, 7.2218900E-001
NaN,NaN, 1.0159763E+000, 6.9398743E-001
NaN,NaN, 1.0260355E+000, 6.6688958E-001
NaN,NaN, 1.0360947E+000, 6.4083160E-001
NaN,NaN, 1.0461538E+000, 6.1582014E-001
NaN,NaN, 1.0562130E+000, 5.9186304E-001
NaN,NaN, 1.0662722E+000, 5.6894919E-001
NaN,NaN, 1.0763314E+000, 5.4702121E-001
NaN,NaN, 1.0863905E+000, 5.2607152E-001
NaN,NaN, 1.0964497E+000, 5.0610653E-001
