m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1862899E+001, 0.0000000E+000, 2.5578487E+000
 6.1669954E-002, 1.0314601E+001, 1.0059172E-002, 2.6846411E+000
 7.0947373E-002, 1.0314601E+001, 2.0118343E-002, 2.8090008E+000
 8.0224930E-002, 9.1941504E+000, 3.0177515E-002, 2.9331434E+000
 8.9502582E-002, 8.0913482E+000, 4.0236686E-002, 3.0593437E+000
 9.8780302E-002, 7.3318276E+000, 5.0295858E-002, 3.1856148E+000
 1.0805807E-001, 6.6808589E+000, 6.0355030E-002, 3.3073158E+000
 1.1733588E-001, 6.1182626E+000, 7.0414201E-002, 3.4227128E+000
 1.2661372E-001, 5.3879057E+000, 8.0473373E-002, 3.5328221E+000
 1.3589159E-001, 4.9906510E+000, 9.0532544E-002, 3.6384343E+000
 1.4516947E-001, 4.6365723E+000, 1.0059172E-001, 3.7402425E+000
 1.5444737E-001, 4.3192026E+000, 1.1065089E-001, 3.8388716E+000
 1.6372528E-001, 4.3192026E+000, 1.2071006E-001, 3.9341033E+000
 1.7300321E-001, 3.8754699E+000, 1.3076923E-001, 4.0263615E+000
 1.8228114E-001, 3.6368354E+000, 1.4082840E-001, 4.1164823E+000
 1.9155908E-001, 3.4185059E+000, 1.5088757E-001, 4.2052789E+000
 2.0083703E-001, 3.2181923E+000, 1.6094675E-001, 4.2933401E+000
 2.1011499E-001, 2.9363660E+000, 1.7100592E-001, 4.3804978E+000
 2.1939294E-001, 2.7765086E+000, 1.8106509E-001, 4.4651543E+000
 2.2867091E-001, 2.6282600E+000, 1.9112426E-001, 4.5463152E+000
 2.3794888E-001, 2.4904814E+000, 2.0118343E-001, 4.6234456E+000
 2.4722685E-001, 2.3621666E+000, 2.1124260E-001, 4.6962383E+000
 2.5650482E-001, 2.2943042E+000, 2.2130178E-001, 4.7636744E+000
 2.6578280E-001, 2.1799393E+000, 2.3136095E-001, 4.8261264E+000
 2.7506078E-001, 2.0729040E+000, 2.4142012E-001, 4.8862466E+000
 2.8433877E-001, 1.9725923E+000, 2.5147929E-001, 4.9460253E+000
 2.9361675E-001, 1.8281107E+000, 2.6153846E-001, 5.0049747E+000
 3.0289474E-001, 1.7428668E+000, 2.7159763E-001, 5.0611424E+000
 3.1217273E-001, 1.6626470E+000, 2.8165680E-001, 5.1118997E+000
 3.2145072E-001, 1.5870954E+000, 2.9171598E-001, 5.1550269E+000
 3.3072871E-001, 1.5158884E+000, 3.0177515E-001, 5.1891927E+000
 3.4000670E-001, 1.4789308E+000, 3.1183432E-001, 5.2142573E+000
 3.4928469E-001, 1.4137369E+000, 3.2189349E-001, 5.2307636E+000
 3.5856269E-001, 1.3521478E+000, 3.3195266E-001, 5.2400810E+000
 3.6784069E-001, 1.2939286E+000, 3.4201183E-001, 5.2430306E+000
 3.7711868E-001, 1.2125616E+000, 3.5207101E-001, 5.2404265E+000
 3.8639668E-001, 1.1616671E+000, 3.6213018E-001, 5.2333721E+000
 3.9567468E-001, 1.1134084E+000, 3.7218935E-001, 5.2214254E+000
 4.0495268E-001, 1.0676245E+000, 3.8224852E-001, 5.2036076E+000
 4.1423068E-001, 1.0241659E+000, 3.9230769E-001, 5.1790236E+000
 4.2350868E-001, 9.6528400E-001, 4.0236686E-001, 5.1477027E+000
 4.3278669E-001, 9.2676908E-001, 4.1242604E-001, 5.1098923E+000
 4.4206469E-001, 9.2676908E-001, 4.2248521E-001, 5.0643235E+000
 4.5134269E-001, 8.9011317E-001, 4.3254438E-001, 5.0083764E+000
 4.6062069E-001, 8.4245568E-001, 4.4260355E-001, 4.9419812E+000
 4.6989870E-001, 8.0979315E-001, 4.5266272E-001, 4.8683198E+000
 4.7917670E-001, 7.7864127E-001, 4.6272189E-001, 4.7908909E+000
 4.8845471E-001, 7.4892246E-001, 4.7278107E-001, 4.7104713E+000
 4.9773271E-001, 7.1191844E-001, 4.8284024E-001, 4.6267496E+000
 5.0701072E-001, 6.8531891E-001, 4.9289941E-001, 4.5405981E+000
 5.1628873E-001, 6.5989997E-001, 5.0295858E-001, 4.4535208E+000
 5.2556673E-001, 6.3560322E-001, 5.1301775E-001, 4.3643529E+000
 5.3484474E-001, 6.3560322E-001, 5.2307692E-001, 4.2709423E+000
 5.4412275E-001, 6.0673573E-001, 5.3313609E-001, 4.1725331E+000
 5.5340075E-001, 5.8491804E-001, 5.4319527E-001, 4.0701088E+000
 5.6267876E-001, 5.6402810E-001, 5.5325444E-001, 3.9651977E+000
 5.7195677E-001, 5.4401986E-001, 5.6331361E-001, 3.8587707E+000
 5.8123478E-001, 5.2129796E-001, 5.7337278E-001, 3.7515319E+000
 5.9051279E-001, 5.0327256E-001, 5.8343195E-001, 3.6444303E+000
 5.9979080E-001, 4.8597673E-001, 5.9349112E-001, 3.5371554E+000
NaN,NaN, 6.0355030E-001, 3.4290928E+000
NaN,NaN, 6.1360947E-001, 3.3204908E+000
NaN,NaN, 6.2366864E-001, 3.2119839E+000
NaN,NaN, 6.3372781E-001, 3.1035639E+000
NaN,NaN, 6.4378698E-001, 2.9954329E+000
NaN,NaN, 6.5384615E-001, 2.8882979E+000
NaN,NaN, 6.6390533E-001, 2.7830452E+000
NaN,NaN, 6.7396450E-001, 2.6799843E+000
NaN,NaN, 6.8402367E-001, 2.5790093E+000
NaN,NaN, 6.9408284E-001, 2.4806941E+000
NaN,NaN, 7.0414201E-001, 2.3861617E+000
NaN,NaN, 7.1420118E-001, 2.2956093E+000
NaN,NaN, 7.2426036E-001, 2.2082417E+000
NaN,NaN, 7.3431953E-001, 2.1230977E+000
NaN,NaN, 7.4437870E-001, 2.0397262E+000
NaN,NaN, 7.5443787E-001, 1.9586341E+000
NaN,NaN, 7.6449704E-001, 1.8802557E+000
