m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1922605E+001, 0.0000000E+000, 2.5107726E+000
 6.1669954E-002, 1.0374303E+001, 1.0059172E-002, 2.6358069E+000
 7.0947373E-002, 1.0374303E+001, 2.0118343E-002, 2.7583180E+000
 8.0224930E-002, 9.2043841E+000, 3.0177515E-002, 2.8795022E+000
 8.9502582E-002, 8.0809822E+000, 4.0236686E-002, 3.0023028E+000
 9.8780302E-002, 7.3062569E+000, 5.0295858E-002, 3.1247686E+000
 1.0805807E-001, 6.6478832E+000, 6.0355030E-002, 3.2421228E+000
 1.1733588E-001, 6.0823760E+000, 7.0414201E-002, 3.3527819E+000
 1.2661372E-001, 5.3471028E+000, 8.0473373E-002, 3.4584965E+000
 1.3589159E-001, 4.9510172E+000, 9.0532544E-002, 3.5613692E+000
 1.4516947E-001, 4.5989266E+000, 1.0059172E-001, 3.6614046E+000
 1.5444737E-001, 4.2839122E+000, 1.1065089E-001, 3.7580614E+000
 1.6372528E-001, 4.2839122E+000, 1.2071006E-001, 3.8518661E+000
 1.7300321E-001, 3.8275388E+000, 1.3076923E-001, 3.9442258E+000
 1.8228114E-001, 3.5943003E+000, 1.4082840E-001, 4.0354682E+000
 1.9155908E-001, 3.3807129E+000, 1.5088757E-001, 4.1246403E+000
 2.0083703E-001, 3.1844189E+000, 1.6094675E-001, 4.2116665E+000
 2.1011499E-001, 2.9040563E+000, 1.7100592E-001, 4.2971974E+000
 2.1939294E-001, 2.7470306E+000, 1.8106509E-001, 4.3814300E+000
 2.2867091E-001, 2.6011387E+000, 1.9112426E-001, 4.4633081E+000
 2.3794888E-001, 2.4653745E+000, 2.0118343E-001, 4.5420117E+000
 2.4722685E-001, 2.3388558E+000, 2.1124260E-001, 4.6179881E+000
 2.5650482E-001, 2.2700812E+000, 2.2130178E-001, 4.6924790E+000
 2.6578280E-001, 2.1573992E+000, 2.3136095E-001, 4.7654795E+000
 2.7506078E-001, 2.0519784E+000, 2.4142012E-001, 4.8352158E+000
 2.8433877E-001, 1.9532517E+000, 2.5147929E-001, 4.9002784E+000
 2.9361675E-001, 1.8119410E+000, 2.6153846E-001, 4.9603268E+000
 3.0289474E-001, 1.7281288E+000, 2.7159763E-001, 5.0143294E+000
 3.1217273E-001, 1.6493237E+000, 2.8165680E-001, 5.0627456E+000
 3.2145072E-001, 1.5751613E+000, 2.9171598E-001, 5.1067408E+000
 3.3072871E-001, 1.5053038E+000, 3.0177515E-001, 5.1459758E+000
 3.4000670E-001, 1.4708332E+000, 3.1183432E-001, 5.1797230E+000
 3.4928469E-001, 1.4067769E+000, 3.2189349E-001, 5.2092245E+000
 3.5856269E-001, 1.3462592E+000, 3.3195266E-001, 5.2351213E+000
 3.6784069E-001, 1.2890355E+000, 3.4201183E-001, 5.2557148E+000
 3.7711868E-001, 1.2103404E+000, 3.5207101E-001, 5.2690625E+000
 3.8639668E-001, 1.1601438E+000, 3.6213018E-001, 5.2733434E+000
 3.9567468E-001, 1.1125028E+000, 3.7218935E-001, 5.2683687E+000
 4.0495268E-001, 1.0672570E+000, 3.8224852E-001, 5.2544355E+000
 4.1423068E-001, 1.0242590E+000, 3.9230769E-001, 5.2312735E+000
 4.2350868E-001, 9.6622399E-001, 4.0236686E-001, 5.2007208E+000
 4.3278669E-001, 9.6622399E-001, 4.1242604E-001, 5.1652641E+000
 4.4206469E-001, 9.2798640E-001, 4.2248521E-001, 5.1263831E+000
 4.5134269E-001, 8.9155898E-001, 4.3254438E-001, 5.0840418E+000
 4.6062069E-001, 8.4379938E-001, 4.4260355E-001, 5.0363781E+000
 4.6989870E-001, 8.1128711E-001, 4.5266272E-001, 4.9815980E+000
 4.7917670E-001, 7.8026308E-001, 4.6272189E-001, 4.9187574E+000
 4.8845471E-001, 7.5065375E-001, 4.7278107E-001, 4.8485922E+000
 4.9773271E-001, 7.1321348E-001, 4.8284024E-001, 4.7723328E+000
 5.0701072E-001, 6.8671692E-001, 4.9289941E-001, 4.6902324E+000
