m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1546372E+001, 0.0000000E+000, 2.5265176E+000
 6.1669954E-002, 1.0166178E+001, 1.0059172E-002, 2.6521222E+000
 7.0947373E-002, 1.0166178E+001, 2.0118343E-002, 2.7756307E+000
 8.0224930E-002, 9.0877689E+000, 3.0177515E-002, 2.8988796E+000
 8.9502582E-002, 8.0301225E+000, 4.0236686E-002, 3.0242374E+000
 9.8780302E-002, 7.2869513E+000, 5.0295858E-002, 3.1496808E+000
 1.0805807E-001, 6.6503962E+000, 6.0355030E-002, 3.2709780E+000
 1.1733588E-001, 6.0990138E+000, 7.0414201E-002, 3.3859208E+000
 1.2661372E-001, 5.3848237E+000, 8.0473373E-002, 3.4952532E+000
 1.3589159E-001, 4.9928462E+000, 9.0532544E-002, 3.6003540E+000
 1.4516947E-001, 4.6428078E+000, 1.0059172E-001, 3.7020202E+000
 1.5444737E-001, 4.3282987E+000, 1.1065089E-001, 3.8011285E+000
 1.6372528E-001, 4.3282987E+000, 1.2071006E-001, 3.8986409E+000
 1.7300321E-001, 3.8766674E+000, 1.3076923E-001, 3.9950465E+000
 1.8228114E-001, 3.6392497E+000, 1.4082840E-001, 4.0901013E+000
 1.9155908E-001, 3.4214880E+000, 1.5088757E-001, 4.1828915E+000
 2.0083703E-001, 3.2212427E+000, 1.6094675E-001, 4.2727002E+000
 2.1011499E-001, 2.9342974E+000, 1.7100592E-001, 4.3593015E+000
 2.1939294E-001, 2.7743988E+000, 1.8106509E-001, 4.4437065E+000
 2.2867091E-001, 2.6258611E+000, 1.9112426E-001, 4.5271577E+000
 2.3794888E-001, 2.4876187E+000, 2.0118343E-001, 4.6102597E+000
 2.4722685E-001, 2.3587548E+000, 2.1124260E-001, 4.6921156E+000
 2.5650482E-001, 2.2899352E+000, 2.2130178E-001, 4.7705193E+000
 2.6578280E-001, 2.1752323E+000, 2.3136095E-001, 4.8440590E+000
 2.7506078E-001, 2.0678576E+000, 2.4142012E-001, 4.9140059E+000
 2.8433877E-001, 1.9672641E+000, 2.5147929E-001, 4.9812835E+000
 2.9361675E-001, 1.8236519E+000, 2.6153846E-001, 5.0451878E+000
