m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2229759E+001, 0.0000000E+000, 2.5626674E+000
 6.1669954E-002, 1.0588821E+001, 1.0059172E-002, 2.6888422E+000
 7.0947373E-002, 1.0588821E+001, 2.0118343E-002, 2.8131641E+000
 8.0224930E-002, 9.3920909E+000, 3.0177515E-002, 2.9386831E+000
 8.9502582E-002, 8.2428240E+000, 4.0236686E-002, 3.0658962E+000
 9.8780302E-002, 7.4408351E+000, 5.0295858E-002, 3.1913071E+000
 1.0805807E-001, 6.7609549E+000, 6.0355030E-002, 3.3105112E+000
 1.1733588E-001, 6.1775923E+000, 7.0414201E-002, 3.4220095E+000
 1.2661372E-001, 5.4201521E+000, 8.0473373E-002, 3.5278282E+000
 1.3589159E-001, 5.0153434E+000, 9.0532544E-002, 3.6306052E+000
 1.4516947E-001, 4.6562023E+000, 1.0059172E-001, 3.7317477E+000
 1.5444737E-001, 4.3352580E+000, 1.1065089E-001, 3.8310595E+000
 1.6372528E-001, 4.3352580E+000, 1.2071006E-001, 3.9278335E+000
 1.7300321E-001, 3.8839689E+000, 1.3076923E-001, 4.0215458E+000
 1.8228114E-001, 3.6441660E+000, 1.4082840E-001, 4.1125150E+000
 1.9155908E-001, 3.4247070E+000, 1.5088757E-001, 4.2015038E+000
 2.0083703E-001, 3.2231621E+000, 1.6094675E-001, 4.2889710E+000
 2.1011499E-001, 2.9387559E+000, 1.7100592E-001, 4.3741001E+000
 2.1939294E-001, 2.7778216E+000, 1.8106509E-001, 4.4559222E+000
 2.2867091E-001, 2.6284074E+000, 1.9112426E-001, 4.5345365E+000
 2.3794888E-001, 2.4894689E+000, 2.0118343E-001, 4.6114030E+000
 2.4722685E-001, 2.3600933E+000, 2.1124260E-001, 4.6884036E+000
 2.5650482E-001, 2.2918643E+000, 2.2130178E-001, 4.7656726E+000
 2.6578280E-001, 2.1765792E+000, 2.3136095E-001, 4.8417552E+000
 2.7506078E-001, 2.0687901E+000, 2.4142012E-001, 4.9144717E+000
 2.8433877E-001, 1.9679126E+000, 2.5147929E-001, 4.9813509E+000
 2.9361675E-001, 1.8231080E+000, 2.6153846E-001, 5.0391903E+000
 3.0289474E-001, 1.7375729E+000, 2.7159763E-001, 5.0856175E+000
 3.1217273E-001, 1.6572029E+000, 2.8165680E-001, 5.1211644E+000
 3.2145072E-001, 1.5816189E+000, 2.9171598E-001, 5.1491011E+000
 3.3072871E-001, 1.5104715E+000, 3.0177515E-001, 5.1732378E+000
 3.4000670E-001, 1.4737730E+000, 3.1183432E-001, 5.1956058E+000
 3.4928469E-001, 1.4086602E+000, 3.2189349E-001, 5.2174945E+000
 3.5856269E-001, 1.3472054E+000, 3.3195266E-001, 5.2381380E+000
 3.6784069E-001, 1.2891592E+000, 3.4201183E-001, 5.2557047E+000
 3.7711868E-001, 1.2080025E+000, 3.5207101E-001, 5.2681555E+000
 3.8639668E-001, 1.1572914E+000, 3.6213018E-001, 5.2729404E+000
 3.9567468E-001, 1.1092384E+000, 3.7218935E-001, 5.2667429E+000
 4.0495268E-001, 1.0636760E+000, 3.8224852E-001, 5.2482832E+000
 4.1423068E-001, 1.0204494E+000, 3.9230769E-001, 5.2187026E+000
 4.2350868E-001, 9.6134708E-001, 4.0236686E-001, 5.1795174E+000
 4.3278669E-001, 9.2305556E-001, 4.1242604E-001, 5.1322877E+000
 4.4206469E-001, 9.2305556E-001, 4.2248521E-001, 5.0777763E+000
 4.5134269E-001, 8.8662499E-001, 4.3254438E-001, 5.0178292E+000
 4.6062069E-001, 8.3838510E-001, 4.4260355E-001, 4.9540972E+000
 4.6989870E-001, 8.0591439E-001, 4.5266272E-001, 4.8870130E+000
 4.7917670E-001, 7.7494653E-001, 4.6272189E-001, 4.8150988E+000
 4.8845471E-001, 7.4540090E-001, 4.7278107E-001, 4.7366176E+000
 4.9773271E-001, 7.0753915E-001, 4.8284024E-001, 4.6519012E+000
 5.0701072E-001, 6.8106988E-001, 4.9289941E-001, 4.5623620E+000
 5.1628873E-001, 6.5576807E-001, 5.0295858E-001, 4.4690867E+000
 5.2556673E-001, 6.3157578E-001, 5.1301775E-001, 4.3735491E+000
 5.3484474E-001, 6.3157578E-001, 5.2307692E-001, 4.2771892E+000
 5.4412275E-001, 6.0184895E-001, 5.3313609E-001, 4.1788355E+000
 5.5340075E-001, 5.8010664E-001, 5.4319527E-001, 4.0762166E+000
 5.6267876E-001, 5.5928410E-001, 5.5325444E-001, 3.9699491E+000
 5.7195677E-001, 5.3933747E-001, 5.6331361E-001, 3.8621429E+000
 5.8123478E-001, 5.1604987E-001, 5.7337278E-001, 3.7529098E+000
 5.9051279E-001, 4.9807401E-001, 5.8343195E-001, 3.6416909E+000
 5.9979080E-001, 4.8082672E-001, 5.9349112E-001, 3.5285208E+000
NaN,NaN, 6.0355030E-001, 3.4149685E+000
NaN,NaN, 6.1360947E-001, 3.3033545E+000
NaN,NaN, 6.2366864E-001, 3.1947869E+000
NaN,NaN, 6.3372781E-001, 3.0888440E+000
NaN,NaN, 6.4378698E-001, 2.9844518E+000
NaN,NaN, 6.5384615E-001, 2.8808342E+000
NaN,NaN, 6.6390533E-001, 2.7782267E+000
NaN,NaN, 6.7396450E-001, 2.6775938E+000
NaN,NaN, 6.8402367E-001, 2.5794607E+000
NaN,NaN, 6.9408284E-001, 2.4837388E+000
NaN,NaN, 7.0414201E-001, 2.3901721E+000
NaN,NaN, 7.1420118E-001, 2.2986907E+000
NaN,NaN, 7.2426036E-001, 2.2093091E+000
NaN,NaN, 7.3431953E-001, 2.1220634E+000
NaN,NaN, 7.4437870E-001, 2.0371666E+000
NaN,NaN, 7.5443787E-001, 1.9547780E+000
NaN,NaN, 7.6449704E-001, 1.8747611E+000
NaN,NaN, 7.7455621E-001, 1.7972920E+000
NaN,NaN, 7.8461538E-001, 1.7228413E+000
NaN,NaN, 7.9467456E-001, 1.6514771E+000
NaN,NaN, 8.0473373E-001, 1.5828847E+000
NaN,NaN, 8.1479290E-001, 1.5168679E+000
NaN,NaN, 8.2485207E-001, 1.4534308E+000
NaN,NaN, 8.3491124E-001, 1.3927160E+000
NaN,NaN, 8.4497041E-001, 1.3348520E+000
NaN,NaN, 8.5502959E-001, 1.2797356E+000
NaN,NaN, 8.6508876E-001, 1.2270527E+000
NaN,NaN, 8.7514793E-001, 1.1764714E+000
NaN,NaN, 8.8520710E-001, 1.1278811E+000
NaN,NaN, 8.9526627E-001, 1.0812369E+000
NaN,NaN, 9.0532544E-001, 1.0365538E+000
NaN,NaN, 9.1538462E-001, 9.9381728E-001
NaN,NaN, 9.2544379E-001, 9.5286116E-001
NaN,NaN, 9.3550296E-001, 9.1344363E-001
NaN,NaN, 9.4556213E-001, 8.7545676E-001
NaN,NaN, 9.5562130E-001, 8.3895533E-001
NaN,NaN, 9.6568047E-001, 8.0405656E-001
NaN,NaN, 9.7573964E-001, 7.7082953E-001
NaN,NaN, 9.8579882E-001, 7.3922473E-001
NaN,NaN, 9.9585799E-001, 7.0917773E-001
NaN,NaN, 1.0059172E+000, 6.8066903E-001
NaN,NaN, 1.0159763E+000, 6.5367122E-001
NaN,NaN, 1.0260355E+000, 6.2810155E-001
NaN,NaN, 1.0360947E+000, 6.0383043E-001
NaN,NaN, 1.0461538E+000, 5.8074461E-001
NaN,NaN, 1.0562130E+000, 5.5875365E-001
NaN,NaN, 1.0662722E+000, 5.3778159E-001
NaN,NaN, 1.0763314E+000, 5.1776379E-001
NaN,NaN, 1.0863905E+000, 4.9866160E-001
NaN,NaN, 1.0964497E+000, 4.8044569E-001
NaN,NaN, 1.1065089E+000, 4.6309337E-001
NaN,NaN, 1.1165680E+000, 4.4657013E-001
NaN,NaN, 1.1266272E+000, 4.3081863E-001
NaN,NaN, 1.1366864E+000, 4.1577585E-001
NaN,NaN, 1.1467456E+000, 4.0139779E-001
NaN,NaN, 1.1568047E+000, 3.8764649E-001
NaN,NaN, 1.1668639E+000, 3.7449694E-001
NaN,NaN, 1.1769231E+000, 3.6192318E-001
NaN,NaN, 1.1869822E+000, 3.4989827E-001
NaN,NaN, 1.1970414E+000, 3.3841120E-001
NaN,NaN, 1.2071006E+000, 3.2745573E-001
NaN,NaN, 1.2171598E+000, 3.1701134E-001
NaN,NaN, 1.2272189E+000, 3.0704451E-001
NaN,NaN, 1.2372781E+000, 2.9751971E-001
NaN,NaN, 1.2473373E+000, 2.8840526E-001
NaN,NaN, 1.2573964E+000, 2.7967355E-001
NaN,NaN, 1.2674556E+000, 2.7130340E-001
NaN,NaN, 1.2775148E+000, 2.6327429E-001
NaN,NaN, 1.2875740E+000, 2.5557062E-001
NaN,NaN, 1.2976331E+000, 2.4817418E-001
NaN,NaN, 1.3076923E+000, 2.4106095E-001
