m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3706925E+001, 0.0000000E+000, 2.7241542E+000
 6.1669954E-002, 1.1933663E+001, 1.0059172E-002, 2.8579355E+000
 7.0947373E-002, 1.1933663E+001, 2.0118343E-002, 2.9902456E+000
 8.0224930E-002, 1.0536769E+001, 3.0177515E-002, 3.1222933E+000
 8.9502582E-002, 8.9723322E+000, 4.0236686E-002, 3.2557995E+000
 9.8780302E-002, 8.0787604E+000, 5.0295858E-002, 3.3865513E+000
 1.0805807E-001, 7.3176314E+000, 6.0355030E-002, 3.5102817E+000
 1.1733588E-001, 6.6636805E+000, 7.0414201E-002, 3.6259403E+000
 1.2661372E-001, 5.7619413E+000, 8.0473373E-002, 3.7345087E+000
 1.3589159E-001, 5.3124011E+000, 9.0532544E-002, 3.8374893E+000
 1.4516947E-001, 4.9131115E+000, 1.0059172E-001, 3.9359580E+000
 1.5444737E-001, 4.5561324E+000, 1.1065089E-001, 4.0305712E+000
 1.6372528E-001, 4.5561324E+000, 1.2071006E-001, 4.1215374E+000
 1.7300321E-001, 4.0222405E+000, 1.3076923E-001, 4.2087375E+000
 1.8228114E-001, 3.7606341E+000, 1.4082840E-001, 4.2921817E+000
 1.9155908E-001, 3.5222196E+000, 1.5088757E-001, 4.3720148E+000
 2.0083703E-001, 3.3043784E+000, 1.6094675E-001, 4.4477676E+000
 2.1011499E-001, 2.9900865E+000, 1.7100592E-001, 4.5183718E+000
 2.1939294E-001, 2.8179425E+000, 1.8106509E-001, 4.5831939E+000
 2.2867091E-001, 2.6590507E+000, 1.9112426E-001, 4.6430974E+000
 2.3794888E-001, 2.5120981E+000, 2.0118343E-001, 4.7001044E+000
 2.4722685E-001, 2.3759232E+000, 2.1124260E-001, 4.7560460E+000
 2.5650482E-001, 2.3007644E+000, 2.2130178E-001, 4.8119103E+000
 2.6578280E-001, 2.1797109E+000, 2.3136095E-001, 4.8671677E+000
 2.7506078E-001, 2.0669412E+000, 2.4142012E-001, 4.9198497E+000
 2.8433877E-001, 1.9617439E+000, 2.5147929E-001, 4.9673654E+000
 2.9361675E-001, 1.8141663E+000, 2.6153846E-001, 5.0074609E+000
 3.0289474E-001, 1.7251549E+000, 2.7159763E-001, 5.0394352E+000
 3.1217273E-001, 1.6417060E+000, 2.8165680E-001, 5.0637729E+000
 3.2145072E-001, 1.5634037E+000, 2.9171598E-001, 5.0814336E+000
 3.3072871E-001, 1.4898686E+000, 3.0177515E-001, 5.0938557E+000
 3.4000670E-001, 1.4570568E+000, 3.1183432E-001, 5.1026972E+000
 3.4928469E-001, 1.3896862E+000, 3.2189349E-001, 5.1091111E+000
 3.5856269E-001, 1.3262203E+000, 3.3195266E-001, 5.1133987E+000
 3.6784069E-001, 1.2663902E+000, 3.4201183E-001, 5.1148361E+000
 3.7711868E-001, 1.1875990E+000, 3.5207101E-001, 5.1116396E+000
 3.8639668E-001, 1.1355200E+000, 3.6213018E-001, 5.1012394E+000
 3.9567468E-001, 1.0862481E+000, 3.7218935E-001, 5.0821154E+000
 4.0495268E-001, 1.0396022E+000, 3.8224852E-001, 5.0542473E+000
 4.1423068E-001, 9.9541551E-001, 3.9230769E-001, 5.0177769E+000
 4.2350868E-001, 9.3896691E-001, 4.0236686E-001, 4.9730664E+000
 4.3278669E-001, 9.3896691E-001, 4.1242604E-001, 4.9212364E+000
 4.4206469E-001, 9.0005134E-001, 4.2248521E-001, 4.8634464E+000
 4.5134269E-001, 8.6307283E-001, 4.3254438E-001, 4.8005937E+000
 4.6062069E-001, 8.1717514E-001, 4.4260355E-001, 4.7336895E+000
 4.6989870E-001, 7.8445807E-001, 4.5266272E-001, 4.6631229E+000
 4.7917670E-001, 7.5328674E-001, 4.6272189E-001, 4.5879008E+000
 4.8845471E-001, 7.2357438E-001, 4.7278107E-001, 4.5069448E+000
 4.9773271E-001, 6.8789925E-001, 4.8284024E-001, 4.4207271E+000
 5.0701072E-001, 6.6147094E-001, 4.9289941E-001, 4.3306825E+000
 5.1628873E-001, 6.3622562E-001, 5.0295858E-001, 4.2378477E+000
 5.2556673E-001, 6.3622562E-001, 5.1301775E-001, 4.1420986E+000
 5.3484474E-001, 6.1210071E-001, 5.2307692E-001, 4.0430167E+000
 5.4412275E-001, 5.8416333E-001, 5.3313609E-001, 3.9409577E+000
 5.5340075E-001, 5.6262266E-001, 5.4319527E-001, 3.8363965E+000
 5.6267876E-001, 5.4200196E-001, 5.5325444E-001, 3.7291693E+000
 5.7195677E-001, 5.2225416E-001, 5.6331361E-001, 3.6193359E+000
 5.8123478E-001, 5.0018126E-001, 5.7337278E-001, 3.5079462E+000
 5.9051279E-001, 4.8249525E-001, 5.8343195E-001, 3.3970508E+000
 5.9979080E-001, 4.6553163E-001, 5.9349112E-001, 3.2883876E+000
NaN,NaN, 6.0355030E-001, 3.1824608E+000
NaN,NaN, 6.1360947E-001, 3.0788711E+000
NaN,NaN, 6.2366864E-001, 2.9772064E+000
NaN,NaN, 6.3372781E-001, 2.8771827E+000
NaN,NaN, 6.4378698E-001, 2.7786670E+000
NaN,NaN, 6.5384615E-001, 2.6815002E+000
NaN,NaN, 6.6390533E-001, 2.5853437E+000
NaN,NaN, 6.7396450E-001, 2.4899255E+000
NaN,NaN, 6.8402367E-001, 2.3951964E+000
NaN,NaN, 6.9408284E-001, 2.3015586E+000
NaN,NaN, 7.0414201E-001, 2.2097148E+000
NaN,NaN, 7.1420118E-001, 2.1203766E+000
NaN,NaN, 7.2426036E-001, 2.0341061E+000
NaN,NaN, 7.3431953E-001, 1.9512273E+000
NaN,NaN, 7.4437870E-001, 1.8717000E+000
NaN,NaN, 7.5443787E-001, 1.7951991E+000
NaN,NaN, 7.6449704E-001, 1.7214544E+000
NaN,NaN, 7.7455621E-001, 1.6503619E+000
NaN,NaN, 7.8461538E-001, 1.5818285E+000
NaN,NaN, 7.9467456E-001, 1.5157314E+000
NaN,NaN, 8.0473373E-001, 1.4520125E+000
NaN,NaN, 8.1479290E-001, 1.3907450E+000
NaN,NaN, 8.2485207E-001, 1.3319905E+000
NaN,NaN, 8.3491124E-001, 1.2756431E+000
NaN,NaN, 8.4497041E-001, 1.2215282E+000
NaN,NaN, 8.5502959E-001, 1.1695017E+000
NaN,NaN, 8.6508876E-001, 1.1195517E+000
NaN,NaN, 8.7514793E-001, 1.0717445E+000
NaN,NaN, 8.8520710E-001, 1.0260700E+000
NaN,NaN, 8.9526627E-001, 9.8245916E-001
NaN,NaN, 9.0532544E-001, 9.4087059E-001
NaN,NaN, 9.1538462E-001, 9.0127528E-001
NaN,NaN, 9.2544379E-001, 8.6365068E-001
NaN,NaN, 9.3550296E-001, 8.2793832E-001
NaN,NaN, 9.4556213E-001, 7.9402431E-001
NaN,NaN, 9.5562130E-001, 7.6181420E-001
NaN,NaN, 9.6568047E-001, 7.3121678E-001
NaN,NaN, 9.7573964E-001, 7.0212034E-001
NaN,NaN, 9.8579882E-001, 6.7442459E-001
NaN,NaN, 9.9585799E-001, 6.4804882E-001
NaN,NaN, 1.0059172E+000, 6.2291784E-001
NaN,NaN, 1.0159763E+000, 5.9895766E-001
NaN,NaN, 1.0260355E+000, 5.7608587E-001
NaN,NaN, 1.0360947E+000, 5.5425750E-001
NaN,NaN, 1.0461538E+000, 5.3346257E-001
NaN,NaN, 1.0562130E+000, 5.1366410E-001
NaN,NaN, 1.0662722E+000, 4.9482574E-001
NaN,NaN, 1.0763314E+000, 4.7690759E-001
NaN,NaN, 1.0863905E+000, 4.5987550E-001
NaN,NaN, 1.0964497E+000, 4.4369006E-001
NaN,NaN, 1.1065089E+000, 4.2830928E-001
NaN,NaN, 1.1165680E+000, 4.1368573E-001
NaN,NaN, 1.1266272E+000, 3.9977225E-001
NaN,NaN, 1.1366864E+000, 3.8652266E-001
NaN,NaN, 1.1467456E+000, 3.7390021E-001
NaN,NaN, 1.1568047E+000, 3.6186510E-001
NaN,NaN, 1.1668639E+000, 3.5038489E-001
NaN,NaN, 1.1769231E+000, 3.3942645E-001
NaN,NaN, 1.1869822E+000, 3.2895997E-001
NaN,NaN, 1.1970414E+000, 3.1895906E-001
NaN,NaN, 1.2071006E+000, 3.0940012E-001
NaN,NaN, 1.2171598E+000, 3.0025947E-001
NaN,NaN, 1.2272189E+000, 2.9151142E-001
NaN,NaN, 1.2372781E+000, 2.8313057E-001
NaN,NaN, 1.2473373E+000, 2.7509221E-001
NaN,NaN, 1.2573964E+000, 2.6737474E-001
NaN,NaN, 1.2674556E+000, 2.5995755E-001
NaN,NaN, 1.2775148E+000, 2.5282118E-001
NaN,NaN, 1.2875740E+000, 2.4595279E-001
NaN,NaN, 1.2976331E+000, 2.3934123E-001
NaN,NaN, 1.3076923E+000, 2.3297309E-001
NaN,NaN, 1.3177515E+000, 2.2683268E-001
NaN,NaN, 1.3278107E+000, 2.2090449E-001
NaN,NaN, 1.3378698E+000, 2.1517593E-001
NaN,NaN, 1.3479290E+000, 2.0963446E-001
NaN,NaN, 1.3579882E+000, 2.0426919E-001
NaN,NaN, 1.3680473E+000, 1.9907160E-001
NaN,NaN, 1.3781065E+000, 1.9403373E-001
NaN,NaN, 1.3881657E+000, 1.8914526E-001
NaN,NaN, 1.3982249E+000, 1.8439658E-001
NaN,NaN, 1.4082840E+000, 1.7977858E-001
NaN,NaN, 1.4183432E+000, 1.7528295E-001
NaN,NaN, 1.4284024E+000, 1.7090056E-001
NaN,NaN, 1.4384615E+000, 1.6662332E-001
NaN,NaN, 1.4485207E+000, 1.6244458E-001
NaN,NaN, 1.4585799E+000, 1.5835992E-001
NaN,NaN, 1.4686391E+000, 1.5436567E-001
NaN,NaN, 1.4786982E+000, 1.5045831E-001
NaN,NaN, 1.4887574E+000, 1.4663701E-001
NaN,NaN, 1.4988166E+000, 1.4289701E-001
NaN,NaN, 1.5088757E+000, 1.3923259E-001
NaN,NaN, 1.5189349E+000, 1.3564072E-001
NaN,NaN, 1.5289941E+000, 1.3211936E-001
NaN,NaN, 1.5390533E+000, 1.2866812E-001
NaN,NaN, 1.5491124E+000, 1.2528541E-001
NaN,NaN, 1.5591716E+000, 1.2196782E-001
NaN,NaN, 1.5692308E+000, 1.1871109E-001
NaN,NaN, 1.5792899E+000, 1.1551045E-001
NaN,NaN, 1.5893491E+000, 1.1236329E-001
NaN,NaN, 1.5994083E+000, 1.0926942E-001
NaN,NaN, 1.6094675E+000, 1.0622648E-001
NaN,NaN, 1.6195266E+000, 1.0323241E-001
NaN,NaN, 1.6295858E+000, 1.0028865E-001
NaN,NaN, 1.6396450E+000, 9.7395945E-002
NaN,NaN, 1.6497041E+000, 9.4552775E-002
NaN,NaN, 1.6597633E+000, 9.1758152E-002
NaN,NaN, 1.6698225E+000, 8.9010767E-002
NaN,NaN, 1.6798817E+000, 8.6310254E-002
NaN,NaN, 1.6899408E+000, 8.3654632E-002
NaN,NaN, 1.7000000E+000, 7.8482149E-002
