m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2263851E+001, 0.0000000E+000, 2.4724560E+000
 6.1669954E-002, 1.0515156E+001, 1.0059172E-002, 2.5896304E+000
 7.0947373E-002, 1.0515156E+001, 2.0118343E-002, 2.7045797E+000
 8.0224930E-002, 9.1912911E+000, 3.0177515E-002, 2.8183210E+000
 8.9502582E-002, 7.8982693E+000, 4.0236686E-002, 2.9316713E+000
 9.8780302E-002, 7.0842295E+000, 5.0295858E-002, 3.0402767E+000
 1.0805807E-001, 6.4032453E+000, 6.0355030E-002, 3.1412172E+000
 1.1733588E-001, 5.8264431E+000, 7.0414201E-002, 3.2354254E+000
 1.2661372E-001, 5.0747196E+000, 8.0473373E-002, 3.3256658E+000
 1.3589159E-001, 4.6838543E+000, 9.0532544E-002, 3.4141186E+000
 1.4516947E-001, 4.3386403E+000, 1.0059172E-001, 3.5018213E+000
 1.5444737E-001, 4.0310793E+000, 1.1065089E-001, 3.5884198E+000
 1.6372528E-001, 4.0310793E+000, 1.2071006E-001, 3.6727050E+000
 1.7300321E-001, 3.5845987E+000, 1.3076923E-001, 3.7535262E+000
 1.8228114E-001, 3.3600096E+000, 1.4082840E-001, 3.8305509E+000
 1.9155908E-001, 3.1552669E+000, 1.5088757E-001, 3.9045260E+000
 2.0083703E-001, 2.9679708E+000, 1.6094675E-001, 3.9768740E+000
 2.1011499E-001, 2.7078335E+000, 1.7100592E-001, 4.0489860E+000
 2.1939294E-001, 2.5589789E+000, 1.8106509E-001, 4.1214572E+000
 2.2867091E-001, 2.4211282E+000, 1.9112426E-001, 4.1939668E+000
 2.3794888E-001, 2.2932193E+000, 2.0118343E-001, 4.2647772E+000
 2.4722685E-001, 2.1743457E+000, 2.1124260E-001, 4.3312768E+000
 2.5650482E-001, 2.1150769E+000, 2.2130178E-001, 4.3909836E+000
 2.6578280E-001, 2.0093743E+000, 2.3136095E-001, 4.4434704E+000
 2.7506078E-001, 1.9106972E+000, 2.4142012E-001, 4.4904261E+000
 2.8433877E-001, 1.8184603E+000, 2.5147929E-001, 4.5343905E+000
 2.9361675E-001, 1.6895388E+000, 2.6153846E-001, 4.5775581E+000
 3.0289474E-001, 1.6113198E+000, 2.7159763E-001, 4.6210846E+000
 3.1217273E-001, 1.5377907E+000, 2.8165680E-001, 4.6642829E+000
 3.2145072E-001, 1.4685840E+000, 2.9171598E-001, 4.7049637E+000
 3.3072871E-001, 1.4033679E+000, 3.0177515E-001, 4.7406593E+000
 3.4000670E-001, 1.3715957E+000, 3.1183432E-001, 4.7694134E+000
 3.4928469E-001, 1.3117229E+000, 3.2189349E-001, 4.7902790E+000
 3.5856269E-001, 1.2551343E+000, 3.3195266E-001, 4.8044560E+000
 3.6784069E-001, 1.2016090E+000, 3.4201183E-001, 4.8145306E+000
 3.7711868E-001, 1.1272934E+000, 3.5207101E-001, 4.8221297E+000
 3.8639668E-001, 1.0804305E+000, 3.6213018E-001, 4.8264193E+000
 3.9567468E-001, 1.0359798E+000, 3.7218935E-001, 4.8254284E+000
 4.0495268E-001, 9.9379665E-001, 3.8224852E-001, 4.8172962E+000
 4.1423068E-001, 9.5374697E-001, 3.9230769E-001, 4.8007985E+000
 4.2350868E-001, 8.9907867E-001, 4.0236686E-001, 4.7765635E+000
 4.3278669E-001, 8.9907867E-001, 4.1242604E-001, 4.7462028E+000
 4.4206469E-001, 8.6363461E-001, 4.2248521E-001, 4.7119912E+000
 4.5134269E-001, 8.2990368E-001, 4.3254438E-001, 4.6760680E+000
 4.6062069E-001, 7.8502451E-001, 4.4260355E-001, 4.6393410E+000
 4.6989870E-001, 7.5501292E-001, 4.5266272E-001, 4.6001085E+000
 4.7917670E-001, 7.2638608E-001, 4.6272189E-001, 4.5552803E+000
 4.8845471E-001, 6.9906951E-001, 4.7278107E-001, 4.5027170E+000
 4.9773271E-001, 6.6375520E-001, 4.8284024E-001, 4.4421575E+000
 5.0701072E-001, 6.3929758E-001, 4.9289941E-001, 4.3745444E+000
 5.1628873E-001, 6.1590671E-001, 5.0295858E-001, 4.3005253E+000
