m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1929406E+001, 0.0000000E+000, 2.5027621E+000
 6.1669954E-002, 1.0406252E+001, 1.0059172E-002, 2.6288542E+000
 7.0947373E-002, 1.0406252E+001, 2.0118343E-002, 2.7532527E+000
 8.0224930E-002, 9.2461534E+000, 3.0177515E-002, 2.8771806E+000
 8.9502582E-002, 8.1412282E+000, 4.0236686E-002, 3.0026550E+000
 9.8780302E-002, 7.3659888E+000, 5.0295858E-002, 3.1273569E+000
 1.0805807E-001, 6.7037376E+000, 6.0355030E-002, 3.2470743E+000
 1.1733588E-001, 6.1339537E+000, 7.0414201E-002, 3.3599864E+000
 1.2661372E-001, 5.4111615E+000, 8.0473373E-002, 3.4666426E+000
 1.3589159E-001, 5.0108041E+000, 9.0532544E-002, 3.5688266E+000
 1.4516947E-001, 4.6561332E+000, 1.0059172E-001, 3.6690037E+000
 1.5444737E-001, 4.3391991E+000, 1.1065089E-001, 3.7689363E+000
 1.6372528E-001, 4.3391991E+000, 1.2071006E-001, 3.8688901E+000
 1.7300321E-001, 3.8777815E+000, 1.3076923E-001, 3.9676368E+000
 1.8228114E-001, 3.6435043E+000, 1.4082840E-001, 4.0637006E+000
 1.9155908E-001, 3.4285483E+000, 1.5088757E-001, 4.1570326E+000
 2.0083703E-001, 3.2309703E+000, 1.6094675E-001, 4.2489669E+000
 2.1011499E-001, 2.9540797E+000, 1.7100592E-001, 4.3405474E+000
 2.1939294E-001, 2.7969260E+000, 1.8106509E-001, 4.4318809E+000
 2.2867091E-001, 2.6510581E+000, 1.9112426E-001, 4.5222673E+000
 2.3794888E-001, 2.5153484E+000, 2.0118343E-001, 4.6101951E+000
 2.4722685E-001, 2.3888139E+000, 2.1124260E-001, 4.6949451E+000
 2.5650482E-001, 2.3243649E+000, 2.2130178E-001, 4.7765996E+000
 2.6578280E-001, 2.2113629E+000, 2.3136095E-001, 4.8556197E+000
 2.7506078E-001, 2.1054417E+000, 2.4142012E-001, 4.9324558E+000
 2.8433877E-001, 2.0060400E+000, 2.5147929E-001, 5.0070251E+000
 2.9361675E-001, 1.8660845E+000, 2.6153846E-001, 5.0790576E+000
 3.0289474E-001, 1.7810458E+000, 2.7159763E-001, 5.1484760E+000
 3.1217273E-001, 1.7008809E+000, 2.8165680E-001, 5.2148112E+000
 3.2145072E-001, 1.6252375E+000, 2.9171598E-001, 5.2760590E+000
 3.3072871E-001, 1.5537985E+000, 3.0177515E-001, 5.3306409E+000
 3.4000670E-001, 1.5195793E+000, 3.1183432E-001, 5.3789162E+000
 3.4928469E-001, 1.4538300E+000, 3.2189349E-001, 5.4211731E+000
 3.5856269E-001, 1.3916105E+000, 3.3195266E-001, 5.4564090E+000
 3.6784069E-001, 1.3327048E+000, 3.4201183E-001, 5.4842806E+000
 3.7711868E-001, 1.2512992E+000, 3.5207101E-001, 5.5063586E+000
 3.8639668E-001, 1.1996521E+000, 3.6213018E-001, 5.5242502E+000
 3.9567468E-001, 1.1506557E+000, 3.7218935E-001, 5.5375943E+000
 4.0495268E-001, 1.1041591E+000, 3.8224852E-001, 5.5434718E+000
 4.1423068E-001, 1.0600194E+000, 3.9230769E-001, 5.5397900E+000
 4.2350868E-001, 9.9938613E-001, 4.0236686E-001, 5.5263192E+000
 4.3278669E-001, 9.9938613E-001, 4.1242604E-001, 5.5048340E+000
 4.4206469E-001, 9.6032777E-001, 4.2248521E-001, 5.4758883E+000
 4.5134269E-001, 9.2316316E-001, 4.3254438E-001, 5.4402333E+000
 4.6062069E-001, 8.7283509E-001, 4.4260355E-001, 5.3976591E+000
 4.6989870E-001, 8.3975982E-001, 4.5266272E-001, 5.3474552E+000
 4.7917670E-001, 8.0820822E-001, 4.6272189E-001, 5.2891058E+000
 4.8845471E-001, 7.7809474E-001, 4.7278107E-001, 5.2234535E+000
 4.9773271E-001, 7.3825620E-001, 4.8284024E-001, 5.1510690E+000
 5.0701072E-001, 7.1124811E-001, 4.9289941E-001, 5.0716885E+000
 5.1628873E-001, 6.8540848E-001, 5.0295858E-001, 4.9848303E+000
 5.2556673E-001, 6.8540848E-001, 5.1301775E-001, 4.8907691E+000
 5.3484474E-001, 6.6067605E-001, 5.2307692E-001, 4.7915581E+000
 5.4412275E-001, 6.2916126E-001, 5.3313609E-001, 4.6905458E+000
 5.5340075E-001, 6.0684303E-001, 5.4319527E-001, 4.5881606E+000
 5.6267876E-001, 5.8544331E-001, 5.5325444E-001, 4.4841390E+000
 5.7195677E-001, 5.6491879E-001, 5.6331361E-001, 4.3770935E+000
 5.8123478E-001, 5.4002338E-001, 5.7337278E-001, 4.2662512E+000
 5.9051279E-001, 5.2144761E-001, 5.8343195E-001, 4.1509679E+000
 5.9979080E-001, 5.0361227E-001, 5.9349112E-001, 4.0307273E+000
NaN,NaN, 6.0355030E-001, 3.9059844E+000
NaN,NaN, 6.1360947E-001, 3.7789912E+000
NaN,NaN, 6.2366864E-001, 3.6519740E+000
NaN,NaN, 6.3372781E-001, 3.5264454E+000
NaN,NaN, 6.4378698E-001, 3.4031924E+000
NaN,NaN, 6.5384615E-001, 3.2827108E+000
NaN,NaN, 6.6390533E-001, 3.1640840E+000
NaN,NaN, 6.7396450E-001, 3.0483328E+000
NaN,NaN, 6.8402367E-001, 2.9357251E+000
NaN,NaN, 6.9408284E-001, 2.8250787E+000
NaN,NaN, 7.0414201E-001, 2.7164914E+000
NaN,NaN, 7.1420118E-001, 2.6100919E+000
NaN,NaN, 7.2426036E-001, 2.5050179E+000
NaN,NaN, 7.3431953E-001, 2.4017183E+000
NaN,NaN, 7.4437870E-001, 2.3007903E+000
NaN,NaN, 7.5443787E-001, 2.2024406E+000
NaN,NaN, 7.6449704E-001, 2.1071545E+000
NaN,NaN, 7.7455621E-001, 2.0148335E+000
NaN,NaN, 7.8461538E-001, 1.9257729E+000
NaN,NaN, 7.9467456E-001, 1.8403688E+000
NaN,NaN, 8.0473373E-001, 1.7587886E+000
NaN,NaN, 8.1479290E-001, 1.6811282E+000
NaN,NaN, 8.2485207E-001, 1.6072802E+000
NaN,NaN, 8.3491124E-001, 1.5370832E+000
NaN,NaN, 8.4497041E-001, 1.4702072E+000
NaN,NaN, 8.5502959E-001, 1.4063110E+000
NaN,NaN, 8.6508876E-001, 1.3450348E+000
NaN,NaN, 8.7514793E-001, 1.2859852E+000
NaN,NaN, 8.8520710E-001, 1.2290400E+000
NaN,NaN, 8.9526627E-001, 1.1742837E+000
NaN,NaN, 9.0532544E-001, 1.1218225E+000
NaN,NaN, 9.1538462E-001, 1.0717743E+000
NaN,NaN, 9.2544379E-001, 1.0241317E+000
NaN,NaN, 9.3550296E-001, 9.7886888E-001
NaN,NaN, 9.4556213E-001, 9.3593443E-001
NaN,NaN, 9.5562130E-001, 8.9535852E-001
NaN,NaN, 9.6568047E-001, 8.5705112E-001
NaN,NaN, 9.7573964E-001, 8.2084077E-001
NaN,NaN, 9.8579882E-001, 7.8654584E-001
NaN,NaN, 9.9585799E-001, 7.5401351E-001
NaN,NaN, 1.0059172E+000, 7.2312364E-001
NaN,NaN, 1.0159763E+000, 6.9377187E-001
NaN,NaN, 1.0260355E+000, 6.6587397E-001
NaN,NaN, 1.0360947E+000, 6.3932912E-001
NaN,NaN, 1.0461538E+000, 6.1401070E-001
NaN,NaN, 1.0562130E+000, 5.8982652E-001
NaN,NaN, 1.0662722E+000, 5.6673150E-001
NaN,NaN, 1.0763314E+000, 5.4469601E-001
NaN,NaN, 1.0863905E+000, 5.2369988E-001
NaN,NaN, 1.0964497E+000, 5.0370758E-001
NaN,NaN, 1.1065089E+000, 4.8468496E-001
NaN,NaN, 1.1165680E+000, 4.6660162E-001
NaN,NaN, 1.1266272E+000, 4.4943038E-001
NaN,NaN, 1.1366864E+000, 4.3313787E-001
NaN,NaN, 1.1467456E+000, 4.1767680E-001
NaN,NaN, 1.1568047E+000, 4.0299504E-001
NaN,NaN, 1.1668639E+000, 3.8903321E-001
NaN,NaN, 1.1769231E+000, 3.7573455E-001
NaN,NaN, 1.1869822E+000, 3.6305157E-001
NaN,NaN, 1.1970414E+000, 3.5094257E-001
NaN,NaN, 1.2071006E+000, 3.3937236E-001
NaN,NaN, 1.2171598E+000, 3.2831173E-001
NaN,NaN, 1.2272189E+000, 3.1773607E-001
NaN,NaN, 1.2372781E+000, 3.0762531E-001
NaN,NaN, 1.2473373E+000, 2.9795878E-001
NaN,NaN, 1.2573964E+000, 2.8871264E-001
NaN,NaN, 1.2674556E+000, 2.7986038E-001
NaN,NaN, 1.2775148E+000, 2.7137442E-001
NaN,NaN, 1.2875740E+000, 2.6323247E-001
NaN,NaN, 1.2976331E+000, 2.5541469E-001
NaN,NaN, 1.3076923E+000, 2.4789999E-001
NaN,NaN, 1.3177515E+000, 2.4067229E-001
NaN,NaN, 1.3278107E+000, 2.3372004E-001
NaN,NaN, 1.3378698E+000, 2.2703131E-001
NaN,NaN, 1.3479290E+000, 2.2059105E-001
NaN,NaN, 1.3579882E+000, 2.1438431E-001
NaN,NaN, 1.3680473E+000, 2.0839510E-001
NaN,NaN, 1.3781065E+000, 2.0260736E-001
NaN,NaN, 1.3881657E+000, 1.9701076E-001
NaN,NaN, 1.3982249E+000, 1.9159511E-001
NaN,NaN, 1.4082840E+000, 1.8635230E-001
NaN,NaN, 1.4183432E+000, 1.8127573E-001
NaN,NaN, 1.4284024E+000, 1.7636094E-001
NaN,NaN, 1.4384615E+000, 1.7160322E-001
NaN,NaN, 1.4485207E+000, 1.6699185E-001
NaN,NaN, 1.4585799E+000, 1.6251342E-001
NaN,NaN, 1.4686391E+000, 1.5815772E-001
NaN,NaN, 1.4786982E+000, 1.5391785E-001
NaN,NaN, 1.4887574E+000, 1.4979175E-001
NaN,NaN, 1.4988166E+000, 1.4577494E-001
NaN,NaN, 1.5088757E+000, 1.4186297E-001
NaN,NaN, 1.5189349E+000, 1.3804900E-001
NaN,NaN, 1.5289941E+000, 1.3432849E-001
NaN,NaN, 1.5390533E+000, 1.3069587E-001
NaN,NaN, 1.5491124E+000, 1.2714885E-001
NaN,NaN, 1.5591716E+000, 1.2368631E-001
NaN,NaN, 1.5692308E+000, 1.2030517E-001
NaN,NaN, 1.5792899E+000, 1.1699793E-001
NaN,NaN, 1.5893491E+000, 1.1376225E-001
NaN,NaN, 1.5994083E+000, 1.1059621E-001
