m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1781241E+001, 0.0000000E+000, 2.5087064E+000
 6.1669954E-002, 1.0257393E+001, 1.0059172E-002, 2.6319699E+000
 7.0947373E-002, 1.0257393E+001, 2.0118343E-002, 2.7531040E+000
 8.0224930E-002, 9.1127051E+000, 3.0177515E-002, 2.8750495E+000
 8.9502582E-002, 8.0362556E+000, 4.0236686E-002, 2.9982317E+000
 9.8780302E-002, 7.2662179E+000, 5.0295858E-002, 3.1195104E+000
 1.0805807E-001, 6.6111886E+000, 6.0355030E-002, 3.2353053E+000
 1.1733588E-001, 6.0471037E+000, 7.0414201E-002, 3.3445923E+000
 1.2661372E-001, 5.3529295E+000, 8.0473373E-002, 3.4482886E+000
 1.3589159E-001, 4.9527281E+000, 9.0532544E-002, 3.5479127E+000
 1.4516947E-001, 4.5980092E+000, 1.0059172E-001, 3.6449450E+000
 1.5444737E-001, 4.2809483E+000, 1.1065089E-001, 3.7403121E+000
 1.6372528E-001, 4.2809483E+000, 1.2071006E-001, 3.8339252E+000
 1.7300321E-001, 3.8277910E+000, 1.3076923E-001, 3.9250816E+000
 1.8228114E-001, 3.5910028E+000, 1.4082840E-001, 4.0136166E+000
 1.9155908E-001, 3.3744223E+000, 1.5088757E-001, 4.1001181E+000
 2.0083703E-001, 3.1757938E+000, 1.6094675E-001, 4.1854969E+000
 2.1011499E-001, 2.8917956E+000, 1.7100592E-001, 4.2704097E+000
 2.1939294E-001, 2.7343860E+000, 1.8106509E-001, 4.3553996E+000
 2.2867091E-001, 2.5884781E+000, 1.9112426E-001, 4.4406709E+000
 2.3794888E-001, 2.4529700E+000, 2.0118343E-001, 4.5250703E+000
 2.4722685E-001, 2.3268879E+000, 2.1124260E-001, 4.6058119E+000
 2.5650482E-001, 2.2600034E+000, 2.2130178E-001, 4.6798188E+000
 2.6578280E-001, 2.1481195E+000, 2.3136095E-001, 4.7462482E+000
 2.7506078E-001, 2.0434876E+000, 2.4142012E-001, 4.8061977E+000
 2.8433877E-001, 1.9454785E+000, 2.5147929E-001, 4.8610200E+000
 2.9361675E-001, 1.8067231E+000, 2.6153846E-001, 4.9116988E+000
 3.0289474E-001, 1.7234618E+000, 2.7159763E-001, 4.9591727E+000
 3.1217273E-001, 1.6450313E+000, 2.8165680E-001, 5.0048350E+000
 3.2145072E-001, 1.5710696E+000, 2.9171598E-001, 5.0499372E+000
 3.3072871E-001, 1.5012552E+000, 3.0177515E-001, 5.0947068E+000
 3.4000670E-001, 1.4681419E+000, 3.1183432E-001, 5.1359277E+000
 3.4928469E-001, 1.4039927E+000, 3.2189349E-001, 5.1696206E+000
 3.5856269E-001, 1.3432766E+000, 3.3195266E-001, 5.1931943E+000
 3.6784069E-001, 1.2857816E+000, 3.4201183E-001, 5.2064951E+000
 3.7711868E-001, 1.2073549E+000, 3.5207101E-001, 5.2117495E+000
 3.8639668E-001, 1.1569067E+000, 3.6213018E-001, 5.2124781E+000
 3.9567468E-001, 1.1090358E+000, 3.7218935E-001, 5.2105890E+000
 4.0495268E-001, 1.0636013E+000, 3.8224852E-001, 5.2048827E+000
 4.1423068E-001, 1.0204713E+000, 3.9230769E-001, 5.1925250E+000
 4.2350868E-001, 9.6271682E-001, 4.0236686E-001, 5.1723021E+000
 4.3278669E-001, 9.2458052E-001, 4.1242604E-001, 5.1435922E+000
 4.4206469E-001, 9.2458052E-001, 4.2248521E-001, 5.1065208E+000
 4.5134269E-001, 8.8831176E-001, 4.3254438E-001, 5.0626882E+000
 4.6062069E-001, 8.4078022E-001, 4.4260355E-001, 5.0146066E+000
 4.6989870E-001, 8.0857855E-001, 4.5266272E-001, 4.9638561E+000
 4.7917670E-001, 7.7788639E-001, 4.6272189E-001, 4.9109564E+000
 4.8845471E-001, 7.4862214E-001, 4.7278107E-001, 4.8543397E+000
 4.9773271E-001, 7.1123485E-001, 4.8284024E-001, 4.7915515E+000
 5.0701072E-001, 6.8507485E-001, 4.9289941E-001, 4.7210196E+000
 5.1628873E-001, 6.6007108E-001, 5.0295858E-001, 4.6427399E+000
 5.2556673E-001, 6.3616192E-001, 5.1301775E-001, 4.5564140E+000
 5.3484474E-001, 6.3616192E-001, 5.2307692E-001, 4.4625805E+000
 5.4412275E-001, 6.0664272E-001, 5.3313609E-001, 4.3635696E+000
 5.5340075E-001, 5.8512896E-001, 5.4319527E-001, 4.2634290E+000
