m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1878833E+001, 0.0000000E+000, 2.4666481E+000
 6.1669954E-002, 1.0280310E+001, 1.0059172E-002, 2.5889163E+000
 7.0947373E-002, 1.0280310E+001, 2.0118343E-002, 2.7091407E+000
 8.0224930E-002, 9.1013124E+000, 3.0177515E-002, 2.8283959E+000
 8.9502582E-002, 7.9726556E+000, 4.0236686E-002, 2.9488872E+000
 9.8780302E-002, 7.2019375E+000, 5.0295858E-002, 3.0685642E+000
 1.0805807E-001, 6.5461397E+000, 6.0355030E-002, 3.1831432E+000
 1.1733588E-001, 5.9824653E+000, 7.0414201E-002, 3.2900819E+000
 1.2661372E-001, 5.2566726E+000, 8.0473373E-002, 3.3898123E+000
 1.3589159E-001, 4.8627070E+000, 9.0532544E-002, 3.4846730E+000
 1.4516947E-001, 4.5131344E+000, 1.0059172E-001, 3.5774747E+000
 1.5444737E-001, 4.2008275E+000, 1.1065089E-001, 3.6698890E+000
 1.6372528E-001, 4.2008275E+000, 1.2071006E-001, 3.7613914E+000
 1.7300321E-001, 3.7466190E+000, 1.3076923E-001, 3.8506057E+000
 1.8228114E-001, 3.5174674E+000, 1.4082840E-001, 3.9370192E+000
 1.9155908E-001, 3.3083912E+000, 1.5088757E-001, 4.0216616E+000
 2.0083703E-001, 3.1167966E+000, 1.6094675E-001, 4.1055295E+000
 2.1011499E-001, 2.8452461E+000, 1.7100592E-001, 4.1886530E+000
 2.1939294E-001, 2.6929260E+000, 1.8106509E-001, 4.2697268E+000
 2.2867091E-001, 2.5515249E+000, 1.9112426E-001, 4.3472495E+000
 2.3794888E-001, 2.4200263E+000, 2.0118343E-001, 4.4209185E+000
 2.4722685E-001, 2.2975220E+000, 2.1124260E-001, 4.4925939E+000
 2.5650482E-001, 2.2322498E+000, 2.2130178E-001, 4.5644823E+000
 2.6578280E-001, 2.1229018E+000, 2.3136095E-001, 4.6369809E+000
 2.7506078E-001, 2.0205522E+000, 2.4142012E-001, 4.7083757E+000
 2.8433877E-001, 1.9246102E+000, 2.5147929E-001, 4.7766065E+000
 2.9361675E-001, 1.7850553E+000, 2.6153846E-001, 4.8399766E+000
 3.0289474E-001, 1.7032146E+000, 2.7159763E-001, 4.8971381E+000
 3.1217273E-001, 1.6261468E+000, 2.8165680E-001, 4.9470655E+000
 3.2145072E-001, 1.5535084E+000, 2.9171598E-001, 4.9893976E+000
 3.3072871E-001, 1.4849900E+000, 3.0177515E-001, 5.0247900E+000
 3.4000670E-001, 1.4475309E+000, 3.1183432E-001, 5.0552636E+000
 3.4928469E-001, 1.3845671E+000, 3.2189349E-001, 5.0832856E+000
 3.5856269E-001, 1.3250497E+000, 3.3195266E-001, 5.1103683E+000
 3.6784069E-001, 1.2687612E+000, 3.4201183E-001, 5.1352980E+000
 3.7711868E-001, 1.1880420E+000, 3.5207101E-001, 5.1571895E+000
 3.8639668E-001, 1.1387292E+000, 3.6213018E-001, 5.1749911E+000
 3.9567468E-001, 1.0919752E+000, 3.7218935E-001, 5.1874734E+000
 4.0495268E-001, 1.0476259E+000, 3.8224852E-001, 5.1928346E+000
 4.1423068E-001, 1.0055366E+000, 3.9230769E-001, 5.1895499E+000
 4.2350868E-001, 9.4719098E-001, 4.0236686E-001, 5.1762929E+000
 4.3278669E-001, 9.4719098E-001, 4.1242604E-001, 5.1521285E+000
 4.4206469E-001, 9.0989767E-001, 4.2248521E-001, 5.1179796E+000
 4.5134269E-001, 8.7441091E-001, 4.3254438E-001, 5.0756873E+000
 4.6062069E-001, 8.2804852E-001, 4.4260355E-001, 5.0273103E+000
 4.6989870E-001, 7.9641480E-001, 4.5266272E-001, 4.9744389E+000
 4.7917670E-001, 7.6623111E-001, 4.6272189E-001, 4.9168400E+000
 4.8845471E-001, 7.3741591E-001, 4.7278107E-001, 4.8539752E+000
 4.9773271E-001, 7.0209491E-001, 4.8284024E-001, 4.7860004E+000
 5.0701072E-001, 6.7622639E-001, 4.9289941E-001, 4.7129054E+000
 5.1628873E-001, 6.5146687E-001, 5.0295858E-001, 4.6353867E+000
 5.2556673E-001, 6.5146687E-001, 5.1301775E-001, 4.5538679E+000
 5.3484474E-001, 6.2775890E-001, 5.2307692E-001, 4.4683142E+000
 5.4412275E-001, 6.0044370E-001, 5.3313609E-001, 4.3778431E+000
 5.5340075E-001, 5.7905579E-001, 5.4319527E-001, 4.2816093E+000
 5.6267876E-001, 5.5853622E-001, 5.5325444E-001, 4.1794444E+000
 5.7195677E-001, 5.3884480E-001, 5.6331361E-001, 4.0724484E+000
 5.8123478E-001, 5.1734562E-001, 5.7337278E-001, 3.9631715E+000
 5.9051279E-001, 4.9955001E-001, 5.8343195E-001, 3.8531833E+000
 5.9979080E-001, 4.8245064E-001, 5.9349112E-001, 3.7427434E+000
NaN,NaN, 6.0355030E-001, 3.6316143E+000
NaN,NaN, 6.1360947E-001, 3.5201265E+000
NaN,NaN, 6.2366864E-001, 3.4090367E+000
NaN,NaN, 6.3372781E-001, 3.2985203E+000
NaN,NaN, 6.4378698E-001, 3.1884295E+000
NaN,NaN, 6.5384615E-001, 3.0787647E+000
NaN,NaN, 6.6390533E-001, 2.9692677E+000
NaN,NaN, 6.7396450E-001, 2.8600308E+000
NaN,NaN, 6.8402367E-001, 2.7517060E+000
NaN,NaN, 6.9408284E-001, 2.6454318E+000
NaN,NaN, 7.0414201E-001, 2.5420347E+000
NaN,NaN, 7.1420118E-001, 2.4419701E+000
NaN,NaN, 7.2426036E-001, 2.3451177E+000
NaN,NaN, 7.3431953E-001, 2.2512549E+000
NaN,NaN, 7.4437870E-001, 2.1599872E+000
NaN,NaN, 7.5443787E-001, 2.0712060E+000
NaN,NaN, 7.6449704E-001, 1.9849984E+000
NaN,NaN, 7.7455621E-001, 1.9016324E+000
NaN,NaN, 7.8461538E-001, 1.8213950E+000
NaN,NaN, 7.9467456E-001, 1.7444137E+000
NaN,NaN, 8.0473373E-001, 1.6705314E+000
NaN,NaN, 8.1479290E-001, 1.5995452E+000
NaN,NaN, 8.2485207E-001, 1.5312729E+000
NaN,NaN, 8.3491124E-001, 1.4657840E+000
NaN,NaN, 8.4497041E-001, 1.4032153E+000
NaN,NaN, 8.5502959E-001, 1.3435751E+000
NaN,NaN, 8.6508876E-001, 1.2866590E+000
NaN,NaN, 8.7514793E-001, 1.2321747E+000
NaN,NaN, 8.8520710E-001, 1.1798135E+000
NaN,NaN, 8.9526627E-001, 1.1294724E+000
NaN,NaN, 9.0532544E-001, 1.0812955E+000
NaN,NaN, 9.1538462E-001, 1.0353783E+000
NaN,NaN, 9.2544379E-001, 9.9157652E-001
NaN,NaN, 9.3550296E-001, 9.4969102E-001
NaN,NaN, 9.4556213E-001, 9.0968922E-001
NaN,NaN, 9.5562130E-001, 8.7160370E-001
NaN,NaN, 9.6568047E-001, 8.3539057E-001
NaN,NaN, 9.7573964E-001, 8.0098625E-001
NaN,NaN, 9.8579882E-001, 7.6833527E-001
NaN,NaN, 9.9585799E-001, 7.3737596E-001
NaN,NaN, 1.0059172E+000, 7.0800663E-001
NaN,NaN, 1.0159763E+000, 6.8010107E-001
NaN,NaN, 1.0260355E+000, 6.5352170E-001
NaN,NaN, 1.0360947E+000, 6.2815768E-001
NaN,NaN, 1.0461538E+000, 6.0393845E-001
NaN,NaN, 1.0562130E+000, 5.8083105E-001
NaN,NaN, 1.0662722E+000, 5.5880498E-001
NaN,NaN, 1.0763314E+000, 5.3781509E-001
NaN,NaN, 1.0863905E+000, 5.1781513E-001
NaN,NaN, 1.0964497E+000, 4.9875483E-001
NaN,NaN, 1.1065089E+000, 4.8056855E-001
NaN,NaN, 1.1165680E+000, 4.6323202E-001
NaN,NaN, 1.1266272E+000, 4.4672691E-001
NaN,NaN, 1.1366864E+000, 4.3101266E-001
NaN,NaN, 1.1467456E+000, 4.1604765E-001
NaN,NaN, 1.1568047E+000, 4.0178957E-001
NaN,NaN, 1.1668639E+000, 3.8819620E-001
NaN,NaN, 1.1769231E+000, 3.7523514E-001
NaN,NaN, 1.1869822E+000, 3.6286704E-001
NaN,NaN, 1.1970414E+000, 3.5104180E-001
NaN,NaN, 1.2071006E+000, 3.3972040E-001
NaN,NaN, 1.2171598E+000, 3.2887591E-001
NaN,NaN, 1.2272189E+000, 3.1848674E-001
NaN,NaN, 1.2372781E+000, 3.0853371E-001
NaN,NaN, 1.2473373E+000, 2.9900195E-001
NaN,NaN, 1.2573964E+000, 2.8987697E-001
NaN,NaN, 1.2674556E+000, 2.8113795E-001
NaN,NaN, 1.2775148E+000, 2.7275798E-001
NaN,NaN, 1.2875740E+000, 2.6471585E-001
NaN,NaN, 1.2976331E+000, 2.5699508E-001
NaN,NaN, 1.3076923E+000, 2.4957590E-001
NaN,NaN, 1.3177515E+000, 2.4243882E-001
NaN,NaN, 1.3278107E+000, 2.3557043E-001
NaN,NaN, 1.3378698E+000, 2.2896043E-001
NaN,NaN, 1.3479290E+000, 2.2259563E-001
NaN,NaN, 1.3579882E+000, 2.1646827E-001
NaN,NaN, 1.3680473E+000, 2.1056541E-001
NaN,NaN, 1.3781065E+000, 2.0487558E-001
NaN,NaN, 1.3881657E+000, 1.9938412E-001
NaN,NaN, 1.3982249E+000, 1.9407331E-001
NaN,NaN, 1.4082840E+000, 1.8893100E-001
NaN,NaN, 1.4183432E+000, 1.8395063E-001
NaN,NaN, 1.4284024E+000, 1.7912651E-001
NaN,NaN, 1.4384615E+000, 1.7445225E-001
NaN,NaN, 1.4485207E+000, 1.6991800E-001
NaN,NaN, 1.4585799E+000, 1.6551297E-001
NaN,NaN, 1.4686391E+000, 1.6123115E-001
NaN,NaN, 1.4786982E+000, 1.5706706E-001
NaN,NaN, 1.4887574E+000, 1.5301354E-001
NaN,NaN, 1.4988166E+000, 1.4906424E-001
NaN,NaN, 1.5088757E+000, 1.4521522E-001
NaN,NaN, 1.5189349E+000, 1.4146309E-001
NaN,NaN, 1.5289941E+000, 1.3780440E-001
NaN,NaN, 1.5390533E+000, 1.3423572E-001
NaN,NaN, 1.5491124E+000, 1.3075188E-001
NaN,NaN, 1.5591716E+000, 1.2734836E-001
NaN,NaN, 1.5692308E+000, 1.2402139E-001
NaN,NaN, 1.5792899E+000, 1.2076506E-001
NaN,NaN, 1.5893491E+000, 1.1757520E-001
NaN,NaN, 1.5994083E+000, 1.1445140E-001
NaN,NaN, 1.6094675E+000, 1.1139440E-001
