m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2013733E+001, 0.0000000E+000, 2.5282564E+000
 6.1669954E-002, 1.0433058E+001, 1.0059172E-002, 2.6525168E+000
 7.0947373E-002, 1.0433058E+001, 2.0118343E-002, 2.7746625E+000
 8.0224930E-002, 9.2650668E+000, 3.0177515E-002, 2.8976402E+000
 8.9502582E-002, 8.1807334E+000, 4.0236686E-002, 3.0211253E+000
 9.8780302E-002, 7.3816267E+000, 5.0295858E-002, 3.1419379E+000
 1.0805807E-001, 6.7028304E+000, 6.0355030E-002, 3.2568979E+000
 1.1733588E-001, 6.1206901E+000, 7.0414201E-002, 3.3648006E+000
 1.2661372E-001, 5.3633015E+000, 8.0473373E-002, 3.4670923E+000
 1.3589159E-001, 4.9601784E+000, 9.0532544E-002, 3.5660861E+000
 1.4516947E-001, 4.6029518E+000, 1.0059172E-001, 3.6634791E+000
 1.5444737E-001, 4.2836571E+000, 1.1065089E-001, 3.7598082E+000
 1.6372528E-001, 4.2836571E+000, 1.2071006E-001, 3.8543771E+000
 1.7300321E-001, 3.8249792E+000, 1.3076923E-001, 3.9456679E+000
 1.8228114E-001, 3.5888765E+000, 1.4082840E-001, 4.0329126E+000
 1.9155908E-001, 3.3733485E+000, 1.5088757E-001, 4.1167430E+000
 2.0083703E-001, 3.1758360E+000, 1.6094675E-001, 4.1985201E+000
 2.1011499E-001, 2.8960472E+000, 1.7100592E-001, 4.2789203E+000
 2.1939294E-001, 2.7390435E+000, 1.8106509E-001, 4.3575283E+000
 2.2867091E-001, 2.5933280E+000, 1.9112426E-001, 4.4340543E+000
 2.3794888E-001, 2.4578572E+000, 2.0118343E-001, 4.5090390E+000
 2.4722685E-001, 2.3317110E+000, 2.1124260E-001, 4.5831957E+000
 2.5650482E-001, 2.2648126E+000, 2.2130178E-001, 4.6556706E+000
 2.6578280E-001, 2.1524231E+000, 2.3136095E-001, 4.7246302E+000
