m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1985282E+001, 0.0000000E+000, 2.5480037E+000
 6.1669954E-002, 1.0419807E+001, 1.0059172E-002, 2.6752809E+000
 7.0947373E-002, 1.0419807E+001, 2.0118343E-002, 2.8005946E+000
 8.0224930E-002, 9.2855165E+000, 3.0177515E-002, 2.9257063E+000
 8.9502582E-002, 8.2023908E+000, 4.0236686E-002, 3.0527991E+000
 9.8780302E-002, 7.4214270E+000, 5.0295858E-002, 3.1795948E+000
 1.0805807E-001, 6.7554435E+000, 6.0355030E-002, 3.3016720E+000
 1.1733588E-001, 6.1822291E+000, 7.0414201E-002, 3.4174039E+000
 1.2661372E-001, 5.4352663E+000, 8.0473373E-002, 3.5273804E+000
 1.3589159E-001, 5.0346377E+000, 9.0532544E-002, 3.6325450E+000
 1.4516947E-001, 4.6778152E+000, 1.0059172E-001, 3.7342588E+000
 1.5444737E-001, 4.3578791E+000, 1.1065089E-001, 3.8339831E+000
 1.6372528E-001, 4.3578791E+000, 1.2071006E-001, 3.9333321E+000
 1.7300321E-001, 3.9007973E+000, 1.3076923E-001, 4.0321945E+000
 1.8228114E-001, 3.6609379E+000, 1.4082840E-001, 4.1281933E+000
 1.9155908E-001, 3.4410557E+000, 1.5088757E-001, 4.2192487E+000
 2.0083703E-001, 3.2389034E+000, 1.6094675E-001, 4.3056636E+000
 2.1011499E-001, 2.9523098E+000, 1.7100592E-001, 4.3893213E+000
 2.1939294E-001, 2.7904396E+000, 1.8106509E-001, 4.4712139E+000
 2.2867091E-001, 2.6403065E+000, 1.9112426E-001, 4.5514246E+000
 2.3794888E-001, 2.5008779E+000, 2.0118343E-001, 4.6291171E+000
 2.4722685E-001, 2.3712063E+000, 2.1124260E-001, 4.7041165E+000
 2.5650482E-001, 2.3028199E+000, 2.2130178E-001, 4.7762987E+000
 2.6578280E-001, 2.1874650E+000, 2.3136095E-001, 4.8453614E+000
 2.7506078E-001, 2.0796998E+000, 2.4142012E-001, 4.9115961E+000
 2.8433877E-001, 1.9788836E+000, 2.5147929E-001, 4.9755634E+000
 2.9361675E-001, 1.8357799E+000, 2.6153846E-001, 5.0376977E+000
 3.0289474E-001, 1.7502965E+000, 2.7159763E-001, 5.0961801E+000
 3.1217273E-001, 1.6699238E+000, 2.8165680E-001, 5.1472407E+000
 3.2145072E-001, 1.5942872E+000, 2.9171598E-001, 5.1878325E+000
 3.3072871E-001, 1.5230467E+000, 3.0177515E-001, 5.2170008E+000
 3.4000670E-001, 1.4878494E+000, 3.1183432E-001, 5.2357467E+000
 3.4928469E-001, 1.4225029E+000, 3.2189349E-001, 5.2471053E+000
 3.5856269E-001, 1.3607789E+000, 3.3195266E-001, 5.2532762E+000
 3.6784069E-001, 1.3024376E+000, 3.4201183E-001, 5.2563531E+000
