m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0363275E-001, 0.0000000E+000, 2.9018888E-001
 2.3449903E-001, 3.9795468E-001, 3.7373737E-002, 2.9665495E-001
 2.6503754E-001, 2.7097549E-001, 7.4747475E-002, 3.0116817E-001
 2.9557623E-001, 2.2465837E-001, 1.1212121E-001, 2.8625760E-001
 3.2611504E-001, 1.8851673E-001, 1.4949495E-001, 2.7844835E-001
 3.5665395E-001, 1.5988378E-001, 1.8686869E-001, 2.6511023E-001
 3.8719293E-001, 1.1822264E-001, 2.2424242E-001, 2.5758304E-001
 4.1773197E-001, 9.4476249E-002, 2.6161616E-001, 2.4044147E-001
 4.4827106E-001, 8.2975540E-002, 2.9898990E-001, 2.3114843E-001
 4.7881017E-001, 7.3300674E-002, 3.3636364E-001, 2.1190631E-001
 5.0934932E-001, 5.8122037E-002, 3.7373737E-001, 2.0244384E-001
 5.3988850E-001, 4.9097646E-002, 4.1111111E-001, 1.8419225E-001
 5.7042769E-001, 4.4204441E-002, 4.4848485E-001, 1.7537535E-001
 6.0096691E-001, 3.9946899E-002, 4.8585859E-001, 1.5838035E-001
 6.3150614E-001, 3.6227085E-002, 5.2323232E-001, 1.5025208E-001
 6.6204538E-001, 2.8909981E-002, 5.6060606E-001, 1.3504209E-001
 6.9258463E-001, 2.6442582E-002, 5.9797980E-001, 1.2796607E-001
 7.2312389E-001, 2.4246235E-002, 6.3535354E-001, 1.1490320E-001
 7.5366316E-001, 2.2285772E-002, 6.7272727E-001, 1.0890659E-001
 7.8420244E-001, 2.0531407E-002, 7.1010101E-001, 9.7942455E-002
 8.1474173E-001, 1.7139197E-002, 7.4747475E-001, 9.2925953E-002
 8.4528102E-001, 1.5879162E-002, 7.8484848E-001, 8.3718141E-002
 8.7582032E-001, 1.4736207E-002, 8.2222222E-001, 7.9515295E-002
 9.0635962E-001, 1.3697635E-002, 8.5959596E-001, 7.1860973E-002
 9.3689892E-001, 1.2646729E-002, 8.9696970E-001, 6.8380405E-002
 9.6743823E-001, 1.1017778E-002, 9.3434343E-001, 6.2072001E-002
 9.9797755E-001, 1.0301542E-002, 9.7171717E-001, 5.9232505E-002
 1.0285169E+000, 9.6424818E-003, 1.0090909E+000, 5.4090542E-002
 1.0590562E+000, 9.0613216E-003, 1.0464646E+000, 5.1746581E-002
 1.0895955E+000, 8.5113502E-003, 1.0838384E+000, 4.7432567E-002
 1.1201348E+000, 7.5269443E-003, 1.1212121E+000, 4.5442572E-002
 1.1506742E+000, 7.0860146E-003, 1.1585859E+000, 4.1783017E-002
 1.1812135E+000, 6.6754984E-003, 1.1959596E+000, 4.0111294E-002
 1.2117528E+000, 6.3747445E-003, 1.2333333E+000, 3.7062574E-002
 1.2422922E+000, 6.0254918E-003, 1.2707071E+000, 3.5668967E-002
 1.2728315E+000, 5.6979615E-003, 1.3080808E+000, 3.3106072E-002
 1.3033708E+000, 5.1015793E-003, 1.3454545E+000, 3.1929168E-002
 1.3339102E+000, 4.9191263E-003, 1.3828283E+000, 2.9762030E-002
 1.3644495E+000, 4.6714247E-003, 1.4202020E+000, 2.8758081E-002
 1.3949888E+000, 4.4371638E-003, 1.4575758E+000, 2.6889654E-002
 1.4255282E+000, 4.0055691E-003, 1.4949495E+000, 2.6024759E-002
 1.4560675E+000, 3.8065466E-003, 1.5323232E+000, 2.4429052E-002
 1.4866069E+000, 3.7058758E-003, 1.5696970E+000, 2.3693365E-002
 1.5171462E+000, 3.5334631E-003, 1.6070707E+000, 2.2333539E-002
NaN,NaN, 1.6444444E+000, 2.1706605E-002
NaN,NaN, 1.6818182E+000, 2.0548936E-002
NaN,NaN, 1.7191919E+000, 2.0014319E-002
NaN,NaN, 1.7565657E+000, 1.9033059E-002
NaN,NaN, 1.7939394E+000, 1.8586670E-002
NaN,NaN, 1.8313131E+000, 1.7771472E-002
NaN,NaN, 1.8686869E+000, 1.7395907E-002
NaN,NaN, 1.9060606E+000, 1.6698297E-002
NaN,NaN, 1.9434343E+000, 1.6375512E-002
NaN,NaN, 1.9808081E+000, 1.5779241E-002
NaN,NaN, 2.0181818E+000, 1.5500023E-002
NaN,NaN, 2.0555556E+000, 1.4972980E-002
NaN,NaN, 2.0929293E+000, 1.4723552E-002
NaN,NaN, 2.1303030E+000, 1.4243790E-002
NaN,NaN, 2.1676768E+000, 1.4009841E-002
NaN,NaN, 2.2050505E+000, 1.3537062E-002
NaN,NaN, 2.2424242E+000, 1.3296395E-002
NaN,NaN, 2.2797980E+000, 1.2813525E-002
NaN,NaN, 2.3171717E+000, 1.2574132E-002
NaN,NaN, 2.3545455E+000, 1.2097104E-002
NaN,NaN, 2.3919192E+000, 1.1861066E-002
NaN,NaN, 2.4292929E+000, 1.1399717E-002
NaN,NaN, 2.4666667E+000, 1.1174323E-002
NaN,NaN, 2.5040404E+000, 1.0741770E-002
NaN,NaN, 2.5414141E+000, 1.0532304E-002
NaN,NaN, 2.5787879E+000, 1.0113059E-002
NaN,NaN, 2.6161616E+000, 9.9002309E-003
NaN,NaN, 2.6535354E+000, 9.4663387E-003
NaN,NaN, 2.6909091E+000, 9.2474633E-003
NaN,NaN, 2.7282828E+000, 8.8103543E-003
NaN,NaN, 2.7656566E+000, 8.5996716E-003
NaN,NaN, 2.8030303E+000, 8.2005933E-003
NaN,NaN, 2.8404040E+000, 8.0093865E-003
NaN,NaN, 2.8777778E+000, 7.6499427E-003
NaN,NaN, 2.9151515E+000, 7.4825093E-003
NaN,NaN, 2.9525253E+000, 7.1666920E-003
NaN,NaN, 2.9898990E+000, 7.0137611E-003
NaN,NaN, 3.0272727E+000, 6.7100150E-003
NaN,NaN, 3.0646465E+000, 6.5561599E-003
NaN,NaN, 3.1020202E+000, 6.2505319E-003
NaN,NaN, 3.1393939E+000, 6.1022920E-003
NaN,NaN, 3.1767677E+000, 5.8145810E-003
NaN,NaN, 3.2141414E+000, 5.6769032E-003
NaN,NaN, 3.2515152E+000, 5.4118935E-003
