m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.1494955E-001, 0.0000000E+000, 3.1202834E-001
 2.3449903E-001, 4.8875892E-001, 3.7373737E-002, 3.2626681E-001
 2.6503754E-001, 3.4324557E-001, 7.4747475E-002, 3.3446210E-001
 2.9557623E-001, 2.8414008E-001, 1.1212121E-001, 3.2578728E-001
 3.2611504E-001, 2.3797100E-001, 1.4949495E-001, 3.1926697E-001
 3.5665395E-001, 2.0135188E-001, 1.8686869E-001, 3.0803829E-001
 3.8719293E-001, 1.4801879E-001, 2.2424242E-001, 3.0087455E-001
 4.1773197E-001, 1.1775782E-001, 2.6161616E-001, 2.8178090E-001
 4.4827106E-001, 1.0331567E-001, 2.9898990E-001, 2.7025265E-001
 4.7881017E-001, 9.1167318E-002, 3.3636364E-001, 2.4516620E-001
 5.0934932E-001, 7.2115952E-002, 3.7373737E-001, 2.3283239E-001
 5.3988850E-001, 6.1233135E-002, 4.1111111E-001, 2.0971560E-001
 5.7042769E-001, 5.5131734E-002, 4.4848485E-001, 1.9890582E-001
 6.0096691E-001, 4.9824631E-002, 4.8585859E-001, 1.7876430E-001
 6.3150614E-001, 4.5188719E-002, 5.2323232E-001, 1.6935398E-001
 6.6204538E-001, 3.6089724E-002, 5.6060606E-001, 1.5183279E-001
 6.9258463E-001, 3.3019764E-002, 5.9797980E-001, 1.4365923E-001
 7.2312389E-001, 3.0288538E-002, 6.3535354E-001, 1.2851918E-001
 7.5366316E-001, 2.7851438E-002, 6.7272727E-001, 1.2156966E-001
 7.8420244E-001, 2.5670695E-002, 7.1010101E-001, 1.0878532E-001
 8.1474173E-001, 2.1306667E-002, 7.4747475E-001, 1.0292000E-001
 8.4528102E-001, 1.9742628E-002, 7.8484848E-001, 9.2171256E-002
 8.7582032E-001, 1.8324704E-002, 8.2222222E-001, 8.7282419E-002
 9.0635962E-001, 1.7036691E-002, 8.5959596E-001, 7.8454874E-002
 9.3689892E-001, 1.5563850E-002, 8.9696970E-001, 7.4465326E-002
 9.6743823E-001, 1.3548057E-002, 9.3434343E-001, 6.7237105E-002
 9.9797755E-001, 1.2663455E-002, 9.7171717E-001, 6.3972384E-002
 1.0285169E+000, 1.1850443E-002, 1.0090909E+000, 5.8042675E-002
 1.0590562E+000, 1.0993680E-002, 1.0464646E+000, 5.5347531E-002
 1.0895955E+000, 1.0318001E-002, 1.0838384E+000, 5.0437993E-002
 1.1201348E+000, 9.1126367E-003, 1.1212121E+000, 4.8203870E-002
 1.1506742E+000, 8.5745793E-003, 1.1585859E+000, 4.4128479E-002
 1.1812135E+000, 8.0747366E-003, 1.1959596E+000, 4.2273406E-002
 1.2117528E+000, 7.6079929E-003, 1.2333333E+000, 3.8897891E-002
 1.2422922E+000, 7.1856969E-003, 1.2707071E+000, 3.7361190E-002
 1.2728315E+000, 6.4212210E-003, 1.3080808E+000, 3.4549275E-002
 1.3033708E+000, 6.0749503E-003, 1.3454545E+000, 3.3260259E-002
 1.3339102E+000, 5.7880014E-003, 1.3828283E+000, 3.0889741E-002
 1.3644495E+000, 5.4933152E-003, 1.4202020E+000, 2.9797924E-002
 1.3949888E+000, 5.2155119E-003, 1.4575758E+000, 2.7779953E-002
 1.4255282E+000, 4.7060591E-003, 1.4949495E+000, 2.6846634E-002
 1.4560675E+000, 4.4721758E-003, 1.5323232E+000, 2.5114881E-002
 1.4866069E+000, 4.3100087E-003, 1.5696970E+000, 2.4310523E-002
 1.5171462E+000, 4.1089087E-003, 1.6070707E+000, 2.2816708E-002
NaN,NaN, 1.6444444E+000, 2.2121461E-002
NaN,NaN, 1.6818182E+000, 2.0831346E-002
NaN,NaN, 1.7191919E+000, 2.0235529E-002
NaN,NaN, 1.7565657E+000, 1.9140562E-002
NaN,NaN, 1.7939394E+000, 1.8638835E-002
NaN,NaN, 1.8313131E+000, 1.7718307E-002
NaN,NaN, 1.8686869E+000, 1.7290840E-002
NaN,NaN, 1.9060606E+000, 1.6489391E-002
NaN,NaN, 1.9434343E+000, 1.6113476E-002
NaN,NaN, 1.9808081E+000, 1.5401926E-002
NaN,NaN, 2.0181818E+000, 1.5066380E-002
NaN,NaN, 2.0555556E+000, 1.4445774E-002
NaN,NaN, 2.0929293E+000, 1.4153626E-002
NaN,NaN, 2.1303030E+000, 1.3601954E-002
NaN,NaN, 2.1676768E+000, 1.3341126E-002
NaN,NaN, 2.2050505E+000, 1.2830366E-002
NaN,NaN, 2.2424242E+000, 1.2576031E-002
NaN,NaN, 2.2797980E+000, 1.2066302E-002
