m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9602237E-001, 0.0000000E+000, 4.9443245E-001
 2.3449903E-001, 7.1478717E-001, 3.7373737E-002, 5.1053027E-001
 2.6503754E-001, 4.8809886E-001, 7.4747475E-002, 5.2340210E-001
 2.9557623E-001, 4.0608168E-001, 1.1212121E-001, 5.0824985E-001
 3.2611504E-001, 3.4136074E-001, 1.4949495E-001, 4.9610884E-001
 3.5665395E-001, 2.8963066E-001, 1.8686869E-001, 4.7138197E-001
 3.8719293E-001, 2.1366287E-001, 2.2424242E-001, 4.5685039E-001
 4.1773197E-001, 1.6978043E-001, 2.6161616E-001, 4.2375567E-001
 4.4827106E-001, 1.4861258E-001, 2.9898990E-001, 4.0634829E-001
 4.7881017E-001, 1.3079348E-001, 3.3636364E-001, 3.7133982E-001
 5.0934932E-001, 1.0284802E-001, 3.7373737E-001, 3.5380706E-001
 5.3988850E-001, 8.6479386E-002, 4.1111111E-001, 3.1881386E-001
 5.7042769E-001, 7.7519827E-002, 4.4848485E-001, 3.0172842E-001
 6.0096691E-001, 6.9740647E-002, 4.8585859E-001, 2.6896337E-001
 6.3150614E-001, 6.2960195E-002, 5.2323232E-001, 2.5355197E-001
 6.6204538E-001, 5.0000981E-002, 5.6060606E-001, 2.2508061E-001
 6.9258463E-001, 4.5549116E-002, 5.9797980E-001, 2.1201019E-001
 7.2312389E-001, 4.1597213E-002, 6.3535354E-001, 1.8809425E-001
 7.5366316E-001, 3.8079684E-002, 6.7272727E-001, 1.7721135E-001
 7.8420244E-001, 3.4941033E-002, 7.1010101E-001, 1.5741901E-001
 8.1474173E-001, 2.9150550E-002, 7.4747475E-001, 1.4844206E-001
 8.4528102E-001, 2.6916991E-002, 7.8484848E-001, 1.3219912E-001
 8.7582032E-001, 2.4895594E-002, 8.2222222E-001, 1.2488613E-001
 9.0635962E-001, 2.3062858E-002, 8.5959596E-001, 1.1172496E-001
 9.3689892E-001, 2.1363511E-002, 8.9696970E-001, 1.0580522E-001
 9.6743823E-001, 1.8509285E-002, 9.3434343E-001, 9.5142289E-002
 9.9797755E-001, 1.7257346E-002, 9.7171717E-001, 9.0351456E-002
 1.0285169E+000, 1.6107032E-002, 1.0090909E+000, 8.1707406E-002
 1.0590562E+000, 1.5172058E-002, 1.0464646E+000, 7.7799680E-002
 1.0895955E+000, 1.4218715E-002, 1.0838384E+000, 7.0718254E-002
 1.1201348E+000, 1.2515164E-002, 1.1212121E+000, 6.7515741E-002
 1.1506742E+000, 1.1753229E-002, 1.1585859E+000, 6.1705013E-002
 1.1812135E+000, 1.1044512E-002, 1.1959596E+000, 5.9062967E-002
 1.2117528E+000, 1.0564566E-002, 1.2333333E+000, 5.4243285E-002
 1.2422922E+000, 9.9664659E-003, 1.2707071E+000, 5.2045714E-002
 1.2728315E+000, 9.4060103E-003, 1.3080808E+000, 4.8026417E-002
 1.3033708E+000, 8.3861954E-003, 1.3454545E+000, 4.6184288E-002
 1.3339102E+000, 8.0907204E-003, 1.3828283E+000, 4.2784131E-002
 1.3644495E+000, 7.6712836E-003, 1.4202020E+000, 4.1209996E-002
 1.3949888E+000, 7.2747435E-003, 1.4575758E+000, 3.8291149E-002
 1.4255282E+000, 6.5443769E-003, 1.4949495E+000, 3.6943762E-002
 1.4560675E+000, 6.2075506E-003, 1.5323232E+000, 3.4456996E-002
 1.4866069E+000, 6.0458051E-003, 1.5696970E+000, 3.3309718E-002
 1.5171462E+000, 5.7570192E-003, 1.6070707E+000, 3.1193576E-002
NaN,NaN, 1.6444444E+000, 3.0219647E-002
NaN,NaN, 1.6818182E+000, 2.8424575E-002
NaN,NaN, 1.7191919E+000, 2.7596909E-002
NaN,NaN, 1.7565657E+000, 2.6072755E-002
NaN,NaN, 1.7939394E+000, 2.5375428E-002
NaN,NaN, 1.8313131E+000, 2.4107770E-002
NaN,NaN, 1.8686869E+000, 2.3532760E-002
NaN,NaN, 1.9060606E+000, 2.2471592E-002
NaN,NaN, 1.9434343E+000, 2.1975600E-002
NaN,NaN, 1.9808081E+000, 2.1043316E-002
NaN,NaN, 2.0181818E+000, 2.0602373E-002
NaN,NaN, 2.0555556E+000, 1.9754493E-002
NaN,NaN, 2.0929293E+000, 1.9344238E-002
NaN,NaN, 2.1303030E+000, 1.8547792E-002
NaN,NaN, 2.1676768E+000, 1.8159705E-002
NaN,NaN, 2.2050505E+000, 1.7400910E-002
NaN,NaN, 2.2424242E+000, 1.7026472E-002
NaN,NaN, 2.2797980E+000, 1.6282427E-002
NaN,NaN, 2.3171717E+000, 1.5913581E-002
NaN,NaN, 2.3545455E+000, 1.5182359E-002
NaN,NaN, 2.3919192E+000, 1.4819402E-002
NaN,NaN, 2.4292929E+000, 1.4103587E-002
NaN,NaN, 2.4666667E+000, 1.3747296E-002
NaN,NaN, 2.5040404E+000, 1.3040275E-002
NaN,NaN, 2.5414141E+000, 1.2691634E-002
NaN,NaN, 2.5787879E+000, 1.2007370E-002
NaN,NaN, 2.6161616E+000, 1.1671852E-002
NaN,NaN, 2.6535354E+000, 1.1008390E-002
NaN,NaN, 2.6909091E+000, 1.0684352E-002
NaN,NaN, 2.7282828E+000, 1.0047406E-002
NaN,NaN, 2.7656566E+000, 9.7363188E-003
NaN,NaN, 2.8030303E+000, 9.1350694E-003
NaN,NaN, 2.8404040E+000, 8.8431587E-003
NaN,NaN, 2.8777778E+000, 8.2625501E-003
NaN,NaN, 2.9151515E+000, 7.9801699E-003
NaN,NaN, 2.9525253E+000, 7.4371989E-003
NaN,NaN, 2.9898990E+000, 7.1838669E-003
NaN,NaN, 3.0272727E+000, 6.7155527E-003
NaN,NaN, 3.0646465E+000, 6.4955004E-003
NaN,NaN, 3.1020202E+000, 6.0763377E-003
NaN,NaN, 3.1393939E+000, 5.8769049E-003
NaN,NaN, 3.1767677E+000, 5.4900758E-003
NaN,NaN, 3.2141414E+000, 5.3036616E-003
NaN,NaN, 3.2515152E+000, 4.9454805E-003
NaN,NaN, 3.2888889E+000, 4.7755710E-003
NaN,NaN, 3.3262626E+000, 4.4527523E-003
NaN,NaN, 3.3636364E+000, 4.3003438E-003
NaN,NaN, 3.4010101E+000, 4.0114971E-003
NaN,NaN, 3.4383838E+000, 3.8728572E-003
NaN,NaN, 3.4757576E+000, 3.6006044E-003
NaN,NaN, 3.5131313E+000, 3.4673187E-003
NaN,NaN, 3.5505051E+000, 3.2090301E-003
NaN,NaN, 3.5878788E+000, 3.0829683E-003
NaN,NaN, 3.6252525E+000, 2.8279038E-003
NaN,NaN, 3.6626263E+000, 2.6964113E-003
NaN,NaN, 3.7000000E+000, 2.4230474E-003
